m_phi,width_central,width_lower,width_upper
1.8138357147217055,1.04567423495141e-07,3.794657138555582e-08,2.042488007914406e-07
1.8165902124584952,1.0370688925885204e-07,3.765777557459064e-08,2.025134698334447e-07
1.8193405398660252,1.0274201731384526e-07,3.732793881873553e-08,2.0058172955453888e-07
1.8220867158288598,1.0167716472528235e-07,3.6957789831597434e-08,1.9846405773003868e-07
1.8248287590894658,1.0051889097004127e-07,3.655090095750878e-08,1.961704967707409e-07
1.8275666882497066,9.927424760913411e-08,3.61099951761256e-08,1.9371443533923646e-07
1.8303005217723127,9.79507513091731e-08,3.563822875605858e-08,1.9110955919703967e-07
1.833030277982336,9.655385131191573e-08,3.5137696680016634e-08,1.8836623738169633e-07
1.835755975068582,9.50897251077199e-08,3.46110783660861e-08,1.8549552087145702e-07
1.8384776310850235,9.356484649855318e-08,3.406074485357043e-08,1.825100030376886e-07
1.841195263952197,9.198557820609129e-08,3.348886718004555e-08,1.794224302300477e-07
1.8439088914585775,9.035788470537456e-08,3.289714780540754e-08,1.7624552125968425e-07
1.8466185312619388,8.8687952264061e-08,3.228806790379114e-08,1.729908124930233e-07
1.849324200890693,8.698275922137839e-08,3.166421117084714e-08,1.6967181606426786e-07
1.8520259177452134,8.52481201260948e-08,3.1027766400151735e-08,1.6629970802425121e-07
1.8547236990991407,8.349043758506032e-08,3.0381475882800053e-08,1.6288602616566208e-07
1.857417562100671,8.171361323443647e-08,2.9727137515281865e-08,1.5943750842201573e-07
1.8601075237738274,7.992241143545236e-08,2.9066950463342248e-08,1.5596237329978964e-07
1.862793601019716,7.81215786829107e-08,2.8402653709658823e-08,1.5246985490628564e-07
1.865475810617763,7.631555929422881e-08,2.7736115087266107e-08,1.489680445196661e-07
1.8681541692269406,7.450911439672239e-08,2.706921266660969e-08,1.4546589455977922e-07
1.8708286933869707,7.270676924680487e-08,2.6402837218226782e-08,1.4197398737446848e-07
1.8734993995195195,7.091113365329215e-08,2.5738110558713213e-08,1.3849701802613857e-07
1.876166303929372,6.912597567714033e-08,2.507686474281072e-08,1.3504127100585152e-07
1.8788294228055937,6.735527157935062e-08,2.4420307604864677e-08,1.3161506063315198e-07
1.8814887722226779,6.560251983479655e-08,2.3770049954752797e-08,1.2822443051072825e-07
1.8841443681416772,6.386969858744719e-08,2.312701961619127e-08,1.248727584645888e-07
1.8867962264113207,6.215859206148555e-08,2.2492163900613865e-08,1.2156283385163804e-07
1.8894443627691184,6.047046687659444e-08,2.1865858167875018e-08,1.1829732714231073e-07
1.8920887928424501,5.880700450376353e-08,2.124866730979695e-08,1.1507962882444427e-07
1.8947295321496416,5.716950412570096e-08,2.0641337007879108e-08,1.1191163895392722e-07
1.8973665961010275,5.556036192438464e-08,2.0044709610296065e-08,1.0879810117592505e-07
1.9,5.3981221466909204e-08,1.9458745310696258e-08,1.0574370892689846e-07
1.9026297590440449,5.243231652645446e-08,1.8883885015492542e-08,1.0274809090957566e-07
1.905255888325765,5.091525104092195e-08,1.8320720817383534e-08,9.981435783794412e-08
1.9078784028338913,4.9430758800157777e-08,1.7769486623056268e-08,9.694401986659476e-08
1.91049731745428,4.797880068635301e-08,1.723070285041409e-08,9.413575246171074e-08
1.9131126469708992,4.6559712213379745e-08,1.6704263836881515e-08,9.139074170840334e-08
1.9157244060668017,4.517299984010542e-08,1.618983526729992e-08,8.87083867994437e-08
1.9183326093250879,4.381832058832807e-08,1.5687345445136527e-08,8.60878948774581e-08
1.9209372712298547,4.249546610039743e-08,1.5196704826043324e-08,8.352889202024627e-08
1.9235384061671346,4.120454784820983e-08,1.4717938233738889e-08,8.103163306492141e-08
1.9261360284258222,3.994599703869819e-08,1.425102739062181e-08,7.859737115334585e-08
1.9287301521985911,3.871964190468925e-08,1.3795923074372954e-08,7.622574154556295e-08
1.9313207915827966,3.7525575759341375e-08,1.3352649558066572e-08,7.39169506003763e-08
1.9339079605813716,3.636319865608106e-08,1.2921203454325064e-08,7.166932341018515e-08
1.9364916731037085,3.5231757891957926e-08,1.2501378413781953e-08,6.948123253387671e-08
1.9390719429665317,3.41304263938844e-08,1.2092680819629555e-08,6.735151884850924e-08
1.9416487838947598,3.3058311911588505e-08,1.1694709178719048e-08,6.527862434267637e-08
1.944222209522358,3.201466138748879e-08,1.1307097440956445e-08,6.326129940473863e-08
1.9467922333931784,3.099907862036408e-08,1.0929624894136855e-08,6.12989550413765e-08
1.949358868961793,3.001158115029088e-08,1.056239754673352e-08,5.939139267081808e-08
1.9519221295943134,2.905224561640185e-08,1.0205487753153795e-08,5.753865886646654e-08
1.9544820285692064,2.8121086352248265e-08,9.858948004345298e-09,5.57406714622446e-08
1.9570385790780926,2.721779463125213e-08,9.52284728737691e-09,5.399639830669529e-08
1.9595917942265424,2.634155877613174e-08,9.196707658650124e-09,5.230469153977916e-08
1.9621416870348585,2.549171492670231e-08,8.880221523510455e-09,5.0664415877140845e-08
1.96468827043885,2.4667868556486664e-08,8.57298328618058e-09,4.907543141191342e-08
1.9672315572906003,2.387060868088027e-08,8.275244357929625e-09,4.753880398679229e-08
1.969771560359221,2.3100977512978593e-08,7.987714846834639e-09,4.6055777275757086e-08
1.972308292331602,2.236025744555743e-08,7.711077889193109e-09,4.4628332211526045e-08
1.9748417658131499,2.1650583347762614e-08,7.446385389380054e-09,4.3259966086577574e-08
1.977371993328519,2.097258013657934e-08,7.193602928889257e-09,4.1952521883660413e-08
1.9798989873223332,2.0326204101818864e-08,6.952470701402703e-09,4.070649935686448e-08
1.982422760159901,1.9715367368914675e-08,6.7240129806504426e-09,3.953049165498565e-08
1.9849433241279208,1.914663167982589e-08,6.511820184919234e-09,3.843437078997085e-08
1.9874606914351791,1.8627213922509668e-08,6.319520070137563e-09,3.7429748641974315e-08
1.98997487421324,1.8169200506461483e-08,6.151290590497251e-09,3.654068889140317e-08
1.9924858845171276,1.7749858802831662e-08,5.991892324588027e-09,3.573985624613723e-08
1.9949937343260002,1.752006808402521e-08,5.912597424646899e-09,3.528137567207627e-08
1.997498435543818,1.7396632579901618e-08,5.886766753593969e-09,3.499418279517217e-08
2.0,1.7417665537492853e-08,5.887642261558302e-09,3.505171557144484e-08
2.0024984394500787,1.8948568550523887e-08,6.518267277267453e-09,3.785819018117145e-08
2.004993765576342,2.0506907249825863e-08,7.147068926329768e-09,4.0749203882869824e-08
2.0074859899884734,2.0392004985727505e-08,7.073987235149753e-09,4.059989515651825e-08
2.009975124224178,1.9916948216670626e-08,6.8524389836178196e-09,3.9790425962475585e-08
2.0124611797498106,2.004862176316879e-08,6.887067604559291e-09,4.007922050903587e-08
2.0149441679609885,2.0270489209496943e-08,6.961865895276134e-09,4.052617506283987e-08
2.0174241001832014,2.0726009786252738e-08,7.135057791788716e-09,4.1396518449537414e-08
2.0199009876724157,2.1580962109397797e-08,7.47248244649346e-09,4.300052624773059e-08
2.0223748416156684,2.2025904545525744e-08,7.64068991928423e-09,4.3853174858935816e-08
2.0248456731316584,2.2311803037176152e-08,7.744392589934665e-09,4.4411553447802543e-08
2.0273134932713295,2.2578689633242202e-08,7.840745216304061e-09,4.4933891187117955e-08
2.029778313018444,2.2831797855558212e-08,7.93164048035739e-09,4.543042124643468e-08
2.0322401432901573,2.3076516591409286e-08,8.01899239965924e-09,4.591176463128956e-08
2.0346989949375804,2.331836156615008e-08,8.104727974959712e-09,4.638886948812286e-08
2.0371548787463363,2.3562963473986725e-08,8.190782120051171e-09,4.6872989636968543e-08
2.039607805437114,2.377044452476551e-08,8.26365248757334e-09,4.7283936774529006e-08
2.0420577856662137,2.394522889496703e-08,8.324974418633618e-09,4.763027855442056e-08
2.0445048300260873,2.4106463184929007e-08,8.38130449283732e-09,4.795033942525598e-08
2.046948949045872,2.4255689246070766e-08,8.433209451942332e-09,4.824711288178472e-08
2.04939015319192,2.4394462104615774e-08,8.481252541794628e-09,4.852363798577769e-08
2.0518284528683193,2.4524342473664862e-08,8.52599156429667e-09,4.878298289167644e-08
2.0542638584174138,2.464689098541747e-08,8.567977410959427e-09,4.902823207880361e-08
2.0566963801203135,2.4763664191747108e-08,8.60775309311517e-09,4.9262477388447236e-08
2.0591260281974,2.4876212381581214e-08,8.645853284445993e-09,4.948881296410873e-08
2.0615528128088303,2.4984958431081125e-08,8.682411175561778e-09,4.970811317542272e-08
2.0639767440550294,2.506483679089479e-08,8.708673161154499e-09,4.987061307878646e-08
2.0663978319771825,2.5134859193072056e-08,8.731368499246866e-09,5.0013843784615116e-08
2.06881608655772,2.5195349410931804e-08,8.750626370485377e-09,5.013840968150602e-08
2.071231517720798,2.524663764178698e-08,8.766576693392595e-09,5.024493150405427e-08
2.073644135332772,2.528905953035697e-08,8.779349863699218e-09,5.033404420097051e-08
2.0760539492026697,2.532295522828913e-08,8.789076504536913e-09,5.040639487968866e-08
2.078460969082653,2.5348668491113697e-08,8.795887227748945e-09,5.046264083042597e-08
2.080865204668481,2.5366545813966646e-08,8.799912406604732e-09,5.050344763264822e-08
2.083266665599966,2.5376935607422347e-08,8.801281960228059e-09,5.052948734688234e-08
2.0856653614614213,2.5380187414787355e-08,8.800125150070106e-09,5.054143679481689e-08
2.08806130178211,2.5376651172215113e-08,8.796570388776413e-09,5.05399759306279e-08
2.090454496036687,2.536667651300919e-08,8.790745061812455e-09,5.05257863064686e-08
2.092844953645635,2.5354175901720573e-08,8.783936279595745e-09,5.050682572891221e-08
2.0952326839756963,2.533716450828489e-08,8.77550595623669e-09,5.047902161461411e-08
2.0976176963403033,2.531457555406648e-08,8.765117336457708e-09,5.044017022152093e-08
2.1,2.5286602443412314e-08,8.752844143541958e-09,5.039064074472412e-08
2.1023796041628637,2.5253440241905207e-08,8.738760121912758e-09,5.033080700761661e-08
2.1047565179849186,2.521528541679101e-08,8.722938971007414e-09,5.026104688874812e-08
2.1071307505705477,2.5172335585227037e-08,8.705454281392844e-09,5.018174176537646e-08
2.1095023109728985,2.5124789270637436e-08,8.686379473185436e-09,5.009327597435959e-08
2.1118712081942874,2.5072845667462885e-08,8.665787736841805e-09,4.999603629103006e-08
2.1142374511865976,2.501670441459501e-08,8.643751976391486e-09,4.989041142669361e-08
2.1166010488516727,2.4956565377788973e-08,8.620344755187023e-09,4.977679154539392e-08
2.118962010041709,2.4892628441349075e-08,8.595638244250224e-09,4.965556780058281e-08
2.1213203435596424,2.4825093309386356e-08,8.569704173297751e-09,4.952713189233795e-08
2.12367605815953,2.4754159316948534e-08,8.542613784532343e-09,4.9391875645767284e-08
2.12602916254693,2.4680025251325926e-08,8.514437789289561e-09,4.925019061124157e-08
2.1283796653792764,2.4604924248353346e-08,8.485906960171823e-09,4.9106628470124996e-08
2.130727575266252,2.452946185136142e-08,8.457222326467762e-09,4.896241661812976e-08
2.1330729007701543,2.4451312780455346e-08,8.42763392906448e-09,4.881278916817478e-08
2.1354156504062622,2.43705795437367e-08,8.397180091826913e-09,4.865794353487919e-08
2.137755832643195,2.4287365450456514e-08,8.365899160281323e-09,4.8498079339438644e-08
2.1400934559032696,2.4201774529029834e-08,8.333829481619806e-09,4.8333398226706755e-08
2.142428528562855,2.4113911446943117e-08,8.301009385311184e-09,4.816410368614147e-08
2.1447610589527217,2.4023881432626183e-08,8.267477164335817e-09,4.799040087677533e-08
2.147091055358389,2.3931790199362447e-08,8.233271057064036e-09,4.7812496456369094e-08
2.149418526020468,2.3837743871310512e-08,8.198429229797489e-09,4.7630598414907835e-08
2.151743479135001,2.3741848911711483e-08,8.162989759993898e-09,4.74449159125995e-08
2.1540659228538015,2.3644212053356165e-08,8.126990620195625e-09,4.725565912253625e-08
2.1563858652847827,2.3544940231386598e-08,8.090469662682446e-09,4.7063039078179406e-08
2.1587033144922905,2.3444140518507235e-08,8.053464604869194e-09,4.6867267525831186e-08
2.1610182784974308,2.3341920062679792e-08,8.01601301546798e-09,4.666855678225549e-08
2.1633307652783933,2.323838602737733e-08,7.978152301434764e-09,4.64671195976134e-08
2.1656407827707715,2.3133645534471642e-08,7.939919695719045e-09,4.626316902387893e-08
2.16794833886788,2.3027805609829348e-08,7.90135224583512e-09,4.60569182889036e-08
2.1702534414210706,2.2920973131690477e-08,7.862486803272124e-09,4.584858067629833e-08
2.172556098240043,2.281706896220754e-08,7.824624953534188e-09,4.564610375435414e-08
2.1748563170931545,2.2713244694275146e-08,7.786822030376706e-09,4.544371160284218e-08
2.177154105707724,2.260868374178838e-08,7.748808182168337e-09,4.523974599552097e-08
2.179449471770337,2.2503426081053797e-08,7.71059765806783e-09,4.5034285555779464e-08
2.181742422927143,2.2397512170927893e-08,7.672204779532304e-09,4.482741009703541e-08
2.1840329667841556,2.2290982927778297e-08,7.633643934675995e-09,4.461920056574655e-08
2.186321110907545,2.218387970085307e-08,7.59492957279497e-09,4.440973898516214e-08
2.188606862823929,2.2076244248071956e-08,7.556076199054699e-09,4.419910839986185e-08
2.1908902300206643,2.196811871225367e-08,7.517098369337704e-09,4.3987392821128127e-08
2.193171219946131,2.185954559779324e-08,7.478010685248406e-09,4.377467717319885e-08
2.195449840010015,2.175056774780322e-08,7.4388277892724445e-09,4.356104724044673e-08
2.1977260975835913,2.164122832173391e-08,7.399564360088464e-09,4.3346589615532426e-08
2.2,2.1531570773486303e-08,7.360235108029957e-09,4.313139164857715e-08
2.202271554554524,2.1421638830033478e-08,7.3208547706959355e-09,4.2915541397402026e-08
2.2045407685048604,2.1311476470564794e-08,7.281438108708765e-09,4.26991275788794e-08
2.2068076490713913,2.1201127906168784e-08,7.241999901618764e-09,4.248223952144247e-08
2.209072203437452,2.1090637560070212e-08,7.202554943954961e-09,4.226496711879897e-08
2.211334438749598,2.0980050048437367e-08,7.1631180414223635e-09,4.204740078489368e-08
2.2135943621178655,2.0869410161775962e-08,7.123704007246343e-09,4.182963141016556e-08
2.215851980616034,2.0758762846926143e-08,7.084327658665279e-09,4.161175031914352e-08
2.2181073012818833,2.0648153189679724e-08,7.045003813573257e-09,4.139384922942583e-08
2.2203603311174516,2.053762639803481e-08,7.005747287314822e-09,4.117602021208695e-08
2.222611077089287,2.0428439247088286e-08,6.9669690945215486e-09,4.0960825850996564e-08
2.224859546128699,2.0321864636274383e-08,6.92908508485297e-09,4.0750862697704746e-08
2.227105745132009,2.0215502626886296e-08,6.891310108424621e-09,4.054123782360895e-08
2.2293496809607953,2.0109362860680327e-08,6.8536472443206025e-09,4.033197103668711e-08
2.23159136044214,2.0003455282435708e-08,6.81609964766861e-09,4.012308281931115e-08
2.233830790368868,1.9897790131401025e-08,6.778670547563511e-09,3.9914594309103564e-08
2.23606797749979,1.9792377932805807e-08,6.7413632450122645e-09,3.9706527279922946e-08
2.238302928559939,1.9687229489442265e-08,6.704181110900984e-09,3.949890412299108e-08
2.2405356502408083,1.95823558733219e-08,6.6671275839850814e-09,3.929174782817218e-08
2.2427661492005804,1.9477768417411953e-08,6.630206168903388e-09,3.908508196541688e-08
2.244994432064365,1.937347870745654e-08,6.5934204342173616e-09,3.887893066638157e-08
2.247220505424423,1.926949857388742e-08,6.556774010476342e-09,3.867331860623525e-08
2.249444375840399,1.9165840083829752e-08,6.5202705883101835e-09,3.8468270985665775e-08
2.2516660498395407,1.9062515533207526e-08,6.483913916550273e-09,3.8263813513096337e-08
2.253885533916929,1.895953743895395e-08,6.447707800380175e-09,3.8059972387124526e-08
2.2561028345356955,1.8856918531331924e-08,6.411656099517071e-09,3.785677427919544e-08
2.2583179581272432,1.875467174636979e-08,6.375762726425313e-09,3.7654246316520694e-08
2.2605309110914633,1.8652810218417505e-08,6.340031644563206e-09,3.745241606525526e-08
2.262741699796952,1.8551347272828287e-08,6.304466866664151e-09,3.72513115139438e-08
2.264950330581225,1.845029641877125e-08,6.269072453053553e-09,3.70509610572488e-08
2.2671568097509267,1.8349671342179996e-08,6.23385251000247e-09,3.6851393479972364e-08
2.2693611435820435,1.8249485898842537e-08,6.198811188119262e-09,3.6652637941384e-08
2.2715633383201093,1.8149754107637696e-08,6.16395268078033e-09,3.645472395986643e-08
2.2737634001804143,1.8050490143923316e-08,6.129281222601076e-09,3.625768139789182e-08
2.2759613353482084,1.7951708333081552e-08,6.094801087948169e-09,3.606154044734096e-08
2.2781571499789037,1.785342314422643e-08,6.060516589494148e-09,3.586633161517781e-08
2.280350850198276,1.7755649184079107e-08,6.026432076815444e-09,3.567208570949188e-08
2.2825424421026654,1.76593548507648e-08,5.992857507866102e-09,3.548079384219599e-08
2.2847319317591723,1.7565180975649282e-08,5.959997753348839e-09,3.529377421990368e-08
2.2869193252058544,1.747156622972767e-08,5.927352140133399e-09,3.510781885126857e-08
2.2891046284519194,1.737850825836651e-08,5.894919578594396e-09,3.4922923697580005e-08
2.29128784747792,1.7286004868801143e-08,5.862699027824267e-09,3.473908506091336e-08
2.293468988235943,1.719405402732993e-08,5.830689494808957e-09,3.455629957818589e-08
2.2956480566497994,1.710265385651053e-08,5.798890033609915e-09,3.437456421520201e-08
2.2978250586152114,1.701180263235973e-08,5.767299744552733e-09,3.419387626069201e-08
2.3,1.692149878155812e-08,5.735917773422738e-09,3.4014233320346723e-08
2.3021728866442674,1.683174087866128e-08,5.704743310667838e-09,3.383563331085239e-08
2.3043437243605824,1.6742527643318967e-08,5.673775590609025e-09,3.365807445392867e-08
2.3065125189341593,1.6653857937503596e-08,5.6430138906586534e-09,3.348155527037362e-08
2.3086792761230392,1.656573076274975e-08,5.6124575305469705e-09,3.3306074574119075e-08
2.3108440016582685,1.647814525740585e-08,5.582105871556888e-09,3.3131631466299704e-08
2.313006701244076,1.6391100693899955e-08,5.551958315767595e-09,3.295822532934008e-08
2.3151673805580453,1.63045964760207e-08,5.5220143053068676e-09,3.2785855821062775e-08
2.3173260452512934,1.621863213621503e-08,5.4922733216126056e-09,3.261452286882118e-08
2.3194827009486403,1.6133207332904382e-08,5.4627348847036096e-09,3.244422666366124e-08
2.32163735324878,1.604832184782046e-08,5.43339855245992e-09,3.2274967654515245e-08
2.32379000772445,1.5963975583362435e-08,5.404263919912859e-09,3.210674654243199e-08
2.3259406699226015,1.5880168559976854e-08,5.375330618545e-09,3.1939564274846594e-08
2.328089345364563,1.5796900913561638e-08,5.346598315600123e-09,3.1773422039894006e-08
2.3302360395462087,1.571417289289608e-08,5.3180667134035815e-09,3.16083212607703e-08
2.3323807579381204,1.5631984857097878e-08,5.289735548692947e-09,3.144426359014513e-08
2.3345235059857505,1.5550337273109014e-08,5.261604591959327e-09,3.128125090462966e-08
2.3366642891095846,1.5469230713211765e-08,5.2336736467993455e-09,3.111928529930352e-08
2.3388031127052997,1.5388665852576634e-08,5.205942549278089e-09,3.0958369082305245e-08
2.340939982143925,1.530864346684337e-08,5.178411167302997e-09,3.0798504769489567e-08
2.3430749027719964,1.5229164429736868e-08,5.151079400008959e-09,3.063969507915597e-08
2.345207879911715,1.5150229710719346e-08,5.1239471771547155e-09,3.0481942926852464e-08
2.3473389188611002,1.5071840372680345e-08,5.097014458530658e-09,3.032525142025837e-08
2.349468024894146,1.4993997569666103e-08,5.070281233378217e-09,3.01696238541506e-08
2.3515952032609695,1.491688169733907e-08,5.043801520425005e-09,3.001544023409398e-08
2.353720459187964,1.4841378527614798e-08,5.017842029525487e-09,2.986456289295181e-08
2.355843797877949,1.4766432669189779e-08,4.9920843489856596e-09,2.9714774410630263e-08
2.3579652245103193,1.4692039580103533e-08,4.9665267651030785e-09,2.9566066077184318e-08
2.360084744241189,1.4618194791346167e-08,4.941167587201924e-09,2.9418429333631802e-08
2.3622023622035435,1.4544893906026394e-08,4.91600514738788e-09,2.9271855770190276e-08
2.364318083507378,1.4472132598532791e-08,4.891037800302309e-09,2.9126337124496403e-08
2.3664319132398464,1.4399906613688918e-08,4.86626392287588e-09,2.8981865279808875e-08
2.3685438564654024,1.4328211765902483e-08,4.841681914081699e-09,2.8838432263195764e-08
2.3706539182259396,1.4257043938309203e-08,4.817290194687992e-09,2.8696030243707384e-08
2.3727621035409343,1.4186399081911863e-08,4.793087207010603e-09,2.855465153053613e-08
2.3748684174075834,1.4116273214714916e-08,4.769071414665266e-09,2.841428857116387e-08
2.3769728648009427,1.4046662420855165e-08,4.745241302319788e-09,2.827493394949833e-08
2.3790754506740637,1.3977562849728996e-08,4.721595375446266e-09,2.8136580383999492e-08
2.3811761799581315,1.3908970715116662e-08,4.698132160073424e-09,2.7999220725797074e-08
2.3832750575625967,1.3840882294304056e-08,4.674850202539154e-09,2.786284795680035e-08
2.3853720883753127,1.3773293927202445e-08,4.6517480692433585e-09,2.7727455187801283e-08
2.3874672772626644,1.370620201546672e-08,4.628824346401204e-09,2.7593035656572274e-08
2.3895606290697042,1.3639603021612564e-08,4.6060776397968636e-09,2.7459582725959505e-08
2.3916521486202797,1.3573493468133041e-08,4.583506574537844e-09,2.7327089881973217e-08
2.3937418407171647,1.350786993661516e-08,4.56110979480999e-09,2.719555073187593e-08
2.3958297101421877,1.3442729066856811e-08,4.5388859636332585e-09,2.706495900226995e-08
2.3979157616563596,1.3378067555984594e-08,4.5168337626183424e-09,2.6935308537185074e-08
2.4,1.3313882157573094e-08,4.494951891724257e-09,2.6806593296168097e-08
2.4020824298928627,1.325016968076602e-08,4.473239069016947e-09,2.6678807352374817e-08
2.4041630560342617,1.318692698939967e-08,4.451694030428982e-09,2.655194489066617e-08
2.406241883103193,1.3124151001129417e-08,4.430315529520544e-09,2.6426000205709427e-08
2.4083189157584592,1.3061838686559436e-08,4.409102337241619e-09,2.6300967700085864e-08
2.4103941586387903,1.299998706837645e-08,4.388053241695626e-09,2.6176841882405995e-08
2.4124676163629637,1.2938593220487749e-08,4.3671670479044874e-09,2.6053617365433578e-08
2.414539293529927,1.2877654267164197e-08,4.34644257757524e-09,2.593128886421983e-08
2.4166091947189146,1.2817167382188591e-08,4.325878668868303e-09,2.5809851194248818e-08
2.418677324489565,1.2757129788009994e-08,4.305474176167447e-09,2.5689299269595574e-08
2.420743687382041,1.2697538754904466e-08,4.285227969851586e-09,2.5569628101097965e-08
2.4228082879171433,1.2638391600142695e-08,4.2651389360684e-09,2.545083279454354e-08
2.4248711305964283,1.257968568716519e-08,4.245205976509984e-09,2.533290854887301e-08
2.4269322199023193,1.252141842476541e-08,4.2254280081905395e-09,2.5215850654401142e-08
2.4289915602982237,1.246358726628131e-08,4.205803963226123e-09,2.5099654491056653e-08
2.4310491562286436,1.2406189708796129e-08,4.1863327886167495e-09,2.498431552664245e-08
2.4331050121192876,1.2349440576948113e-08,4.1670642245498925e-09,2.4870321965396352e-08
2.435159132377184,1.2293273142373244e-08,4.147982485638033e-09,2.4757522983099452e-08
2.4372115213907883,1.2237535236064571e-08,4.129051624509233e-09,2.4645574509445866e-08
2.4392621835300936,1.2182223242598775e-08,4.110270344100236e-09,2.4534469450964547e-08
2.4413111231467406,1.2127333574273418e-08,4.091637356107886e-09,2.442420077150442e-08
2.4433583445741234,1.2072862670906247e-08,4.073151380934576e-09,2.4314761491797583e-08
2.445403852127497,1.201880699962981e-08,4.054811147632277e-09,2.4206144689012543e-08
2.4474476501040834,1.1965163054681524e-08,4.036615393845149e-09,2.409834349629806e-08
2.449489742783178,1.1911927357189288e-08,4.018562865750792e-09,2.3991351102317546e-08
