m_phi,width_central,width_lower,width_upper
1.8165902124584952,5.283715140914844e-08,2.471281567867753e-08,9.152050482388263e-08
1.8193405398660252,5.172734046386996e-08,2.363120534387104e-08,9.069039569318272e-08
1.8220867158288598,5.06338684360573e-08,2.2586868292811676e-08,8.985014134402158e-08
1.8248287590894658,4.9558670899405035e-08,2.1580986706933577e-08,8.900129691120793e-08
1.8275666882497066,4.850377397835742e-08,2.0614439702773875e-08,8.814613755724426e-08
1.8303005217723127,4.747015425212143e-08,1.9687662564887138e-08,8.728491168917307e-08
1.833030277982336,4.64588747185969e-08,1.8800771911036842e-08,8.641866080601223e-08
1.835755975068582,4.547173295927466e-08,1.7954884836045405e-08,8.554817880442018e-08
1.8384776310850235,4.451013125434852e-08,1.7150080251587546e-08,8.467527977820477e-08
1.841195263952197,4.357527474757943e-08,1.6386344860412795e-08,8.380137520557366e-08
1.8439088914585775,4.266801627289666e-08,1.5662624712725268e-08,8.292922564549018e-08
1.8466185312619388,4.178843859959864e-08,1.4977894789070026e-08,8.205944831275202e-08
1.849324200890693,4.093726188753921e-08,1.4331481332609917e-08,8.119365839563158e-08
1.8520259177452134,4.011578735514587e-08,1.3723592422595176e-08,8.033300752228812e-08
1.8547236990991407,3.9324671676000935e-08,1.3153503579403858e-08,7.947903295451986e-08
1.857417562100671,3.8563916997284456e-08,1.2620025534869843e-08,7.863260951350123e-08
1.8601075237738274,3.783310786354931e-08,1.212184980187495e-08,7.779381186113332e-08
1.862793601019716,3.7132286524531515e-08,1.1658011761490841e-08,7.696325427089676e-08
1.865475810617763,3.646155275269736e-08,1.1227637967232177e-08,7.614156972872097e-08
1.8681541692269406,3.5821416422034974e-08,1.0830244076388015e-08,7.532964872745902e-08
1.8708286933869707,3.5211556505477045e-08,1.046461451813329e-08,7.452799189131931e-08
1.8734993995195195,3.4631468426365626e-08,1.0129329850882563e-08,7.373726798296373e-08
1.876166303929372,3.408049216613735e-08,9.823113337956897e-09,7.295748336324835e-08
1.8788294228055937,3.355833767532824e-08,9.544938321046562e-09,7.218921016052629e-08
1.8814887722226779,3.3064776230656594e-08,9.2941039188455e-09,7.143245969075674e-08
1.8841443681416772,3.259927495639753e-08,9.069744048377172e-09,7.068695378772797e-08
1.8867962264113207,3.216118318791399e-08,8.870868951763871e-09,6.995257733136775e-08
1.8894443627691184,3.1749670334869874e-08,8.696309482126923e-09,6.922936551799161e-08
1.8920887928424501,3.13639893182948e-08,8.545124539153486e-09,6.851713632710601e-08
1.8947295321496416,3.100337807939217e-08,8.416458510997015e-09,6.781558910982344e-08
1.8973665961010275,3.066696742106507e-08,8.309306976729198e-09,6.712469087107111e-08
1.9,3.035379542560547e-08,8.222649652275242e-09,6.644433480303115e-08
1.9026297590440449,3.006300670557294e-08,8.155593450225331e-09,6.577450946590924e-08
1.905255888325765,2.9793525885323064e-08,8.107015370810933e-09,6.511533124036625e-08
1.9078784028338913,2.954420391302899e-08,8.075938297034102e-09,6.44663906851915e-08
1.91049731745428,2.9313992656663028e-08,8.061500800955732e-09,6.382733884932836e-08
1.9131126469708992,2.910182287937131e-08,8.062817026321208e-09,6.319790629727001e-08
1.9157244060668017,2.8906728556938623e-08,8.079012128872325e-09,6.25781505924095e-08
1.9183326093250879,2.872769575381385e-08,8.10916509974965e-09,6.196815006737294e-08
1.9209372712298547,2.8563651869804986e-08,8.152392998377811e-09,6.136771928766244e-08
1.9235384061671346,2.8413617578811e-08,8.207925464749236e-09,6.077663897587146e-08
1.9261360284258222,2.8276554895815145e-08,8.274862929224434e-09,6.019485976604507e-08
1.9287301521985911,2.8151700601631256e-08,8.352596241666873e-09,5.96223248814441e-08
1.9313207915827966,2.8038244197944024e-08,8.440414930398194e-09,5.905908714978445e-08
1.9339079605813716,2.7935291682947113e-08,8.537697840220616e-09,5.85046849216172e-08
1.9364916731037085,2.784215761228707e-08,8.644001667769258e-09,5.795876431354477e-08
1.9390719429665317,2.775812740795278e-08,8.758763011484718e-09,5.7421169599115184e-08
1.9416487838947598,2.7682722343041168e-08,8.881674703312293e-09,5.689173056660124e-08
1.944222209522358,2.761535037159867e-08,9.012238442622539e-09,5.6370407400036616e-08
1.9467922333931784,2.7555650925749426e-08,9.15026688057417e-09,5.5857006733532276e-08
1.949358868961793,2.7503134238358917e-08,9.2954218321073e-09,5.535131916767445e-08
1.9519221295943134,2.7457428610650764e-08,9.447457459825087e-09,5.4853215022359705e-08
1.9544820285692064,2.7418299657030825e-08,9.606315005038234e-09,5.436248062542528e-08
1.9570385790780926,2.7385444605173654e-08,9.771924509640428e-09,5.38787278977491e-08
1.9595917942265424,2.7358628750611637e-08,9.944238948779194e-09,5.340169835071898e-08
1.9621416870348585,2.7337647580730146e-08,1.0123229157980705e-08,5.2931168965629736e-08
1.96468827043885,2.732245958615595e-08,1.0309015132901813e-08,5.246702503923207e-08
1.9672315572906003,2.731326936620925e-08,1.0501994924733093e-08,5.200921598352296e-08
1.969771560359221,2.7310094554815644e-08,1.0702381566413707e-08,5.155760905360881e-08
1.972308292331602,2.7313149652407453e-08,1.0910554964475423e-08,5.111225981762624e-08
1.9748417658131499,2.7322624923374298e-08,1.1126969610484517e-08,5.067301952325117e-08
1.977371993328519,2.733862548790885e-08,1.1351884944911599e-08,5.0239948803989024e-08
1.9798989873223332,2.7361138987235823e-08,1.1585471178732545e-08,4.9812985666641686e-08
1.982422760159901,2.739104295170136e-08,1.182860661270221e-08,4.9393014887973195e-08
1.9849433241279208,2.7429390422658693e-08,1.2082474668691233e-08,4.898081747206623e-08
1.9874606914351791,2.7477623046615024e-08,1.2348444191820097e-08,4.857790547181197e-08
1.98997487421324,2.7536740371205936e-08,1.2626415094326338e-08,4.818755333944426e-08
1.9924858845171276,2.759881201903712e-08,1.2907408975037298e-08,4.780652163169433e-08
1.9949937343260002,2.7684590992336173e-08,1.3199652817419351e-08,4.7473437850779044e-08
1.997498435543818,2.7802801274431902e-08,1.3536107442234523e-08,4.714919862001636e-08
2.0,2.7912119855990354e-08,1.3830086966250035e-08,4.688828251025682e-08
2.0024984394500787,2.7972197790695132e-08,1.3788386700386565e-08,4.712105983302986e-08
2.004993765576342,2.7975358048038235e-08,1.364492035640113e-08,4.739557187352439e-08
2.0074859899884734,2.7843769859313287e-08,1.3561110374911123e-08,4.72092383663991e-08
2.009975124224178,2.766338755698115e-08,1.3458070426731375e-08,4.6931745766566995e-08
2.0124611797498106,2.7503653148959665e-08,1.3287916952376636e-08,4.683384221225033e-08
2.0149441679609885,2.7364320357081104e-08,1.3136780741918334e-08,4.6754328343432746e-08
2.0174241001832014,2.7277011450328173e-08,1.3031654909037916e-08,4.672462527626487e-08
2.0199009876724157,2.727859898296746e-08,1.3003403818481022e-08,4.67823219802663e-08
2.0223748416156684,2.719221751867456e-08,1.290024346077846e-08,4.6751961829945664e-08
2.0248456731316584,2.7072527639084776e-08,1.2769452881719124e-08,4.6687378736912676e-08
2.0273134932713295,2.695029305390802e-08,1.2637198677439532e-08,4.66195431876734e-08
2.029778313018444,2.6826771688956812e-08,1.2504438734699332e-08,4.654994232070126e-08
2.0322401432901573,2.6703264508237022e-08,1.237215225022872e-08,4.6480123355338e-08
2.0346989949375804,2.658110934917974e-08,1.2241335228952011e-08,4.641168525141453e-08
2.0371548787463363,2.6461678221197078e-08,1.211299751753687e-08,4.634627673481057e-08
2.039607805437114,2.633615849661023e-08,1.198158847035131e-08,4.6271425237031785e-08
2.0420577856662137,2.6205628699970052e-08,1.1847954304521118e-08,4.618834752923961e-08
2.0445048300260873,2.6074480592101924e-08,1.1715057008253555e-08,4.610286261554291e-08
2.046948949045872,2.5943171874374116e-08,1.1583319846915368e-08,4.601533441264697e-08
2.04939015319192,2.5812167140402683e-08,1.1453167778398301e-08,4.5926133539314497e-08
2.0518284528683193,2.568193622383385e-08,1.132502645876335e-08,4.583563482701297e-08
2.0542638584174138,2.5552952886871734e-08,1.119932146493502e-08,4.5744215392844704e-08
2.0566963801203135,2.5425693855092797e-08,1.1076477738917319e-08,4.565225328800425e-08
2.0591260281974,2.5300638205005068e-08,1.0956919260130013e-08,4.556012673297724e-08
2.0615528128088303,2.5177966766891366e-08,1.0840812712439624e-08,4.5467931500251665e-08
2.0639767440550294,2.505083828876822e-08,1.0722259462731703e-08,4.536933598270496e-08
2.0663978319771825,2.4924164803117665e-08,1.0605370522195885e-08,4.526911466011848e-08
2.06881608655772,2.4797992971242642e-08,1.0490160310000936e-08,4.5167337409947285e-08
2.071231517720798,2.4672371391402338e-08,1.0376644653870455e-08,4.5064076415321136e-08
2.073644135332772,2.4547350383022886e-08,1.02648406611279e-08,4.495940582557684e-08
2.0760539492026697,2.4422981777637093e-08,1.0154766592689014e-08,4.485340143183417e-08
2.078460969082653,2.4299318716701143e-08,1.004644174010295e-08,4.4746140358028076e-08
2.080865204668481,2.4176415456449728e-08,9.939886305764825e-09,4.4637700767792674e-08
2.083266665599966,2.4054327179966453e-08,9.835121286446173e-09,4.452816158757123e-08
2.0856653614614213,2.3933109816662682e-08,9.732168360314058e-09,4.441760224630471e-08
2.08806130178211,2.3812819869377476e-08,9.631049777636798e-09,4.4306102432027645e-08
2.090454496036687,2.369351424933089e-08,9.531788255401221e-09,4.4193741865675857e-08
2.092844953645635,2.3576433982091717e-08,9.435505553554554e-09,4.408146290089902e-08
2.0952326839756963,2.346087243295579e-08,9.341515493991557e-09,4.3968777269617985e-08
2.0976176963403033,2.3346419248594678e-08,9.249407764073265e-09,4.385542140980582e-08
2.1,2.323308098810632e-08,9.159159333435129e-09,4.3741437448460315e-08
2.1023796041628637,2.312086467060887e-08,9.070747875220941e-09,4.3626868060646734e-08
2.1047565179849186,2.3009777716066715e-08,8.984151723267924e-09,4.351175638297601e-08
2.1071307505705477,2.2899827887140163e-08,8.899349829157192e-09,4.339614593117733e-08
2.1095023109728985,2.2791023232131397e-08,8.816321719218507e-09,4.3280080521793326e-08
2.1118712081942874,2.2683372029100735e-08,8.735047451573912e-09,4.3163604198030316e-08
2.1142374511865976,2.2576882731231072e-08,8.655507573302964e-09,4.3046761159800165e-08
2.1166010488516727,2.2471563913520177e-08,8.577683077809795e-09,4.292959569799144e-08
2.118962010041709,2.2367424220884548e-08,8.501555362471866e-09,4.281215213301052e-08
2.1213203435596424,2.2264472317761325e-08,8.427106186649759e-09,4.269447475763253e-08
2.12367605815953,2.2162716839299044e-08,8.354317630138857e-09,4.257660778420303e-08
2.12602916254693,2.206216634423149e-08,8.283172052144825e-09,4.2458595296229004e-08
2.1283796653792764,2.1963224986920817e-08,8.21389693936215e-09,4.2341024077550534e-08
2.130727575266252,2.186598064318688e-08,8.146523778846898e-09,4.222404639692014e-08
2.1330729007701543,2.1769951037113857e-08,8.08073180032257e-09,4.210703304658369e-08
2.1354156504062622,2.1675125847321495e-08,8.016492807774808e-09,4.199000266051761e-08
2.137755832643195,2.158149487819895e-08,7.95377898591499e-09,4.187297413685921e-08
2.1400934559032696,2.148904804095092e-08,7.89256288002297e-09,4.175596661471073e-08
2.142428528562855,2.139777533481071e-08,7.83281737546745e-09,4.163899945222937e-08
2.1447610589527217,2.1307666828443132e-08,7.774515676933481e-09,4.152209220600558e-08
2.147091055358389,2.1218712641560082e-08,7.717631287386093e-09,4.140526461173152e-08
2.149418526020468,2.1130902926773093e-08,7.662137986799104e-09,4.128853656616236e-08
2.151743479135001,2.1044227851708208e-08,7.60800981067891e-09,4.117192811037239e-08
2.1540659228538015,2.095867758140953e-08,7.555221028413717e-09,4.105545941430725e-08
2.1563858652847827,2.0874242261058962e-08,7.503746121480042e-09,4.093915076263221e-08
2.1587033144922905,2.079091199904143e-08,7.453559761539976e-09,4.08230225418757e-08
2.1610182784974308,2.070867685038582e-08,7.404636788464762e-09,4.070709522886429e-08
2.1633307652783933,2.062752680061391e-08,7.356952188322566e-09,4.059138938044407e-08
2.1656407827707715,2.0547451750030873e-08,7.310481071371428e-09,4.047592562447993e-08
2.16794833886788,2.046844149849306e-08,7.265198650101207e-09,4.0360724652121744e-08
2.1702534414210706,2.0390485730690135e-08,7.221080217372069e-09,4.024580721132285e-08
2.172556098240043,2.0313699111855e-08,7.177835464082043e-09,4.013217396058572e-08
2.1748563170931545,2.0237968800557267e-08,7.135639405874589e-09,4.001908876857912e-08
2.177154105707724,2.016325316821591e-08,7.094530890716582e-09,3.99063358097207e-08
2.179449471770337,2.008953923056667e-08,7.054489893333026e-09,3.979391916124088e-08
2.181742422927143,2.001681403512857e-08,7.0154965267085616e-09,3.9681843082833526e-08
2.1840329667841556,1.9945064655452463e-08,6.977531032472788e-09,3.957011201223787e-08
2.186321110907545,1.98742781854076e-08,6.940573771131638e-09,3.945873056117644e-08
2.188606862823929,1.9804441733517216e-08,6.9046052121655185e-09,3.9347703511637504e-08
2.1908902300206643,1.9735542417354513e-08,6.869605924015977e-09,3.9237035812488016e-08
2.193171219946131,1.96675673580111e-08,6.835556563983905e-09,3.9126732576402537e-08
2.195449840010015,1.960050367465078e-08,6.802437868063353e-09,3.901679907709255e-08
2.1977260975835913,1.9534338479162134e-08,6.770230640736477e-09,3.890724074681923e-08
2.2,1.9469058870923696e-08,6.738915744755981e-09,3.8798063174171485e-08
2.202271554554524,1.9404651931696367e-08,6.708474090942734e-09,3.868927210209055e-08
2.2045407685048604,1.9341104720657866e-08,6.67888662802722e-09,3.858087342612084e-08
2.2068076490713913,1.9278404269594218e-08,6.650134332564168e-09,3.847287319286623e-08
2.209072203437452,1.921653757826414e-08,6.622198198950916e-09,3.836527759863042e-08
2.211334438749598,1.9155491609951168e-08,6.595059229580093e-09,3.82580929882185e-08
2.2135943621178655,1.9095253287219748e-08,6.568698425158321e-09,3.815132585387822e-08
2.215851980616034,1.9035809487889943e-08,6.54309677522216e-09,3.8044982834357154e-08
2.2181073012818833,1.8977147041246073e-08,6.518235248883036e-09,3.793907071405358e-08
2.2203603311174516,1.8919252724493782e-08,6.494094785832506e-09,3.78335964222386e-08
2.222611077089287,1.886200675207314e-08,6.4704063347352055e-09,3.7728869330798415e-08
2.224859546128699,1.8805284830398e-08,6.446893323802171e-09,3.762520526561917e-08
2.227105745132009,1.874928698852491e-08,6.424038880591401e-09,3.752200258757311e-08
2.2293496809607953,1.8694002942963173e-08,6.401831085872323e-09,3.7419259853308554e-08
2.23159136044214,1.8639422419176255e-08,6.380258036331791e-09,3.731697575091157e-08
2.233830790368868,1.8585535150423578e-08,6.359307841449304e-09,3.721514909824735e-08
2.23606797749979,1.853233087668245e-08,6.338968620463375e-09,3.711377884124621e-08
2.238302928559939,1.8479799343653135e-08,6.319228499436941e-09,3.701286405212953e-08
2.2405356502408083,1.8427930301849034e-08,6.3000756084287135e-09,3.6912403927571116e-08
2.2427661492005804,1.8376713505773495e-08,6.281498078776371e-09,3.6812397786790386e-08
2.244994432064365,1.8326138713184297e-08,6.2634840404968446e-09,3.671284506957505e-08
2.247220505424423,1.8276195684446016e-08,6.246021619807625e-09,3.661374533423171e-08
2.249444375840399,1.8226874181970184e-08,6.229098936772392e-09,3.651509825546401e-08
2.2516660498395407,1.817816396974222e-08,6.212704103072993e-09,3.641690362217839e-08
2.253885533916929,1.8130054812933877e-08,6.196825219909126e-09,3.631916133521935e-08
2.2561028345356955,1.8082536477599066e-08,6.181450376025924e-09,3.6221871405036213e-08
2.2583179581272432,1.8035598730450602e-08,6.166567645868885e-09,3.612503394928477e-08
2.2605309110914633,1.7989231338715016e-08,6.1521650878648625e-09,3.602864919036789e-08
2.262741699796952,1.7943424070061804e-08,6.138230742826877e-09,3.5932717452919847e-08
2.264950330581225,1.7898166692603398e-08,6.124752632479974e-09,3.5837239161239774e-08
2.2671568097509267,1.785344897496185e-08,6.111718758104854e-09,3.574221483668065e-08
2.2693611435820435,1.7809260686397643e-08,6.0991170992953305e-09,3.5647645095e-08
2.2715633383201093,1.776559159699617e-08,6.086935612825398e-09,3.555353064367953e-08
2.2737634001804143,1.772243147790704e-08,6.075162231621386e-09,3.5459872279220997e-08
2.2759613353482084,1.767977010163159e-08,6.0637848638345335e-09,3.536667088442572e-08
2.2781571499789037,1.763759724235345e-08,6.052791392008977e-09,3.527392742566538e-08
2.280350850198276,1.7595902676307646e-08,6.042169672340549e-09,3.5181642950151574e-08
2.2825424421026654,1.7554462217039756e-08,6.031575163346722e-09,3.5090015228325804e-08
2.2847319317591723,1.7513124152457807e-08,6.020775111295941e-09,3.499917632889168e-08
2.2869193252058544,1.747223143623308e-08,6.010305521966191e-09,3.4908803295038945e-08
2.2891046284519194,1.7431777764420542e-08,6.000160183030003e-09,3.4818893837250396e-08
2.29128784747792,1.739175684929071e-08,5.990332888746127e-09,3.472944570828071e-08
2.293468988235943,1.7352162419694728e-08,5.980817440239108e-09,3.464045670147352e-08
2.2956480566497994,1.7312988221409357e-08,5.971607645756934e-09,3.455192464910059e-08
2.2978250586152114,1.7274228017460257e-08,5.962697320904579e-09,3.44638474207261e-08
2.3,1.723587558842216e-08,5.954080288851702e-09,3.4376222921598185e-08
2.3021728866442674,1.7197924732694877e-08,5.945750380512891e-09,3.428904909107057e-08
2.3043437243605824,1.7160369266754102e-08,5.937701434699419e-09,3.4202323901055773e-08
2.3065125189341593,1.712320302537636e-08,5.9299272982415315e-09,3.411604535451199e-08
2.3086792761230392,1.7086419861837415e-08,5.922421826080758e-09,3.403021148396444e-08
2.3108440016582685,1.7050013648083984e-08,5.91517888133203e-09,3.394482035006282e-08
2.313006701244076,1.701397827487833e-08,5.908192335315556e-09,3.3859870040175314e-08
2.3151673805580453,1.697830765191596e-08,5.901456067558795e-09,3.377535866701963e-08
2.3173260452512934,1.6942995707916408e-08,5.894963965769053e-09,3.369128436733165e-08
2.3194827009486403,1.6908036390687544e-08,5.88870992577747e-09,3.36076453005714e-08
2.32163735324878,1.6873423667163715e-08,5.882687851455356e-09,3.352443964766632e-08
2.32379000772445,1.6839151523418472e-08,5.876891654604046e-09,3.344166560979182e-08
2.3259406699226015,1.6805213964652335e-08,5.871315254819605e-09,3.3359321407187995e-08
2.328089345364563,1.6771605015156585e-08,5.865952579333829e-09,3.327740527801247e-08
2.3302360395462087,1.6738318718253786e-08,5.860797562833082e-09,3.319591547722833e-08
2.3323807579381204,1.6705349136216075e-08,5.855844147256731e-09,3.311485027552639e-08
2.3345235059857505,1.6672690350162216e-08,5.851086281576884e-09,3.3034207958281023e-08
2.3366642891095846,1.6640336459934334e-08,5.8465179215611694e-09,3.2953986824538274e-08
2.3388031127052997,1.660828158395561e-08,5.8421330295205504e-09,3.2874185186035656e-08
2.340939982143925,1.657651985906988e-08,5.837925574043874e-09,3.279480136625249e-08
2.3430749027719964,1.6545045440364394e-08,5.8338895297211675e-09,3.2715833699489664e-08
2.345207879911715,1.6513852500976708e-08,5.830018876857366e-09,3.2637280529978026e-08
2.3473389188611002,1.6482935231887116e-08,5.826307601178498e-09,3.255914021101448e-08
2.349468024894146,1.6452287841697384e-08,5.822749693531882e-09,3.2481411104124596e-08
2.3515952032609695,1.642182414931155e-08,5.819238804897445e-09,3.24041024677339e-08
2.353720459187964,1.6391142061625803e-08,5.815273530659985e-09,3.232726704652397e-08
2.355843797877949,1.6360710587657976e-08,5.811439742791934e-09,3.225083942907794e-08
2.3579652245103193,1.6330526669558105e-08,5.807734777652698e-09,3.217481761018788e-08
2.360084744241189,1.6300587260408645e-08,5.8041559820956875e-09,3.209919957929249e-08
2.3622023622035435,1.6270889324141673e-08,5.8007007133861735e-09,3.2023983320244126e-08
2.364318083507378,1.6241429835447605e-08,5.797366339112434e-09,3.1949166811078785e-08
2.3664319132398464,1.6212205779675755e-08,5.794150237090788e-09,3.187474802378813e-08
2.3685438564654024,1.6183214152727573e-08,5.791049795265728e-09,3.180072492409334e-08
2.3706539182259396,1.615445196094283e-08,5.788062411605698e-09,3.172709547121961e-08
2.3727621035409343,1.6125916220979476e-08,5.785185493995416e-09,3.165385761767156e-08
2.3748684174075834,1.609760395968751e-08,5.78241646012541e-09,3.1581009309008375e-08
2.3769728648009427,1.6069512213977325e-08,5.779752737379381e-09,3.150854848361885e-08
2.3790754506740637,1.604163803068284e-08,5.77719176271988e-09,3.143647307249545e-08
2.3811761799581315,1.6013978466420128e-08,5.774730982573056e-09,3.1364780999007896e-08
2.3832750575625967,1.5986530587441412e-08,5.772367852712625e-09,3.1293470178675266e-08
2.3853720883753127,1.5959291469485168e-08,5.770099838143657e-09,3.1222538518937e-08
2.3874672772626644,1.593225819762236e-08,5.767924412986397e-09,3.115198391892264e-08
2.3895606290697042,1.5905427866099238e-08,5.76583906036049e-09,3.1081804269220016e-08
2.3916521486202797,1.587879757817685e-08,5.763841272269733e-09,3.1011997451642476e-08
2.3937418407171647,1.5852364445967435e-08,5.761928549487521e-09,3.094256133899456e-08
2.3958297101421877,1.5826125590268166e-08,5.760098401443227e-09,3.087349379483696e-08
2.3979157616563596,1.580007814039191e-08,5.758348346109337e-09,3.0804792673250404e-08
2.4,1.577421923399571e-08,5.756675909889633e-09,3.07364558185991e-08
2.4020824298928627,1.5748546016906736e-08,5.755078627508117e-09,3.0668481065293884e-08
2.4041630560342617,1.5723055642945956e-08,5.753554041898865e-09,3.060086623755538e-08
2.406241883103193,1.5697745273749644e-08,5.752099704096475e-09,3.053360914917765e-08
2.4083189157584592,1.567261207858875e-08,5.7507131731271494e-09,3.046670760329269e-08
2.4103941586387903,1.564765323418619e-08,5.74939201590007e-09,3.040015939213618e-08
2.4124676163629637,1.562286592453229e-08,5.748133807099077e-09,3.033396229681518e-08
2.414539293529927,1.5598247340698096e-08,5.746936129074162e-09,3.026811408707781e-08
2.4166091947189146,1.557379468064703e-08,5.745796571732817e-09,3.020261252108615e-08
2.418677324489565,1.5549505149044465e-08,5.744712732430697e-09,3.0137455345192015e-08
2.420743687382041,1.552537595706578e-08,5.743682215861645e-09,3.007264029371715e-08
2.4228082879171433,1.5501404322202308e-08,5.742702633946393e-09,3.0008165088737424e-08
2.4248711305964283,1.5477587468065872e-08,5.741771605720093e-09,2.9944027439872394e-08
2.4269322199023193,1.545392262419136e-08,5.7408867572179816e-09,2.98802250440804e-08
2.4289915602982237,1.5430407025837788e-08,5.740045721359198e-09,2.981675558545982e-08
2.4310491562286436,1.540703791378771e-08,5.739246137828265e-09,2.9753616735057306e-08
2.4331050121192876,1.538353608255608e-08,5.738217482118138e-09,2.969064802795664e-08
2.435159132377184,1.5359983047922544e-08,5.737038673483325e-09,2.9627895399595418e-08
2.4372115213907883,1.5336567219829218e-08,5.735892673439146e-09,2.956546584496738e-08
2.4392621835300936,1.531328740845826e-08,5.734778648653126e-09,2.950335787369739e-08
2.4413111231467406,1.5290142425256645e-08,5.7336957724513346e-09,2.944156997980263e-08
2.4433583445741234,1.526713108293332e-08,5.732643224893216e-09,2.9380100641609906e-08
2.445403852127497,1.52442521954561e-08,5.731620192849094e-09,2.931894832166757e-08
2.4474476501040834,1.5221504578048327e-08,5.730625870080341e-09,2.925811146665216e-08
2.449489742783178,1.5198887047185373e-08,5.729659457322217e-09,2.9197588507269906e-08
