m_phi,width_central,width_lower,width_upper
1.8193405398660252,4.690333156014958e-08,2.432795478740067e-08,7.682283642038628e-08
1.8220867158288598,4.577638121514137e-08,2.3173622877857176e-08,7.599916646776318e-08
1.8248287590894658,4.467322986452215e-08,2.206096736113726e-08,7.518098108186192e-08
1.8275666882497066,4.3595237359243674e-08,2.0990967727359314e-08,7.436902658897938e-08
1.8303005217723127,4.254356342855788e-08,1.9964302581620573e-08,7.356393997218776e-08
1.833030277982336,4.151917365732082e-08,1.8981327204604913e-08,7.276632878729323e-08
1.835755975068582,4.052428369133752e-08,1.8043925016317056e-08,7.19769521476499e-08
1.8384776310850235,3.955982632033816e-08,1.7151934503226697e-08,7.119699426167426e-08
1.841195263952197,3.862693068805989e-08,1.630547738641574e-08,7.042750037293699e-08
1.8439088914585775,3.772541365203219e-08,1.550348226430651e-08,6.966835739592736e-08
1.8466185312619388,3.685538414391324e-08,1.474497497629785e-08,6.892002383739116e-08
1.849324200890693,3.6017563954325706e-08,1.4029626412134793e-08,6.818321266883949e-08
1.8520259177452134,3.5212831994900205e-08,1.3357309878235445e-08,6.7458540806951e-08
1.8547236990991407,3.444142428007343e-08,1.272690342390038e-08,6.674701624564641e-08
1.857417562100671,3.370320930196645e-08,1.2137186281745225e-08,6.604888583722787e-08
1.8601075237738274,3.2997693418885685e-08,1.1586700701089503e-08,6.53639821931539e-08
1.862793601019716,3.232506064324172e-08,1.107458858831743e-08,6.469268027046319e-08
1.865475810617763,3.168532359439096e-08,1.0599905485024822e-08,6.403510894370568e-08
1.8681541692269406,3.1078146783234355e-08,1.0161361556828531e-08,6.339131666414307e-08
1.8708286933869707,3.0503214119956535e-08,9.757767052751527e-09,6.276126095123083e-08
1.8734993995195195,2.995954660244225e-08,9.387302518607152e-09,6.214472241189281e-08
1.876166303929372,2.9446464529864918e-08,9.048547706709466e-09,6.154149789982102e-08
1.8788294228055937,2.896328944941707e-08,8.740116627634744e-09,6.095146078579736e-08
1.8814887722226779,2.8509658876104483e-08,8.460937087251193e-09,6.037473953696062e-08
1.8841443681416772,2.808488923073177e-08,8.209855011642139e-09,5.981090769189461e-08
1.8867962264113207,2.7688269445553428e-08,7.985738805643454e-09,5.9259571431588686e-08
1.8894443627691184,2.7318919079143548e-08,7.787313908483923e-09,5.872041592329986e-08
1.8920887928424501,2.6975924393767414e-08,7.61328941831326e-09,5.819327186796028e-08
1.8947295321496416,2.6658264864986374e-08,7.462401211556446e-09,5.7677780034812615e-08
1.8973665961010275,2.6364734566864104e-08,7.33330395633313e-09,5.717345226113648e-08
1.9,2.609438351230323e-08,7.224943658256583e-09,5.667992122314981e-08
1.9026297590440449,2.5846027787799547e-08,7.136083951800659e-09,5.619680432306904e-08
1.905255888325765,2.5618584115742856e-08,7.065647742971864e-09,5.572372033925952e-08
1.9078784028338913,2.541102345540323e-08,7.012577488054699e-09,5.526052597586426e-08
1.91049731745428,2.5222287149026717e-08,6.975950375332162e-09,5.480672756725988e-08
1.9131126469708992,2.505144618258357e-08,6.954967774654562e-09,5.4361964502480785e-08
1.9157244060668017,2.4897543668170203e-08,6.948773420359796e-09,5.3926038700211414e-08
1.9183326093250879,2.4759462985302164e-08,6.9564322145976045e-09,5.349856609391585e-08
1.9209372712298547,2.4636294745781237e-08,6.9772122295549706e-09,5.307925522846392e-08
1.9235384061671346,2.4527087476728575e-08,7.0103882996873225e-09,5.2667708539337256e-08
1.9261360284258222,2.4430766480817452e-08,7.055140166749265e-09,5.226344901686306e-08
1.9287301521985911,2.4346713325068548e-08,7.111113643184106e-09,5.186607618622447e-08
1.9313207915827966,2.427417672669129e-08,7.177811680894396e-09,5.147520506894955e-08
1.9339079605813716,2.4212491402296442e-08,7.254865081581376e-09,5.10903634709435e-08
1.9364916731037085,2.416111888972946e-08,7.342014611269994e-09,5.071116185952978e-08
1.9390719429665317,2.4119453959153783e-08,7.438948597361077e-09,5.033715962788423e-08
1.9416487838947598,2.408705452174362e-08,7.545522470553995e-09,4.996795286469628e-08
1.944222209522358,2.406340652134052e-08,7.661501824966994e-09,4.960316488512836e-08
1.9467922333931784,2.4048156803091305e-08,7.786818992810011e-09,4.9242454086662235e-08
1.949358868961793,2.404082027288291e-08,7.92124020972308e-09,4.888551953922487e-08
1.9519221295943134,2.404105741982452e-08,8.064709514000343e-09,4.853202444926079e-08
1.9544820285692064,2.4048615622885734e-08,8.217282128744595e-09,4.818160901611357e-08
1.9570385790780926,2.406326294682638e-08,8.378992659433595e-09,4.783402989080893e-08
1.9595917942265424,2.4084754248121597e-08,8.549824381810028e-09,4.7489131395866355e-08
1.9621416870348585,2.4112803324608498e-08,8.729703578977895e-09,4.7146771689321125e-08
1.96468827043885,2.4147279307383327e-08,8.918746244341793e-09,4.680679613996066e-08
1.9672315572906003,2.4188102119021424e-08,9.117047363811298e-09,4.646924403423788e-08
1.969771560359221,2.4235322286027755e-08,9.324789478024015e-09,4.6134319526060354e-08
1.972308292331602,2.4288929285640736e-08,9.542123061726087e-09,4.580213233831259e-08
1.9748417658131499,2.4349090940346306e-08,9.769464301139718e-09,4.547270692806876e-08
1.977371993328519,2.4415804821015558e-08,1.0006886498734386e-08,4.51463582790963e-08
1.9798989873223332,2.4488947582411068e-08,1.0254283329778292e-08,4.482343696579356e-08
1.982422760159901,2.456877841367361e-08,1.0511930632994064e-08,4.4504506139673346e-08
1.9849433241279208,2.465645720356109e-08,1.0781169487206418e-08,4.419038151515698e-08
1.9874606914351791,2.4753414024553483e-08,1.1063494614227842e-08,4.3882375964653775e-08
1.98997487421324,2.486034475445905e-08,1.1359257916110787e-08,4.35821789987242e-08
1.9924858845171276,2.4967630181402892e-08,1.16567688674712e-08,4.328748957073668e-08
1.9949937343260002,2.5096110855362977e-08,1.1965803353257499e-08,4.303414446919032e-08
1.997498435543818,2.525850984413472e-08,1.2332350647847783e-08,4.276930223855975e-08
2.0,2.5395574213667305e-08,1.2644083803307823e-08,4.2548906529407744e-08
2.0024984394500787,2.5429266353975506e-08,1.2629052755332065e-08,4.266375813042658e-08
2.004993765576342,2.5404293301245052e-08,1.2512133767239558e-08,4.2814577380375594e-08
2.0074859899884734,2.527188558002473e-08,1.2420615515656669e-08,4.264012564688722e-08
2.009975124224178,2.509602577927911e-08,1.229696290036767e-08,4.241245021162485e-08
2.0124611797498106,2.49282564459485e-08,1.211848731147211e-08,4.230824971531827e-08
2.0149441679609885,2.4781310808718456e-08,1.1963077349956181e-08,4.2216179565343286e-08
2.0174241001832014,2.4686201583394073e-08,1.1863667543123365e-08,4.215482374899203e-08
2.0199009876724157,2.468034070784166e-08,1.1858688254298536e-08,4.214889251424622e-08
2.0223748416156684,2.4587865502479633e-08,1.1763148313980969e-08,4.2087473546888616e-08
2.0248456731316584,2.446251756256178e-08,1.1634214810653882e-08,4.20036586106687e-08
2.0273134932713295,2.4334959043895788e-08,1.150374962789197e-08,4.191756383342434e-08
2.029778313018444,2.4206359591252344e-08,1.1372895796413929e-08,4.183010016450724e-08
2.0322401432901573,2.4077933592301163e-08,1.1242829553135221e-08,4.174221208836259e-08
2.0346989949375804,2.3950933710045517e-08,1.1114752277542258e-08,4.1654874590927484e-08
2.0371548787463363,2.382664772446598e-08,1.098988448231576e-08,4.1569095566970775e-08
2.039607805437114,2.369699901616082e-08,1.086094936778436e-08,4.1477686260370445e-08
2.0420577856662137,2.3562997757436386e-08,1.072895538680133e-08,4.1381405321493716e-08
2.0445048300260873,2.3428708152870922e-08,1.0597656071818433e-08,4.1283683686077625e-08
2.046948949045872,2.3294579350816717e-08,1.0467519159085407e-08,4.118478237240004e-08
2.04939015319192,2.3161068149339274e-08,1.0339016134728995e-08,4.1084964710371046e-08
2.0518284528683193,2.3028637313105048e-08,1.0212620726956862e-08,4.0984494623649207e-08
2.0542638584174138,2.2897754226652668e-08,1.008880771393631e-08,4.0883635335537196e-08
2.0566963801203135,2.276888988623102e-08,9.968052046299008e-09,4.0782648515958264e-08
2.0591260281974,2.2642518233525344e-08,9.850828286020709e-09,4.068179388409958e-08
2.0615528128088303,2.2518819532004367e-08,9.737310490896756e-09,4.058114593223344e-08
2.0639767440550294,2.23910281210475e-08,9.620601985902838e-09,4.047659992257826e-08
2.0663978319771825,2.226396828094064e-08,9.505528715235e-09,4.0371259744713244e-08
2.06881608655772,2.213767839485144e-08,9.392103472495304e-09,4.02651796349238e-08
2.071231517720798,2.201219900892736e-08,9.280341315730342e-09,4.015841478645873e-08
2.073644135332772,2.188757260807529e-08,9.170259349405698e-09,4.005102113076451e-08
2.0760539492026697,2.1763843399154914e-08,9.061876516125346e-09,3.994305512615971e-08
2.078460969082653,2.164105710165941e-08,8.955213397794123e-09,3.983457355472385e-08
2.080865204668481,2.151926074596969e-08,8.850292025972262e-09,3.97256333281277e-08
2.083266665599966,2.1398502479282746e-08,8.747135701222064e-09,3.961629130308267e-08
2.0856653614614213,2.1278831379331265e-08,8.645768821297228e-09,3.9506604107038565e-08
2.08806130178211,2.1160297276031852e-08,8.546216718076213e-09,3.939662797471219e-08
2.090454496036687,2.1042950581219433e-08,8.44850550318959e-09,3.9286418595980904e-08
2.092844953645635,2.0928023615048726e-08,8.353886720243442e-09,3.917661157803953e-08
2.0952326839756963,2.0814805820045798e-08,8.261595475554136e-09,3.906687620230429e-08
2.0976176963403033,2.0702881851186594e-08,8.171175596056536e-09,3.895703503577508e-08
2.1,2.059225243459421e-08,8.082603061818764e-09,3.8847116472438107e-08
2.1023796041628637,2.0482918852875664e-08,7.995854857522157e-09,3.873714895284424e-08
2.1047565179849186,2.0374882881734115e-08,7.910908904873523e-09,3.8627160911894684e-08
2.1071307505705477,2.0268146727603357e-08,7.827743996382068e-09,3.8517180729016725e-08
2.1095023109728985,2.0162712966374438e-08,7.746339730518123e-09,3.840723668081968e-08
2.1118712081942874,2.0058584483286835e-08,7.666676448272207e-09,3.829735689631975e-08
2.1142374511865976,1.995576441405981e-08,7.588735171134738e-09,3.8187569314822005e-08
2.1166010488516727,1.985425608734266e-08,7.512497540518919e-09,3.807790164654541e-08
2.118962010041709,1.975406296856628e-08,7.43794575865238e-09,3.796838133607463e-08
2.1213203435596424,1.965518860528252e-08,7.3650625309664585e-09,3.785903552871937e-08
2.12367605815953,1.9557636574082177e-08,7.2938310100162164e-09,3.774989103985865e-08
2.12602916254693,1.9461410429186618e-08,7.2242347409683584e-09,3.764097432734307e-08
2.1283796653792764,1.9366875985866442e-08,7.156547695059191e-09,3.7532655957844665e-08
2.130727575266252,1.9274109221761556e-08,7.090811650400522e-09,3.742502819311169e-08
2.1330729007701543,1.9182664216639287e-08,7.026651227958866e-09,3.73176886174581e-08
2.1354156504062622,1.9092527315093198e-08,6.964037703971181e-09,3.721064664853383e-08
2.137755832643195,1.9003685008137143e-08,6.90294285298448e-09,3.71039117493712e-08
2.1400934559032696,1.891612391196144e-08,6.843338920229554e-09,3.69974934159177e-08
2.142428528562855,1.8829830746849688e-08,6.7851985940383295e-09,3.6891401165433206e-08
2.1447610589527217,1.8744792316284766e-08,6.728494978323599e-09,3.678564452576238e-08
2.147091055358389,1.8660995486272346e-08,6.6732015651393335e-09,3.66802330254923e-08
2.149418526020468,1.857842716491187e-08,6.619292207340267e-09,3.65751761850059e-08
2.151743479135001,1.8497074282245507e-08,6.566741091360127e-09,3.647048350844113e-08
2.1540659228538015,1.84169237704164e-08,6.515522710128158e-09,3.6366164476565514e-08
2.1563858652847827,1.8337962544168455e-08,6.4656118361449515e-09,3.62622285405742e-08
2.1587033144922905,1.8260177481721113e-08,6.4169834947395625e-09,3.6158685116819735e-08
2.1610182784974308,1.818355540605302e-08,6.369612937531352e-09,3.605554358247904e-08
2.1633307652783933,1.8108083066630056e-08,6.323475616121814e-09,3.595281327216303e-08
2.1656407827707715,1.8033747121613854e-08,6.278547156043349e-09,3.5850503475471256e-08
2.16794833886788,1.7960534120587986e-08,6.234803330994284e-09,3.574862343549279e-08
2.1702534414210706,1.788843048784029e-08,6.192220037391643e-09,3.5647182348251806e-08
2.172556098240043,1.7817443649598893e-08,6.150563028205917e-09,3.554675451392956e-08
2.1748563170931545,1.774753695033096e-08,6.109964726816735e-09,3.5446911017687856e-08
2.177154105707724,1.7678690472948492e-08,6.070451224990612e-09,3.534752433225124e-08
2.179449471770337,1.7610889710597247e-08,6.032002264726542e-09,3.52485938903683e-08
2.181742422927143,1.7544120183036428e-08,5.994597778068138e-09,3.515011921038458e-08
2.1840329667841556,1.7478367430539254e-08,5.958217876235527e-09,3.505209989404613e-08
2.186321110907545,1.741361700784827e-08,5.922842838674737e-09,3.4954535624576034e-08
2.188606862823929,1.7349854478192678e-08,5.888453102034353e-09,3.485742616502222e-08
2.1908902300206643,1.7287065407374896e-08,5.8550292490791804e-09,3.476077135687388e-08
2.193171219946131,1.7225235357933895e-08,5.822551997550814e-09,3.466457111894541e-08
2.195449840010015,1.7164349883392465e-08,5.7910021889848695e-09,3.4568825446525333e-08
2.1977260975835913,1.7104394522595455e-08,5.760360777494528e-09,3.447353441078849e-08
2.2,1.7045354794146267e-08,5.730608818530324e-09,3.437869815846991e-08
2.202271554554524,1.6987216190948515e-08,5.701727457625863e-09,3.42843169117983e-08
2.2045407685048604,1.692996417485958e-08,5.673697919139253e-09,3.4190390968687706e-08
2.2068076490713913,1.687358417146273e-08,5.646501495000035e-09,3.4096920703185225e-08
2.209072203437452,1.6818061564964317e-08,5.6201195334715385e-09,3.400390656617343e-08
2.211334438749598,1.6763381693222314e-08,5.594533427938672e-09,3.391134908632521e-08
2.2135943621178655,1.6709529842912457e-08,5.569724605731414e-09,3.3819248871309216e-08
2.215851980616034,1.6656491244837922e-08,5.545674516994482e-09,3.3727606609243525e-08
2.2181073012818833,1.6604251069388593e-08,5.5223646236141596e-09,3.36364230703948e-08
2.2203603311174516,1.655279442215584e-08,5.499776388213842e-09,3.3545699109119676e-08
2.222611077089287,1.6501955867668453e-08,5.477651480816721e-09,3.3455599748980334e-08
2.224859546128699,1.6451563909868998e-08,5.4557235341283195e-09,3.33662940585333e-08
2.227105745132009,1.640190509709607e-08,5.4344553546713996e-09,3.327745293668287e-08
2.2293496809607953,1.6352968697909892e-08,5.413835290148118e-09,3.318907281745556e-08
2.23159136044214,1.6304743991808348e-08,5.393851743917089e-09,3.3101150208945996e-08
2.233830790368868,1.6257220267672515e-08,5.3744931707380465e-09,3.301368169307138e-08
2.23606797749979,1.6210386822191607e-08,5.355748072418631e-09,3.292666392545796e-08
2.238302928559939,1.6164232958265204e-08,5.337604993359793e-09,3.284009363546595e-08
2.2405356502408083,1.6118747983380005e-08,5.320052515996426e-09,3.275396762635849e-08
2.2427661492005804,1.60739212079592e-08,5.3030792561304605e-09,3.266828277561957e-08
2.244994432064365,1.6029741943682956e-08,5.286673858154678e-09,3.258303603542575e-08
2.247220505424423,1.5986199501778734e-08,5.270824990166273e-09,3.24982244332742e-08
2.249444375840399,1.5943283191281672e-08,5.255521338971067e-09,3.241384507276956e-08
2.2516660498395407,1.590098231726536e-08,5.240751604980588e-09,3.232989513456901e-08
2.253885533916929,1.5859286179045197e-08,5.226504497006756e-09,3.224637187748397e-08
2.2561028345356955,1.581818406835733e-08,5.212768726960949e-09,3.216327263973381e-08
2.2583179581272432,1.5777665267517807e-08,5.199533004467308e-09,3.2080594840344104e-08
2.2605309110914633,1.5737719047568154e-08,5.1867860314028945e-09,3.199833598067987e-08
2.262741699796952,1.5698334666415218e-08,5.174516496380818e-09,3.191649364609949e-08
2.264950330581225,1.5659501366974853e-08,5.162713069195714e-09,3.183506550771295e-08
2.2671568097509267,1.56212083753311e-08,5.1513643952547945e-09,3.1754049324223804e-08
2.2693611435820435,1.5583444898923784e-08,5.140459090020954e-09,3.167344294383048e-08
2.2715633383201093,1.5546200124779682e-08,5.129985733498199e-09,3.159324430615968e-08
2.2737634001804143,1.5509463217803612e-08,5.119932864792775e-09,3.1513451444200926e-08
2.2759613353482084,1.5473223319147142e-08,5.110288976786223e-09,3.14340624862084e-08
2.2781571499789037,1.543746954467408e-08,5.10104251095935e-09,3.1355075657534464e-08
2.280350850198276,1.540219098354169e-08,5.0921818524072315e-09,3.1276489282356165e-08
2.2825424421026654,1.5367121878325048e-08,5.083365911235399e-09,3.1198391696421385e-08
2.2847319317591723,1.5332082164824083e-08,5.074363396186783e-09,3.112084255191847e-08
2.2869193252058544,1.5297481179781098e-08,5.0657053983047075e-09,3.1043692824997886e-08
2.2891046284519194,1.5263312556807374e-08,5.057386013668572e-09,3.096693957772969e-08
2.29128784747792,1.522956992553531e-08,5.049399319208525e-09,3.089057993631443e-08
2.293468988235943,1.519624691094692e-08,5.041739370543757e-09,3.0814611091885386e-08
2.2956480566497994,1.516333713282038e-08,5.034400200035142e-09,3.073903030109752e-08
2.2978250586152114,1.513083420530742e-08,5.027375815078853e-09,3.0663834886477064e-08
2.3,1.5098731736652804e-08,5.020660196664549e-09,3.058902223650875e-08
2.3021728866442674,1.5067023329064884e-08,5.0142472982179185e-09,3.051458980544181e-08
2.3043437243605824,1.5035702578743534e-08,5.008131044742774e-09,3.044053511280024e-08
2.3065125189341593,1.5004763076069182e-08,5.0023053322729334e-09,3.0366855742587796e-08
2.3086792761230392,1.497419840595351e-08,4.99676402763868e-09,3.029354934218367e-08
2.3108440016582685,1.4944002148349395e-08,4.9915009685468574e-09,3.0220613620930627e-08
2.313006701244076,1.4914167878914616e-08,4.986509963968035e-09,3.014804634842292e-08
2.3151673805580453,1.4884689169820725e-08,4.981784794818408e-09,3.007584535250694e-08
2.3173260452512934,1.4855559590695991e-08,4.977319214919033e-09,3.000400851701298e-08
2.3194827009486403,1.4826772709688574e-08,4.9731069522099125e-09,2.9932533779241156e-08
2.32163735324878,1.479832209463411e-08,4.96914171019245e-09,2.986141912722891e-08
2.32379000772445,1.4770201314310204e-08,4.965417169570177e-09,2.9790662596830955e-08
2.3259406699226015,1.4742403939759007e-08,4.961926990055156e-09,2.972026226864481e-08
2.328089345364563,1.4714923545658477e-08,4.958664812305585e-09,2.9650216264817645e-08
2.3302360395462087,1.468775371172243e-08,4.955624259959308e-09,2.958052274577001e-08
2.3323807579381204,1.4660888024110022e-08,4.952798941728036e-09,2.951117990687284e-08
2.3345235059857505,1.4634320076825647e-08,4.950182453517761e-09,2.9442185975112762e-08
2.3366642891095846,1.4608043473091687e-08,4.947768380542721e-09,2.9373539205779538e-08
2.3388031127052997,1.4582051826677448e-08,4.945550299402149e-09,2.93052378792066e-08
2.340939982143925,1.4556338763169883e-08,4.943521780092248e-09,2.9237280297593802e-08
2.3430749027719964,1.453089792117308e-08,4.9416763879287125e-09,2.916966478193723e-08
2.345207879911715,1.4505722953425771e-08,4.940007685358797e-09,2.9102389669088246e-08
2.3473389188611002,1.4480807527828252e-08,4.93850923364563e-09,2.9035453308959963e-08
2.349468024894146,1.4456145328371923e-08,4.937174594410965e-09,2.896885406189541e-08
2.3515952032609695,1.443164164229757e-08,4.935896915317223e-09,2.890258304273338e-08
2.353720459187964,1.440685421249827e-08,4.934173780788154e-09,2.883660349804623e-08
2.355843797877949,1.4382298671505369e-08,4.932590876040944e-09,2.8770957088173406e-08
2.3579652245103193,1.4357971712255476e-08,4.931145105727883e-09,2.8705642409612938e-08
2.360084744241189,1.4333870043227512e-08,4.929833390284209e-09,2.8640658049456118e-08
2.3622023622035435,1.430999038893176e-08,4.928652666881616e-09,2.8576002584104862e-08
2.364318083507378,1.4286329490315962e-08,4.927599890241259e-09,2.851167457812648e-08
2.3664319132398464,1.4262884105090457e-08,4.926672033308999e-09,2.844767258324333e-08
2.3685438564654024,1.4239651007975356e-08,4.925866087797306e-09,2.8383995137452996e-08
2.3706539182259396,1.421662699087331e-08,4.925179064599389e-09,2.8320640764274027e-08
2.3727621035409343,1.4193808862971738e-08,4.924607994082008e-09,2.8257607972110416e-08
2.3748684174075834,1.4171193450779222e-08,4.924149926264605e-09,2.8194895253728106e-08
2.3769728648009427,1.4148777598100477e-08,4.923801930892546e-09,2.813250108583527e-08
2.3790754506740637,1.4126558165955131e-08,4.92356109741319e-09,2.807042392875846e-08
2.3811761799581315,1.410453203244508e-08,4.923424534863382e-09,2.8008662226205794e-08
2.3832750575625967,1.4082696092575702e-08,4.923389371677404e-09,2.7947214405108857e-08
2.3853720883753127,1.4061047258035813e-08,4.923452755424237e-09,2.7886078875534204e-08
2.3874672772626644,1.4039582456941277e-08,4.923611852482881e-09,2.7825254030656234e-08
2.3895606290697042,1.4018298633547204e-08,4.9238638476644865e-09,2.7764738246782983e-08
2.3916521486202797,1.399719274793313e-08,4.9242059437894265e-09,2.7704529883426632e-08
2.3937418407171647,1.3976261775665701e-08,4.924635361227404e-09,2.764462728341134e-08
2.3958297101421877,1.395550270744296e-08,4.925149337408041e-09,2.75850287730107e-08
2.3979157616563596,1.393491254872396e-08,4.925745126309061e-09,2.7525732662108316e-08
2.4,1.391448831934747e-08,4.9264199979287146e-09,2.746673724437487e-08
2.4020824298928627,1.3894227053142956e-08,4.927171237748461e-09,2.7408040797456095e-08
2.4041630560342617,1.3874125797536882e-08,4.927996146191603e-09,2.7349641583166132e-08
2.406241883103193,1.3854181613156999e-08,4.9288920380828405e-09,2.7291537847681426e-08
2.4083189157584592,1.3834391573437051e-08,4.929856242113287e-09,2.723372782173105e-08
2.4103941586387903,1.3814752764224118e-08,4.9308861003150554e-09,2.7176209720779545e-08
2.4124676163629637,1.3795262283390412e-08,4.931978967548887e-09,2.7118981745199116e-08
2.414539293529927,1.3775917240451043e-08,4.9331322110078e-09,2.7062042080428175e-08
2.4166091947189146,1.375671475618937e-08,4.9343432097394346e-09,2.700538889711432e-08
2.418677324489565,1.3737651962290785e-08,4.935609354189141e-09,2.6949020351239395e-08
2.420743687382041,1.3718726000986046e-08,4.936928045765514e-09,2.6892934584225693e-08
2.4228082879171433,1.3699934024704779e-08,4.938296696429713e-09,2.683712972302186e-08
2.4248711305964283,1.3681273195739682e-08,4.939712728309446e-09,2.678160388016804e-08
2.4269322199023193,1.3662740685921816e-08,4.941173573338258e-09,2.672635515383993e-08
2.4289915602982237,1.3644333676307132e-08,4.942676672920348e-09,2.6671381627871672e-08
2.4310491562286436,1.3626049356874308e-08,4.944219477620946e-09,2.6616681371757828e-08
2.4331050121192876,1.3607608316432915e-08,4.945541743727388e-09,2.6562076743946987e-08
2.435159132377184,1.3589092141809126e-08,4.946719173403111e-09,2.6507619115348403e-08
2.4372115213907883,1.3570689332647616e-08,4.9479273561849865e-09,2.645342793974552e-08
2.4392621835300936,1.3552398666675447e-08,4.949165228166847e-09,2.6399502213568255e-08
2.4413111231467406,1.3534218925629373e-08,4.950431733406581e-09,2.6345840918663098e-08
2.4433583445741234,1.3516148895166267e-08,4.9517258238524475e-09,2.6292443022338046e-08
2.445403852127497,1.3498187364779475e-08,4.953046459284399e-09,2.623930747739026e-08
2.4474476501040834,1.3480333127720694e-08,4.954392607269532e-09,2.6186433222117608e-08
2.449489742783178,1.3462584980926826e-08,4.9557632431308445e-09,2.613381918031464e-08
