m_phi,width_central,width_lower,width_upper
1.8138357147217055,5.585475553020233e-08,2.762399154019314e-08,9.392235713254391e-08
1.8165902124584952,5.481003500451405e-08,2.657069781602081e-08,9.316269982300447e-08
1.8193405398660252,5.3778127680482637e-08,2.555243933748731e-08,9.238616693847747e-08
1.8220867158288598,5.2761159677744876e-08,2.4570436258224626e-08,9.159481468492097e-08
1.8248287590894658,5.176071906499125e-08,2.3625459348903895e-08,9.07900591459393e-08
1.8275666882497066,5.0778556860318327e-08,2.2717887903389036e-08,8.997445084840641e-08
1.8303005217723127,4.981588184926283e-08,2.1847836643020134e-08,8.914959691818503e-08
1.833030277982336,4.887380976693194e-08,2.101565123947205e-08,8.831635433589443e-08
1.835755975068582,4.795407586327965e-08,2.022199548265659e-08,8.747653237911705e-08
1.8384776310850235,4.7057597950187476e-08,1.9466725861822162e-08,8.663135972832253e-08
1.841195263952197,4.618539040003241e-08,1.875014792145294e-08,8.578135981107256e-08
1.8439088914585775,4.533813261431384e-08,1.8071529437359166e-08,8.492833783133626e-08
1.8466185312619388,4.451632013250594e-08,1.7429723987093768e-08,8.4074563101321e-08
1.849324200890693,4.372056211585022e-08,1.682402353884196e-08,8.322174656798814e-08
1.8520259177452134,4.295135679806913e-08,1.625374089472377e-08,8.23713088430816e-08
1.8547236990991407,4.22090968670551e-08,1.571769954319758e-08,8.152555484320007e-08
1.857417562100671,4.149392436328138e-08,1.5215210737507483e-08,8.068508320413607e-08
1.8601075237738274,4.080564768811984e-08,1.47454216850679e-08,7.985000330212761e-08
1.862793601019716,4.0144221656938994e-08,1.4307162652127454e-08,7.902165550306321e-08
1.865475810617763,3.9509306695012356e-08,1.3899169939553536e-08,7.82008907084512e-08
1.8681541692269406,3.890078645718432e-08,1.3520411819518917e-08,7.738875264999645e-08
1.8708286933869707,3.8318523002190795e-08,1.316990417535615e-08,7.658621734844739e-08
1.8734993995195195,3.776182414620445e-08,1.284639270057603e-08,7.579345345622149e-08
1.876166303929372,3.723029682774452e-08,1.2548756456298474e-08,7.501126668398388e-08
1.8788294228055937,3.6722951395803314e-08,1.2275360464731134e-08,7.42401417777123e-08
1.8814887722226779,3.62393386132806e-08,1.2024833914301174e-08,7.348157490967027e-08
1.8841443681416772,3.577896540450451e-08,1.1796337172639349e-08,7.273573115182699e-08
1.8867962264113207,3.5341152094163634e-08,1.1589250075719072e-08,7.200177884145464e-08
1.8894443627691184,3.4925071443249293e-08,1.1402477996311686e-08,7.127972362161579e-08
1.8920887928424501,3.4530006573663606e-08,1.1234993922139116e-08,7.056980190914048e-08
1.8947295321496416,3.415517953912815e-08,1.1085725524780807e-08,6.987226654858298e-08
1.8973665961010275,3.3799823594958276e-08,1.0953703512642693e-08,6.918721365674697e-08
1.9,3.3463310711980485e-08,1.0838237986911522e-08,6.851449477458979e-08
1.9026297590440449,3.3144883372731736e-08,1.0738633819043425e-08,6.785365745113227e-08
1.905255888325765,3.284371696555648e-08,1.0654037009172866e-08,6.720450499330155e-08
1.9078784028338913,3.2559104971098995e-08,1.0583555932784474e-08,6.656731433404955e-08
1.91049731745428,3.22904423888833e-08,1.052673334556036e-08,6.594159770360572e-08
1.9131126469708992,3.20370215266687e-08,1.0483157267945076e-08,6.532649481786021e-08
1.9157244060668017,3.179826684187976e-08,1.0452463881841737e-08,6.472143529528931e-08
1.9183326093250879,3.157356988136513e-08,1.043419635830951e-08,6.41260155535613e-08
1.9209372712298547,3.13623566274481e-08,1.0427911952831282e-08,6.353991870832796e-08
1.9235384061671346,3.116408116723333e-08,1.043321617282214e-08,6.296280841665574e-08
1.9261360284258222,3.097811006929134e-08,1.0449607289270286e-08,6.239437873795304e-08
1.9287301521985911,3.080390605872019e-08,1.0476791271240038e-08,6.183410001057382e-08
1.9313207915827966,3.0640981183501145e-08,1.0514520418500514e-08,6.128148451523992e-08
1.9339079605813716,3.048887403602375e-08,1.0562393494369984e-08,6.073650099001232e-08
1.9364916731037085,3.034705070791052e-08,1.0620292486138153e-08,6.019823926925464e-08
1.9390719429665317,3.0215038372445034e-08,1.0687926715978816e-08,5.966638675378965e-08
1.9416487838947598,3.009240199034896e-08,1.0765058403931356e-08,5.91406149509847e-08
1.944222209522358,2.997874553825669e-08,1.0851544084066695e-08,5.8620487810201544e-08
1.9467922333931784,2.987375686958409e-08,1.0947200006282114e-08,5.810590284584449e-08
1.949358868961793,2.9777053449183127e-08,1.105177876643643e-08,5.75967063049819e-08
1.9519221295943134,2.968822874073396e-08,1.1165016301959698e-08,5.70927094947859e-08
1.9544820285692064,2.960705812733132e-08,1.1286902332975068e-08,5.659364979721617e-08
1.9570385790780926,2.9533243375950622e-08,1.1417372184786565e-08,5.609918842640719e-08
1.9595917942265424,2.946654755021649e-08,1.1556425774063905e-08,5.560901618930753e-08
1.9621416870348585,2.940664734956542e-08,1.1703859279450256e-08,5.512303530576021e-08
1.96468827043885,2.9353507825966977e-08,1.1859916899070423e-08,5.464096208959228e-08
1.9672315572906003,2.93071146326928e-08,1.202469484524592e-08,5.416290258375809e-08
1.969771560359221,2.9267463131883005e-08,1.2198396045732657e-08,5.3688769185103984e-08
1.972308292331602,2.9234550803588848e-08,1.2381146902254634e-08,5.3218651762846164e-08
1.9748417658131499,2.920842357566494e-08,1.2573230034403591e-08,5.2752455080886793e-08
1.977371993328519,2.9189114164895955e-08,1.2774837247278808e-08,5.229024960022096e-08
1.9798989873223332,2.917654297114191e-08,1.298601290019458e-08,5.183210891463938e-08
1.982422760159901,2.917148975528364e-08,1.3207708290415264e-08,5.137859593443154e-08
1.9849433241279208,2.9174627565325947e-08,1.34406220256486e-08,5.0930532567516393e-08
1.9874606914351791,2.9186932525218456e-08,1.3685829877288978e-08,5.04888397592463e-08
1.98997487421324,2.920947577237832e-08,1.3943977572582252e-08,5.0055550377417986e-08
1.9924858845171276,2.9238248151335327e-08,1.4210548452571542e-08,4.962910249134285e-08
1.9949937343260002,2.9284921048514843e-08,1.4483084429757015e-08,4.9244520614827124e-08
1.997498435543818,2.9358232396937048e-08,1.4796772823273991e-08,4.885996255101205e-08
2.0,2.943923670742817e-08,1.5098595997159735e-08,4.852370859943842e-08
2.0024984394500787,2.947697011201858e-08,1.5057873213682005e-08,4.869376745801057e-08
2.004993765576342,2.9462647540112356e-08,1.490970916649822e-08,4.8924316016856316e-08
2.0074859899884734,2.9336974729193196e-08,1.483195294723567e-08,4.8741287274472485e-08
2.009975124224178,2.9167966029892665e-08,1.4734130819599964e-08,4.848293399942131e-08
2.0124611797498106,2.901426676490233e-08,1.456343438562385e-08,4.839667324171136e-08
2.0149441679609885,2.8876832491414423e-08,1.4409429250562574e-08,4.832277171563218e-08
2.0174241001832014,2.8782845283805265e-08,1.4298666333166446e-08,4.828264570273293e-08
2.0199009876724157,2.8763026494312105e-08,1.426003187660823e-08,4.8302343416233974e-08
2.0223748416156684,2.8668418805227236e-08,1.4149017838257258e-08,4.82616633666614e-08
2.0248456731316584,2.8545714428556595e-08,1.4011701096263098e-08,4.81971570374599e-08
2.0273134932713295,2.8420909246126868e-08,1.387316901816888e-08,4.81300520595313e-08
2.029778313018444,2.8295275760907628e-08,1.3734683346614091e-08,4.806132269604995e-08
2.0322401432901573,2.8170122263046783e-08,1.3597522033767189e-08,4.799198595597913e-08
2.0346989949375804,2.804678707077059e-08,1.346297455079408e-08,4.792309478670872e-08
2.0371548787463363,2.7926635783709047e-08,1.3332338445417018e-08,4.785573731568697e-08
2.039607805437114,2.78004494772168e-08,1.3197264680592881e-08,4.7781582600592784e-08
2.0420577856662137,2.7669313093125732e-08,1.3058850292766979e-08,4.770143505772908e-08
2.0445048300260873,2.753773762895679e-08,1.2921277157538671e-08,4.76191704581322e-08
2.046948949045872,2.7406141711166714e-08,1.2784988874629002e-08,4.753502420169398e-08
2.04939015319192,2.727494948339626e-08,1.2650430377650634e-08,4.7449235101869485e-08
2.0518284528683193,2.7144589159937777e-08,1.2518047063632541e-08,4.73620432326158e-08
2.0542638584174138,2.701549187278607e-08,1.2388284105485527e-08,4.7273688291756406e-08
2.0566963801203135,2.6888090815525692e-08,1.2261585948296354e-08,4.718440849642615e-08
2.0591260281974,2.67628206884744e-08,1.2138395993402073e-08,4.7094440023276776e-08
2.0615528128088303,2.6639840437088646e-08,1.2018877145754634e-08,4.700383348034418e-08
2.0639767440550294,2.6512838699737503e-08,1.1896598560306238e-08,4.6908516570393275e-08
2.0663978319771825,2.638634679541105e-08,1.1776046557737801e-08,4.6811650208144156e-08
2.06881608655772,2.6260403760995395e-08,1.165722873509111e-08,4.67132986066278e-08
2.071231517720798,2.613505033766488e-08,1.1540154450631835e-08,4.661352717390226e-08
2.073644135332772,2.601032878024689e-08,1.1424834685352648e-08,4.6512402244544456e-08
2.0760539492026697,2.588628267328937e-08,1.1311281910090654e-08,4.640999082131756e-08
2.078460969082653,2.5762956753874348e-08,1.1199509957937997e-08,4.630636032780641e-08
2.080865204668481,2.5640396741238748e-08,1.1089533901684162e-08,4.620157837276017e-08
2.083266665599966,2.551864917327983e-08,1.0981369936085036e-08,4.609571252682432e-08
2.0856653614614213,2.539776125004264e-08,1.0875035264810457e-08,4.598883011229191e-08
2.08806130178211,2.5277780684306472e-08,1.0770547991976253e-08,4.588099800645203e-08
2.090454496036687,2.515875555940828e-08,1.0667927018219478e-08,4.5772282459063043e-08
2.092844953645635,2.5041772205391458e-08,1.0568306141425126e-08,4.5663236247865166e-08
2.0952326839756963,2.4926209002692574e-08,1.0470987163056763e-08,4.5553596100986076e-08
2.0976176963403033,2.481170438554634e-08,1.0375551066723638e-08,4.5443231075945917e-08
2.1,2.4698262419337075e-08,1.028197166385627e-08,4.5332183708465306e-08
2.1023796041628637,2.4585887614397743e-08,1.0190223707478681e-08,4.522049658917506e-08
2.1047565179849186,2.4474584874532456e-08,1.0100282842163821e-08,4.510821230158299e-08
2.1071307505705477,2.436435944655154e-08,1.0012125554706115e-08,4.4995373362795504e-08
2.1095023109728985,2.425521687086743e-08,9.925729125507746e-09,4.4882022167104346e-08
2.1118712081942874,2.4147162933200236e-08,9.841071580675813e-09,4.4768200932547466e-08
2.1142374511865976,2.404020361744359e-08,9.758131644828915e-09,4.4653951650553006e-08
2.1166010488516727,2.393434505974323e-08,9.676888694613357e-09,4.453931603877355e-08
2.118962010041709,2.3829593503842946e-08,9.597322712931788e-09,4.442433549721687e-08
2.1213203435596424,2.372595525775413e-08,9.519414243889454e-09,4.4309051067775814e-08
2.12367605815953,2.3623436651809206e-08,9.443144348467818e-09,4.419350339725836e-08
2.12602916254693,2.3522043998160567e-08,9.368494560938583e-09,4.407773270401331e-08
2.1283796653792764,2.3422128150132382e-08,9.295700952109058e-09,4.396217035579818e-08
2.130727575266252,2.3323764745336843e-08,9.224797863917111e-09,4.3846930863849377e-08
2.1330729007701543,2.3226532869690615e-08,9.155453383118209e-09,4.373156666336951e-08
2.1354156504062622,2.3130422578244172e-08,9.087638736142349e-09,4.361609851928656e-08
2.137755832643195,2.3035424076362224e-08,9.02132563503254e-09,4.3500547247290235e-08
2.1400934559032696,2.294152770357894e-08,8.956486255300297e-09,4.338493369864207e-08
2.142428528562855,2.2848723917544936e-08,8.893093213653803e-09,4.326927874594731e-08
2.1447610589527217,2.2757003278078992e-08,8.831119545602022e-09,4.315360326991242e-08
2.147091055358389,2.2666356431337933e-08,8.770538682938569e-09,4.303792814711216e-08
2.149418526020468,2.2576774094119365e-08,8.711324431110098e-09,4.2922274238789355e-08
2.151743479135001,2.2488247038312622e-08,8.653450946475207e-09,4.280666238070939e-08
2.1540659228538015,2.2400766075514626e-08,8.5968927134615e-09,4.2691113374089713e-08
2.1563858652847827,2.231432204182852e-08,8.541624521630782e-09,4.257564797762252e-08
2.1587033144922905,2.222890578286498e-08,8.487621442664983e-09,4.24602869006069e-08
2.1610182784974308,2.2144508138967034e-08,8.434858807288272e-09,4.234505079720277e-08
2.1633307652783933,2.206111993068192e-08,8.383312182144724e-09,4.222996026181642e-08
2.1656407827707715,2.1978731944504934e-08,8.33295734665432e-09,4.2115035825623354e-08
2.16794833886788,2.189733491892284e-08,8.28377026987484e-09,4.200029795423012e-08
2.1702534414210706,2.181691953078626e-08,8.235727087401264e-09,4.1885767046471964e-08
2.172556098240043,2.1737585204278756e-08,8.188568473435362e-09,4.177229727256716e-08
2.1748563170931545,2.1659233851466543e-08,8.142448754024286e-09,4.165926342403454e-08
2.177154105707724,2.1581829032822993e-08,8.097400724718044e-09,4.154648420004893e-08
2.179449471770337,2.150535921176676e-08,8.053404929346578e-09,4.143396550963229e-08
2.181742422927143,2.142981290224391e-08,8.010442085857508e-09,4.1321713361424104e-08
2.1840329667841556,2.135517866339363e-08,7.968493076393467e-09,4.120973386149781e-08
2.186321110907545,2.1281445094188823e-08,7.927538937204938e-09,4.109803321151697e-08
2.188606862823929,2.120860082806056e-08,7.887560848413976e-09,4.098661770722254e-08
2.1908902300206643,2.1136634527516206e-08,7.84854012364563e-09,4.087549373724239e-08
2.193171219946131,2.106553487876156e-08,7.81045819954452e-09,4.076466778221258e-08
2.195449840010015,2.099529058633778e-08,7.773296625195402e-09,4.065414641419889e-08
2.1977260975835913,2.092589036778489e-08,7.737037051467365e-09,4.054393629640655e-08
2.2,2.0857322948343864e-08,7.701661220302494e-09,4.043404418316479e-08
2.202271554554524,2.0789577055709887e-08,7.6671509539705e-09,4.032447692017202e-08
2.2045407685048604,2.0722641414849835e-08,7.63348814431205e-09,4.021524144498663e-08
2.2068076490713913,2.0656504742897322e-08,7.600654741993945e-09,4.010634478774749e-08
2.209072203437452,2.0591155744139202e-08,7.568632745800481e-09,3.9997794072108026e-08
2.211334438749598,2.05265831051072e-08,7.537404191985523e-09,3.988959651636615e-08
2.2135943621178655,2.0462775489789053e-08,7.50695114371073e-09,3.9781759434773056e-08
2.215851980616034,2.039972153497301e-08,7.477255680595567e-09,3.967429023900218e-08
2.2181073012818833,2.033740984574021e-08,7.448299888405306e-09,3.956719643976065e-08
2.2203603311174516,2.027582899111859e-08,7.420065848903074e-09,3.9460485648524234e-08
2.222611077089287,2.0214876869045795e-08,7.392300488580558e-09,3.935445520932013e-08
2.224859546128699,2.015444747069901e-08,7.364743842175419e-09,3.9249408579579284e-08
2.227105745132009,2.0094710783776205e-08,7.337850527396477e-09,3.914477022970126e-08
2.2293496809607953,2.0035657869823598e-08,7.3116093708780055e-09,3.9040539676606604e-08
2.23159136044214,1.9977279802358147e-08,7.286009224684605e-09,3.893671653748108e-08
2.233830790368868,1.991956766531267e-08,7.261038962757631e-09,3.883330052923972e-08
2.23606797749979,1.9862512551516632e-08,7.236687477387869e-09,3.8730291467994306e-08
2.238302928559939,1.9806105561216214e-08,7.212943675721636e-09,3.862768926851956e-08
2.2405356502408083,1.9750337800636688e-08,7.189796476307454e-09,3.8525493943712875e-08
2.2427661492005804,1.969520038059036e-08,7.167234805689997e-09,3.842370560404335e-08
2.244994432064365,1.964068441513269e-08,7.145247595057652e-09,3.8322324456985936e-08
2.247220505424423,1.958678102026924e-08,7.123823776949684e-09,3.822135080643674e-08
2.249444375840399,1.9533481312715844e-08,7.102952282028637e-09,3.8120785052106855e-08
2.2516660498395407,1.9480776408713784e-08,7.082622035923048e-09,3.802062768889097e-08
2.253885533916929,1.9428657422901906e-08,7.062821956145135e-09,3.792087930620924e-08
2.2561028345356955,1.9377115467247027e-08,7.043540949087828e-09,3.7821540587319846e-08
2.2583179581272432,1.9326141650033762e-08,7.024767907104695e-09,3.7722612308601216e-08
2.2605309110914633,1.9275727074914604e-08,7.006491705676172e-09,3.762409533880295e-08
2.262741699796952,1.922586284002073e-08,6.988701200664797e-09,3.752599063826471e-08
2.264950330581225,1.9176540037133887e-08,6.97138522566188e-09,3.7428299258103613e-08
2.2671568097509267,1.9127749750919166e-08,6.954532589427356e-09,3.733102233937019e-08
2.2693611435820435,1.907948305821831e-08,6.938132073424351e-09,3.723416111217387e-08
2.2715633383201093,1.9031731027403284e-08,6.922172429449629e-09,3.7137716894779884e-08
2.2737634001804143,1.8984484717788784e-08,6.906642377360426e-09,3.70416910926782e-08
2.2759613353482084,1.8937735179103223e-08,6.891530602898356e-09,3.694608519762768e-08
2.2781571499789037,1.889147345101667e-08,6.876825755610429e-09,3.685090078667669e-08
2.280350850198276,1.884569056272459e-08,6.862516446867257e-09,3.6756139521163295e-08
2.2825424421026654,1.8800189538805804e-08,6.8482727069661135e-09,3.66620151146179e-08
2.2847319317591723,1.8754836867148837e-08,6.833871467876383e-09,3.656867065764541e-08
2.2869193252058544,1.870993374174061e-08,6.819826514525708e-09,3.647575868146844e-08
2.2891046284519194,1.8665474568364234e-08,6.80613205417084e-09,3.638327729229585e-08
2.29128784747792,1.8621453756314184e-08,6.792782286805994e-09,3.629122464275155e-08
2.293468988235943,1.85778657184774e-08,6.7797714049677946e-09,3.6199598930903785e-08
2.2956480566497994,1.8534704871413823e-08,6.767093593540373e-09,3.610839839929298e-08
2.2978250586152114,1.8491965635435418e-08,6.7547430295589335e-09,3.601762133396068e-08
2.3,1.8449642434682282e-08,6.742713882010335e-09,3.592726606348122e-08
2.3021728866442674,1.8407729697195328e-08,6.731000311629496e-09,3.583733095799885e-08
2.3043437243605824,1.8366221854984345e-08,6.719596470690431e-09,3.5747814428271337e-08
2.3065125189341593,1.8325113344090952e-08,6.708496502791369e-09,3.565871492472192e-08
2.3086792761230392,1.8284398604645865e-08,6.6976945426332826e-09,3.5570030936500666e-08
2.3108440016582685,1.8244072080920086e-08,6.687184715791913e-09,3.548176099055595e-08
2.313006701244076,1.820412822136994e-08,6.676961138483417e-09,3.53939036507169e-08
2.3151673805580453,1.8164561478675835e-08,6.667017917324268e-09,3.53064575167864e-08
2.3173260452512934,1.8125366309774927e-08,6.657349149086383e-09,3.52194212236447e-08
2.3194827009486403,1.8086537175888287e-08,6.647948920448954e-09,3.513279344036316e-08
2.32163735324878,1.8048068542542873e-08,6.63881130774857e-09,3.504657286932663e-08
2.32379000772445,1.8009954879589204e-08,6.629930376729914e-09,3.4960758245363475e-08
2.3259406699226015,1.7972190661215615e-08,6.6213001822993556e-09,3.4875348334881574e-08
2.328089345364563,1.7934770365960063e-08,6.612914768284256e-09,3.4790341935007796e-08
2.3302360395462087,1.7897688476720832e-08,6.604768167201038e-09,3.4705737872729385e-08
2.3323807579381204,1.7860939480767296e-08,6.596854400035194e-09,3.4621535004034224e-08
2.3345235059857505,1.7824517869752066e-08,6.589167476036693e-09,3.453773221304751e-08
2.3366642891095846,1.7788418139726076e-08,6.581701392534302e-09,3.44543284111622e-08
2.3388031127052997,1.7752634791157902e-08,6.57445013477233e-09,3.4371322536160256e-08
2.340939982143925,1.7717162328958792e-08,6.567407675773352e-09,3.428871355132215e-08
2.3430749027719964,1.7681995262514718e-08,6.560567976230314e-09,3.420650044452183e-08
2.345207879911715,1.7647128105726742e-08,6.55392498443123e-09,3.412468222730472e-08
2.3473389188611002,1.7612555377060856e-08,6.547472636219497e-09,3.4043257933946735e-08
2.349468024894146,1.757827159960833e-08,6.5412048549925e-09,3.3962226620492175e-08
2.3515952032609695,1.7544197861089394e-08,6.535016777648045e-09,3.388160815287755e-08
2.353720459187964,1.75099665952822e-08,6.528414496522274e-09,3.380150503391723e-08
2.355843797877949,1.7476005876439978e-08,6.521974383949449e-09,3.3721794319589174e-08
2.3579652245103193,1.7442312684096067e-08,6.5156935900879975e-09,3.364247442575937e-08
2.360084744241189,1.7408883999626243e-08,6.509569262560116e-09,3.356354377171778e-08
2.3622023622035435,1.7375716806488678e-08,6.50359854687131e-09,3.3485000779526054e-08
2.364318083507378,1.7342808090473495e-08,6.497778586862951e-09,3.340684387332806e-08
2.3664319132398464,1.7310154839961854e-08,6.492106525198499e-09,3.332907147862236e-08
2.3685438564654024,1.7277754046194853e-08,6.486579503883974e-09,3.3251682021496694e-08
2.3706539182259396,1.724560270355202e-08,6.4811946648226525e-09,3.317467392782459e-08
2.3727621035409343,1.7213697809838927e-08,6.475949150403549e-09,3.309804562242435e-08
2.3748684174075834,1.7182036366583693e-08,6.47084010412308e-09,3.302179552818197e-08
2.3769728648009427,1.7150615379341755e-08,6.465864671238835e-09,3.294592206513896e-08
2.3790754506740637,1.711943185800769e-08,6.461019999453704e-09,3.287042364954657e-08
2.3811761799581315,1.708848281713365e-08,6.4563032396288615e-09,3.2795298692888984e-08
2.3832750575625967,1.705776527625311e-08,6.451711546523286e-09,3.2720545600877665e-08
2.3853720883753127,1.702727626020851e-08,6.4472420795572445e-09,3.2646162772419276e-08
2.3874672772626644,1.699701279948193e-08,6.44289200359728e-09,3.257214859856057e-08
2.3895606290697042,1.6966971930527e-08,6.438658489759514e-09,3.249850146141327e-08
2.3916521486202797,1.6937150696100765e-08,6.434538716228175e-09,3.242521973306214e-08
2.3937418407171647,1.6907546145594008e-08,6.430529869086088e-09,3.2352301774460154e-08
2.3958297101421877,1.6878155335358416e-08,6.426629143153671e-09,3.227974593431425e-08
2.3979157616563596,1.6848975329029074e-08,6.422833742832896e-09,3.220755054796524e-08
2.4,1.6820003197840746e-08,6.4191408829527775e-09,3.213571393626597e-08
2.4020824298928627,1.6791236020936498e-08,6.415547789612806e-09,3.206423440446141e-08
2.4041630560342617,1.6762670885667056e-08,6.412051701020827e-09,3.199311024107419e-08
2.406241883103193,1.673430488787954e-08,6.408649868321986e-09,3.1922339716799314e-08
2.4083189157584592,1.6706135132194458e-08,6.405339556415498e-09,3.185192108341212e-08
2.4103941586387903,1.66781587322692e-08,6.402118044755866e-09,3.178185257269203e-08
2.4124676163629637,1.6650372811047503e-08,6.398982628135725e-09,3.171213239536614e-08
2.414539293529927,1.6622774500993155e-08,6.395930617447249e-09,3.164275874007542e-08
2.4166091947189146,1.6595360944307484e-08,6.392959340419508e-09,3.157372977236662e-08
2.418677324489565,1.656812929312946e-08,6.390066142329194e-09,3.150504363371272e-08
2.420743687382041,1.6541076709717627e-08,6.387248386682273e-09,3.143669844056439e-08
2.4228082879171433,1.6514200366613332e-08,6.384503455864401e-09,3.1368692283435365e-08
2.4248711305964283,1.6487497446784343e-08,6.381828751757945e-09,3.130102322602349e-08
2.4269322199023193,1.6460965143748677e-08,6.379221696323767e-09,3.123368930437039e-08
2.4289915602982237,1.6434600661677657e-08,6.376679732145643e-09,3.116668852606106e-08
2.4310491562286436,1.6408401215478292e-08,6.374200322935859e-09,3.11000188694664e-08
2.4331050121192876,1.6382099316079515e-08,6.3715103891320935e-09,3.103354672161392e-08
2.435159132377184,1.635577281827864e-08,6.368689300938264e-09,3.096731039131109e-08
2.4372115213907883,1.632960198228498e-08,6.3659214902943395e-09,3.090139883577346e-08
2.4392621835300936,1.6303585540926852e-08,6.363205999659449e-09,3.083581067857384e-08
2.4413111231467406,1.627772223505645e-08,6.360541895425782e-09,3.0770544508559314e-08
2.4433583445741234,1.625201081384717e-08,6.357928268751031e-09,3.0705598879038426e-08
2.445403852127497,1.622645003507963e-08,6.35536423637457e-09,3.064097230698196e-08
2.4474476501040834,1.6201038665414746e-08,6.3528489414138095e-09,3.0576663272240815e-08
2.449489742783178,1.6175775480652287e-08,6.350381554136378e-09,3.051267021678523e-08
