m_phi,width_central,width_lower,width_upper
1.8220867158288598,4.8338935142668806e-08,2.0376295334616003e-08,8.81952098419966e-08
1.8248287590894658,4.7859848815719745e-08,1.9836609314267728e-08,8.802814875499609e-08
1.8275666882497066,4.7370901284291275e-08,1.9313331268224135e-08,8.780834792016976e-08
1.8303005217723127,4.687362462385309e-08,1.8806717669612596e-08,8.753832469115043e-08
1.833030277982336,4.6369374294886464e-08,1.8317364654690907e-08,8.721941071219057e-08
1.835755975068582,4.58597429509183e-08,1.7845898487607692e-08,8.68535237208681e-08
1.8384776310850235,4.534565510200062e-08,1.7392200860320246e-08,8.644240445630535e-08
1.841195263952197,4.4828112674413666e-08,1.6956643699355962e-08,8.59869591739662e-08
1.8439088914585775,4.430857652623781e-08,1.653910642997454e-08,8.549050434138907e-08
1.8466185312619388,4.378837489266349e-08,1.6139520685505435e-08,8.495594244302336e-08
1.849324200890693,4.326887282036575e-08,1.5757992904491995e-08,8.438594015442193e-08
1.8520259177452134,4.275099950766174e-08,1.5394292435682347e-08,8.378278377548599e-08
1.8547236990991407,4.223614199961222e-08,1.5048137364363022e-08,8.315023283851037e-08
1.857417562100671,4.1724992606901465e-08,1.4719370088079522e-08,8.248988107171468e-08
1.8601075237738274,4.121819961683853e-08,1.4407762780115173e-08,8.180342199499892e-08
1.862793601019716,4.071678725110298e-08,1.4113352701641826e-08,8.109303605156645e-08
1.865475810617763,4.022144086547032e-08,1.3835673959114156e-08,8.036121342970236e-08
1.8681541692269406,3.973292958828442e-08,1.3574423042962208e-08,7.961036366922123e-08
1.8708286933869707,3.92518562061863e-08,1.3329231367840547e-08,7.884265000730911e-08
1.8734993995195195,3.877844469551794e-08,1.3099577510026128e-08,7.805959945348809e-08
1.876166303929372,3.831319900539413e-08,1.2885104562980673e-08,7.726319549233962e-08
1.8788294228055937,3.785654361987234e-08,1.268527528042116e-08,7.645569791364758e-08
1.8814887722226779,3.740908280206014e-08,1.2499457553427629e-08,7.564017106023685e-08
1.8841443681416772,3.697090586328452e-08,1.2327328916105225e-08,7.481750841451605e-08
1.8867962264113207,3.6541982235581665e-08,1.2168407479614401e-08,7.398870053754763e-08
1.8894443627691184,3.612233560526652e-08,1.202222753354557e-08,7.315489653829939e-08
1.8920887928424501,3.5712089254172466e-08,1.18883528115387e-08,7.23174968554502e-08
1.8947295321496416,3.5311218314340075e-08,1.1766132941217505e-08,7.147804461833054e-08
1.8973665961010275,3.491988425532948e-08,1.165501294340579e-08,7.063840849780131e-08
1.9,3.453793774455276e-08,1.1554444451670143e-08,6.979958162154349e-08
1.9026297590440449,3.416516357635493e-08,1.1463975447539661e-08,6.896215415745929e-08
1.905255888325765,3.380138708502953e-08,1.1382935186713791e-08,6.812738504765785e-08
1.9078784028338913,3.344665552198692e-08,1.131073145439146e-08,6.72969793883048e-08
1.91049731745428,3.310065994729735e-08,1.1246953362557193e-08,6.64711942362865e-08
1.9131126469708992,3.276310472227684e-08,1.1191179279897913e-08,6.565035787060086e-08
1.9157244060668017,3.243367857482833e-08,1.1142993976170125e-08,6.483474305351434e-08
1.9183326093250879,3.2112211209885375e-08,1.110197045109537e-08,6.402505068316206e-08
1.9209372712298547,3.179841349336284e-08,1.1067655038864826e-08,6.322170652640484e-08
1.9235384061671346,3.149212952569707e-08,1.103967842960482e-08,6.242530487194228e-08
1.9261360284258222,3.119322287722168e-08,1.1017657204930377e-08,6.163652125440308e-08
1.9287301521985911,3.090136578267409e-08,1.1001256257417724e-08,6.085537025557036e-08
1.9313207915827966,3.061638335138313e-08,1.0990114721916127e-08,6.008234885291816e-08
1.9339079605813716,3.0338154221269013e-08,1.0983991684094675e-08,5.931781277770886e-08
1.9364916731037085,3.006630252337914e-08,1.0982743763435293e-08,5.8561174148044564e-08
1.9390719429665317,2.9800605178693558e-08,1.0986193286156268e-08,5.7812351755627244e-08
1.9416487838947598,2.9540830810847463e-08,1.0994142756894166e-08,5.7071283014448e-08
1.944222209522358,2.9286754810382203e-08,1.1006458703667272e-08,5.633777410433403e-08
1.9467922333931784,2.903831160882219e-08,1.1023082819937364e-08,5.561190079357257e-08
1.949358868961793,2.8795438633951157e-08,1.1043949681359103e-08,5.489376182656057e-08
1.9519221295943134,2.8557967886104257e-08,1.1068959373008327e-08,5.4183239697591205e-08
1.9544820285692064,2.8325894012889794e-08,1.1098077019946801e-08,5.348051902373138e-08
1.9570385790780926,2.809908002595984e-08,1.1131423594481089e-08,5.278508190116366e-08
1.9595917942265424,2.7877364651344668e-08,1.1169105986317086e-08,5.209638662472417e-08
1.9621416870348585,2.7660605095069253e-08,1.1211168069333464e-08,5.1414089005587405e-08
1.96468827043885,2.744872806514008e-08,1.1257790557793124e-08,5.073775059506995e-08
1.9672315572906003,2.7241937213609943e-08,1.1309162519544977e-08,5.0067681747565395e-08
1.969771560359221,2.7040314776703368e-08,1.1365536785732205e-08,4.940373922301362e-08
1.972308292331602,2.684401838376527e-08,1.1427022256616783e-08,4.874629648958975e-08
1.9748417658131499,2.6653295731225145e-08,1.1493888499037487e-08,4.809564272643771e-08
1.977371993328519,2.6468204607991552e-08,1.1566310006708081e-08,4.7451762742627736e-08
1.9798989873223332,2.6288597578276883e-08,1.1644375492419363e-08,4.681427593863569e-08
1.982422760159901,2.6115363945249623e-08,1.1728605940635981e-08,4.618471190205278e-08
1.9849433241279208,2.5949392431457535e-08,1.1819290573238368e-08,4.556506125334646e-08
1.9874606914351791,2.579182138716043e-08,1.1916988541558804e-08,4.4957435868393067e-08
1.98997487421324,2.5644935137439965e-08,1.202266033509979e-08,4.436618863242037e-08
1.9924858845171276,2.5505650946431725e-08,1.2134264191344686e-08,4.3787294216108884e-08
1.9949937343260002,2.5394582250382813e-08,1.2250406232164307e-08,4.327731300414175e-08
1.997498435543818,2.5307660003866796e-08,1.2389726980155458e-08,4.2790430053167616e-08
2.0,2.5251965895257834e-08,1.2531914364788574e-08,4.2382996215116784e-08
2.0024984394500787,2.5447099498851665e-08,1.2526652381594244e-08,4.28988651479417e-08
2.004993765576342,2.5638365541201827e-08,1.2465265410544657e-08,4.351051476998051e-08
2.0074859899884734,2.554233193875239e-08,1.2412583991831328e-08,4.335873119028332e-08
2.009975124224178,2.538131886233654e-08,1.2343743023197166e-08,4.306783456984189e-08
2.0124611797498106,2.5321365648566933e-08,1.2247376174930286e-08,4.309190858102327e-08
2.0149441679609885,2.5276503398109908e-08,1.216024948410777e-08,4.313854103661066e-08
2.0174241001832014,2.52729874532707e-08,1.20978597747875e-08,4.3247083498632646e-08
2.0199009876724157,2.5340010038330164e-08,1.2076560339402267e-08,4.3462872825381557e-08
2.0223748416156684,2.533351367780285e-08,1.201293456560971e-08,4.356678095057155e-08
2.0248456731316584,2.529899914019264e-08,1.1933945008058222e-08,4.3626921260589384e-08
2.0273134932713295,2.526153172183949e-08,1.1854057186203904e-08,4.368149970099791e-08
2.029778313018444,2.5222331535659217e-08,1.1774060731817791e-08,4.373220225687888e-08
2.0322401432901573,2.518264703001274e-08,1.1694752491859779e-08,4.378076919002867e-08
2.0346989949375804,2.514375064785451e-08,1.1616934396877524e-08,4.382898775202312e-08
2.0371548787463363,2.5106936908589e-08,1.1541411603842144e-08,4.387869083343868e-08
2.039607805437114,2.50627919174112e-08,1.1462768856023847e-08,4.391553056966908e-08
2.0420577856662137,2.5012335446354696e-08,1.1381687173870415e-08,4.3940872339133736e-08
2.0445048300260873,2.4960042436934557e-08,1.130083259390337e-08,4.3961331474151166e-08
2.046948949045872,2.490624489364924e-08,1.122046010112889e-08,4.39772676237684e-08
2.04939015319192,2.4851278743446897e-08,1.1140825723352132e-08,4.398904587976565e-08
2.0518284528683193,2.4795482740091282e-08,1.106218619088433e-08,4.399703458741139e-08
2.0542638584174138,2.4739197603220973e-08,1.0984798653206357e-08,4.4001603683833126e-08
2.0566963801203135,2.4682765395439768e-08,1.0908920448894631e-08,4.400312358571206e-08
2.0591260281974,2.4626529141520556e-08,1.0834808927049826e-08,4.4001964646200953e-08
2.0615528128088303,2.4570594787367515e-08,1.0762560469614035e-08,4.399818570488157e-08
2.0639767440550294,2.4509609638237473e-08,1.0688484615216338e-08,4.398490150763922e-08
2.0663978319771825,2.4447559711658716e-08,1.061517901786745e-08,4.396751313267403e-08
2.06881608655772,2.4384499608340706e-08,1.0542654360341305e-08,4.3946125291508995e-08
2.071231517720798,2.432048506765343e-08,1.0470922144028825e-08,4.392084466199246e-08
2.073644135332772,2.4255572833414062e-08,1.0399994635771682e-08,4.3891779614754437e-08
2.0760539492026697,2.41898205245262e-08,1.0329884816971334e-08,4.3859039948692166e-08
2.078460969082653,2.4123286510558213e-08,1.0260606334783504e-08,4.3822736636155343e-08
2.080865204668481,2.4056029792357903e-08,1.0192173455235546e-08,4.378298157848015e-08
2.083266665599966,2.398810988780891e-08,1.012460101812943e-08,4.373988737249722e-08
2.0856653614614213,2.391958672284571e-08,1.0057904393618665e-08,4.3693567088619087e-08
2.08806130178211,2.3850520527852892e-08,9.992099440371544e-09,4.3644134061089935e-08
2.090454496036687,2.378097173958556e-08,9.927202465256801e-09,4.359170169096167e-08
2.092844953645635,2.371177578392352e-08,9.863863623823607e-09,4.3537152412357056e-08
2.0952326839756963,2.3642493080319114e-08,9.801694009969719e-09,4.348009281817435e-08
2.0976176963403033,2.357287812971537e-08,9.740461387106788e-09,4.3420330244973e-08
2.1,2.35029583351066e-08,9.68015636452466e-09,4.335794469383117e-08
2.1023796041628637,2.343276139839913e-08,9.620769971845273e-09,4.329301674706602e-08
2.1047565179849186,2.3362315287788485e-08,9.562293640289717e-09,4.322562749762467e-08
2.1071307505705477,2.3291648205848066e-08,9.504719183990878e-09,4.315585848090606e-08
2.1095023109728985,2.322078855837214e-08,9.448038781365678e-09,4.308379160910246e-08
2.1118712081942874,2.314976492401711e-08,9.392244956560184e-09,4.3009509108151885e-08
2.1142374511865976,2.3078606024785168e-08,9.337330560979709e-09,4.2933093457393766e-08
2.1166010488516727,2.300734069739515e-08,9.28328875491587e-09,4.2854627332021185e-08
2.118962010041709,2.2935997865586205e-08,9.230112989282233e-09,4.277419354842422e-08
2.1213203435596424,2.286460651340085e-08,9.177796987470815e-09,4.269187501251897e-08
2.12367605815953,2.279319565949505e-08,9.126334727342387e-09,4.2607754671157085e-08
2.12602916254693,2.2721794332523705e-08,9.075720423364204e-09,4.2521915466709587e-08
2.1283796653792764,2.2650818855744096e-08,9.0261183344371e-09,4.243513231606322e-08
2.130727575266252,2.258037891008439e-08,8.977559429704823e-09,4.234762998066317e-08
2.1330729007701543,2.2510024624337807e-08,8.929828882390224e-09,4.2258634954514265e-08
2.1354156504062622,2.2439767039694693e-08,8.882913749976742e-09,4.2168198230566724e-08
2.137755832643195,2.2369617323372028e-08,8.836801288081257e-09,4.207637113614157e-08
2.1400934559032696,2.2299586759605904e-08,8.791478942351615e-09,4.19832053121124e-08
2.142428528562855,2.2229686740714418e-08,8.746934340208124e-09,4.188875269283496e-08
2.1447610589527217,2.215992875824239e-08,8.703155282437543e-09,4.1793065486840955e-08
2.147091055358389,2.2090324394199325e-08,8.660129734647452e-09,4.169619615831339e-08
2.149418526020468,2.2020885312401757e-08,8.617845818588064e-09,4.159819740936118e-08
2.151743479135001,2.195162324993171e-08,8.576291803348408e-09,4.1499122163111916e-08
2.1540659228538015,2.1882550008722828e-08,8.535456096433409e-09,4.1399023547641684e-08
2.1563858652847827,2.1813677447285742e-08,8.495327234728087e-09,4.129795488076098e-08
2.1587033144922905,2.174501747258497e-08,8.455893875355342e-09,4.119596965567694e-08
2.1610182784974308,2.1676582032079082e-08,8.417144786433624e-09,4.1093121527550514e-08
2.1633307652783933,2.160838310593705e-08,8.379068837741431e-09,4.098946430096894e-08
2.1656407827707715,2.154043269944324e-08,8.341654991295643e-09,4.08850519183518e-08
2.16794833886788,2.1472742835604508e-08,8.304892291851726e-09,4.077993844930999e-08
2.1702534414210706,2.140532554797284e-08,8.268769857334342e-09,4.067417808097497e-08
2.172556098240043,2.133876618207108e-08,8.233202798865166e-09,4.056957053002486e-08
2.1748563170931545,2.12726340355949e-08,8.198236301402524e-09,4.046482627130236e-08
2.177154105707724,2.1206802540546264e-08,8.163877294229949e-09,4.035957845369176e-08
2.179449471770337,2.1141273724346877e-08,8.130116286284012e-09,4.0253851350943954e-08
2.181742422927143,2.1076049676831912e-08,8.096943852337635e-09,4.014766943300903e-08
2.1840329667841556,2.1011132547694436e-08,8.06435062966663e-09,4.0041057360498026e-08
2.186321110907545,2.094652454391153e-08,8.032327314600565e-09,3.993403997938043e-08
2.188606862823929,2.0882227927153943e-08,8.000864658959341e-09,3.9826642315922155e-08
2.1908902300206643,2.081824501118095e-08,7.969953466376913e-09,3.9718889571868545e-08
2.193171219946131,2.0754578159222184e-08,7.939584588513563e-09,3.961080711987664e-08
2.195449840010015,2.06912297813486e-08,7.909748921158432e-09,3.9502420499201415e-08
2.1977260975835913,2.0628202331834447e-08,7.880437400223963e-09,3.939375541163973e-08
2.2,2.056549830651271e-08,7.851640997634261e-09,3.928483771773692e-08
2.202271554554524,2.0503120240126158e-08,7.823350717109474e-09,3.917569343325907e-08
2.2045407685048604,2.0441070703676734e-08,7.79555758984863e-09,3.90663487259355e-08
2.2068076490713913,2.0379352301775766e-08,7.768252670113548e-09,3.895682991247429e-08
2.209072203437452,2.0317967669998012e-08,7.741427030716854e-09,3.884716345585466e-08
2.211334438749598,2.025691947224245e-08,7.715071758417443e-09,3.8737375962898626e-08
2.2135943621178655,2.0196210398103085e-08,7.689177949227062e-09,3.862749418212499e-08
2.215851980616034,2.0135843160252938e-08,7.663736703632139e-09,3.851754500188707e-08
2.2181073012818833,2.0075820491845142e-08,7.638739121735507e-09,3.8407555448797015e-08
2.2203603311174516,2.001614514393454e-08,7.61417629832298e-09,3.829755268643705e-08
2.222611077089287,1.9956959159762532e-08,7.58992217510375e-09,3.818821209687093e-08
2.224859546128699,1.9898406700952697e-08,7.565847110509282e-09,3.808022325302467e-08
2.227105745132009,1.9840209525316855e-08,7.542177494045005e-09,3.7972308384566805e-08
2.2293496809607953,1.9782366267064604e-08,7.518907729326267e-09,3.786447600697637e-08
2.23159136044214,1.97248755881841e-08,7.496032230496472e-09,3.7756734737585186e-08
2.233830790368868,1.9667736177616565e-08,7.473545420901271e-09,3.7649093294187945e-08
2.23606797749979,1.961094675041783e-08,7.45144173171629e-09,3.754156049371349e-08
2.238302928559939,1.9554506046907556e-08,7.4297156005287815e-09,3.7434145250959285e-08
2.2405356502408083,1.9498412831806358e-08,7.408361469873329e-09,3.732685657738995e-08
2.2427661492005804,1.9442665893361176e-08,7.387373785721635e-09,3.721970358000201e-08
2.244994432064365,1.938726404245925e-08,7.366746995926404e-09,3.711269546025645e-08
2.247220505424423,1.9332206111730644e-08,7.3464755486188535e-09,3.700584151308093e-08
2.249444375840399,1.927749095463975e-08,7.326553890559589e-09,3.689915112594436e-08
2.2516660498395407,1.922311744456551e-08,7.306976465441999e-09,3.679263377800579e-08
2.253885533916929,1.9169084473870493e-08,7.287737712147366e-09,3.668629903934059e-08
2.2561028345356955,1.9115390952958392e-08,7.268832062950377e-09,3.6580156570246705e-08
2.2583179581272432,1.90620358093199e-08,7.250253941673718e-09,3.647421612063445e-08
2.2605309110914633,1.9009017986566356e-08,7.231997761789961e-09,3.6368487529503216e-08
2.262741699796952,1.8956336443450632e-08,7.214057924468743e-09,3.626298072450883e-08
2.264950330581225,1.8903990152874675e-08,7.1964288165670105e-09,3.615770572162589e-08
2.2671568097509267,1.8851978100882797e-08,7.17910480855973e-09,3.605267262490922e-08
2.2693611435820435,1.8800299285640013e-08,7.162080252408495e-09,3.5947891626359127e-08
2.2715633383201093,1.874895271639436e-08,7.145349479364967e-09,3.584337300589532e-08
2.2737634001804143,1.869793741242211e-08,7.128906797706126e-09,3.5739127131444066e-08
2.2759613353482084,1.8647252401955077e-08,7.112746490398402e-09,3.563516445914402e-08
2.2781571499789037,1.8596896721088827e-08,7.096862812687491e-09,3.5531495533675204e-08
2.280350850198276,1.854686941267095e-08,7.081249989611189e-09,3.542813098871616e-08
2.2825424421026654,1.8497226903572925e-08,7.065721763053096e-09,3.5325643613178715e-08
2.2847319317591723,1.8448005954047946e-08,7.0501517732811884e-09,3.5224417312164684e-08
2.2869193252058544,1.8399110781053872e-08,7.03483138589383e-09,3.512353591631051e-08
2.2891046284519194,1.8350539369584713e-08,7.019757909114161e-09,3.502300017994559e-08
2.29128784747792,1.830228970903533e-08,7.004928643431522e-09,3.492281089377481e-08
2.293468988235943,1.825435979270472e-08,6.990340880510069e-09,3.482296888536599e-08
2.2956480566497994,1.8206747617246313e-08,6.97599190197613e-09,3.472347501975206e-08
2.2978250586152114,1.815945118206196e-08,6.961878978075601e-09,3.462433020015746e-08
2.3,1.81124684886362e-08,6.9479993661929904e-09,3.452553536885748e-08
2.3021728866442674,1.8065797539808366e-08,6.93435030922454e-09,3.44270915081792e-08
2.3043437243605824,1.8019436338979595e-08,6.920929033798213e-09,3.432899964165111e-08
2.3065125189341593,1.797338288925317e-08,6.9077327483351945e-09,3.423126083530779e-08
2.3086792761230392,1.792763519250695e-08,6.8947586409486116e-09,3.4133876199154334e-08
2.3108440016582685,1.7882191248397744e-08,6.882003877177469e-09,3.403684688879308e-08
2.313006701244076,1.7837049053298465e-08,6.869465597556023e-09,3.394017410721312e-08
2.3151673805580453,1.7792206599170283e-08,6.8571409150217886e-09,3.3843859106739916e-08
2.3173260452512934,1.7747661872373317e-08,6.845026912168545e-09,3.374790319113897e-08
2.3194827009486403,1.7703412852421267e-08,6.833120638354522e-09,3.3652307717864504e-08
2.32163735324878,1.7659457510687092e-08,6.821419106680218e-09,3.3557074100438875e-08
2.32379000772445,1.761579380906868e-08,6.809919290854404e-09,3.34622038109448e-08
2.3259406699226015,1.75724196986258e-08,6.7986181219722796e-09,3.3367698382607265e-08
2.328089345364563,1.7529333118201345e-08,6.7875124852340215e-09,3.327355941243709e-08
2.3302360395462087,1.7486531993042464e-08,6.776599216637613e-09,3.3179788563903425e-08
2.3323807579381204,1.7444014233438695e-08,6.765875099684186e-09,3.3086387569596964e-08
2.3345235059857505,1.7401777733396358e-08,6.755336862139e-09,3.2993358233841846e-08
2.3366642891095846,1.735982036936996e-08,6.744981172895115e-09,3.290070243520938e-08
2.3388031127052997,1.7318139999072792e-08,6.734804638990162e-09,3.280842212888444e-08
2.340939982143925,1.7276734460389205e-08,6.724803802828853e-09,3.27165193488317e-08
2.3430749027719964,1.7235601570411933e-08,6.7149751396652414e-09,3.2624996209709126e-08
2.345207879911715,1.719473912462709e-08,6.705315055398552e-09,3.253385490847493e-08
2.3473389188611002,1.715414489626864e-08,6.695819884734634e-09,3.244309772563711e-08
2.349468024894146,1.7113816635862275e-08,6.686485889762071e-09,3.2352727026096596e-08
2.3515952032609695,1.7073740150415043e-08,6.677246956131678e-09,3.22628494358735e-08
2.353720459187964,1.7033854733588516e-08,6.667791367198245e-09,3.217398285507274e-08
2.355843797877949,1.6994228727828674e-08,6.658482509551108e-09,3.208551615239537e-08
2.3579652245103193,1.695486021038996e-08,6.649318480332499e-09,3.1997448472633144e-08
2.360084744241189,1.691574723108946e-08,6.640297314549341e-09,3.190977901674896e-08
2.3622023622035435,1.687688781267315e-08,6.631416985430832e-09,3.182250704151571e-08
2.364318083507378,1.6838279951382554e-08,6.622675405249518e-09,3.173563185868512e-08
2.3664319132398464,1.6799921617721464e-08,6.614070426609457e-09,3.1649152833683036e-08
2.3685438564654024,1.676181075741879e-08,6.60559984419631e-09,3.156306938383642e-08
2.3706539182259396,1.672394529257954e-08,6.597261396975259e-09,3.147738097614651e-08
2.3727621035409343,1.6686323123012324e-08,6.5890527708141106e-09,3.139208712463076e-08
2.3748684174075834,1.6648942127718374e-08,6.5809716015008245e-09,3.130718738726481e-08
2.3769728648009427,1.6611800166523877e-08,6.573015478117457e-09,3.122268136256239e-08
2.3790754506740637,1.657489508183516e-08,6.565181946726544e-09,3.1138568685837594e-08
2.3811761799581315,1.6538224700494098e-08,6.557468514320863e-09,3.105484902519856e-08
2.3832750575625967,1.6501786835710038e-08,6.549872652984281e-09,3.097152207732536e-08
2.3853720883753127,1.646557928904358e-08,6.542391804209081e-09,3.088858756308647e-08
2.3874672772626644,1.6429599852417893e-08,6.535023383314801e-09,3.080604522304955e-08
2.3895606290697042,1.6393846310133413e-08,6.527764783914218e-09,3.072389481294055e-08
2.3916521486202797,1.63583164408632e-08,6.520613382374128e-09,3.064213609910409e-08
2.3937418407171647,1.6323008019607677e-08,6.513566542221829e-09,3.056076885401436e-08
2.3958297101421877,1.628791881958935e-08,6.506621618452065e-09,3.0479792851881885e-08
2.3979157616563596,1.6253046614070453e-08,6.499775961693978e-09,3.03992078643968e-08
2.4,1.621838917807898e-08,6.493026922202995e-09,3.031901365664422e-08
2.4020824298928627,1.6183944290030814e-08,6.486371853647774e-09,3.0239209983221354e-08
2.4041630560342617,1.6149709733238596e-08,6.479808116668422e-09,3.0159796584580954e-08
2.406241883103193,1.611568329730006e-08,6.473333082187252e-09,3.008077318361929e-08
2.4083189157584592,1.6081862779361424e-08,6.46694413445917e-09,3.0002139482522636e-08
2.4103941586387903,1.6048245985253145e-08,6.4606386738534674e-09,2.992389515988002e-08
2.4124676163629637,1.6014830730497817e-08,6.454414119363577e-09,2.98460398680665e-08
2.414539293529927,1.5981614841191308e-08,6.448267910845283e-09,2.9768573230896036e-08
2.4166091947189146,1.5948596154760215e-08,6.442197510987762e-09,2.9691494841540458e-08
2.418677324489565,1.5915772520599772e-08,6.436200407024544e-09,2.9614804260707465e-08
2.420743687382041,1.5883141800597366e-08,6.430274112194228e-09,2.9538501015067856e-08
2.4228082879171433,1.5850701869547634e-08,6.424416166962679e-09,2.946258459592056e-08
2.4248711305964283,1.5818450615466118e-08,6.418624140020148e-09,2.9387054458082768e-08
2.4269322199023193,1.5786385939808082e-08,6.4128956290675195e-09,2.931191001899037e-08
2.4289915602982237,1.5754505757600243e-08,6.407228261406999e-09,2.9237150657994375e-08
2.4310491562286436,1.5722807997492478e-08,6.4016196943525315e-09,2.9162775715837882e-08
2.4331050121192876,1.5691162486897577e-08,6.395890428291068e-09,2.9088813493460537e-08
2.435159132377184,1.5659606814566902e-08,6.390092608232613e-09,2.9015254515400864e-08
2.4372115213907883,1.5628227682145307e-08,6.384346604742948e-09,2.8942077976318835e-08
2.4392621835300936,1.559702378263111e-08,6.378651183105308e-09,2.8869282894710188e-08
2.4413111231467406,1.5565993815404793e-08,6.373005132250397e-09,2.8796868250623246e-08
2.4433583445741234,1.5535136486185467e-08,6.367407264730491e-09,2.8724832985796178e-08
2.445403852127497,1.5504450506952682e-08,6.361856416614092e-09,2.865317600386987e-08
2.4474476501040834,1.5473934595837246e-08,6.3563514473095516e-09,2.8581896170667726e-08
2.449489742783178,1.5443587476985038e-08,6.3508912393260136e-09,2.8510992314534442e-08
