m_phi,width_central,width_lower,width_upper
1.8193405398660252,4.816541566998062e-08,1.7733263619517504e-08,9.349291513320517e-08
1.8220867158288598,4.7518801726859363e-08,1.711289790751307e-08,9.312255154742983e-08
1.8248287590894658,4.686946377828434e-08,1.6514954636818135e-08,9.270600419599188e-08
1.8275666882497066,4.6219016671249626e-08,1.594005130557338e-08,9.224477760773455e-08
1.8303005217723127,4.556918273450478e-08,1.5388150131685675e-08,9.174223568757483e-08
1.833030277982336,4.4920886012369704e-08,1.4859216976621857e-08,9.119951222561838e-08
1.835755975068582,4.427559834533035e-08,1.4353612723160044e-08,9.061833126139058e-08
1.8384776310850235,4.363460398045274e-08,1.3871061542033223e-08,9.000148777397338e-08
1.841195263952197,4.299906032895724e-08,1.3411589232550403e-08,8.935070300293355e-08
1.8439088914585775,4.237015804117397e-08,1.2974820491265007e-08,8.866886983980229e-08
1.8466185312619388,4.174894495746316e-08,1.2560202270060113e-08,8.795902204316473e-08
1.849324200890693,4.113637235214851e-08,1.216729999199399e-08,8.72236988484133e-08
1.8520259177452134,4.053379889253183e-08,1.1796030404459016e-08,8.646576544122764e-08
1.8547236990991407,3.994210324019465e-08,1.1445795074414608e-08,8.568815319543062e-08
1.857417562100671,3.936173315738725e-08,1.1116025661881344e-08,8.489255388235459e-08
1.8601075237738274,3.879296599568879e-08,1.0805948194240582e-08,8.408082509196563e-08
1.862793601019716,3.8236369203169635e-08,1.0515081097905008e-08,8.325496977002904e-08
1.865475810617763,3.7692424496368256e-08,1.0242841967758545e-08,8.241711540467699e-08
1.8681541692269406,3.7161947031588795e-08,9.988980132841242e-09,8.156953002179866e-08
1.8708286933869707,3.664502169218337e-08,9.752613189209826e-09,8.071421313107616e-08
1.8734993995195195,3.614158238652849e-08,9.532898664913132e-09,7.98527152983915e-08
1.876166303929372,3.565187570824441e-08,9.329254467203209e-09,7.898686537808816e-08
1.8788294228055937,3.517615514360603e-08,9.141123210323165e-09,7.811853073607007e-08
1.8814887722226779,3.471453266035647e-08,8.967947041228147e-09,7.724924403771792e-08
1.8841443681416772,3.4267067468192396e-08,8.809343395687712e-09,7.637994545256514e-08
1.8867962264113207,3.383358553734173e-08,8.664524696570945e-09,7.551214550968548e-08
1.8894443627691184,3.341395001296083e-08,8.532911902965045e-09,7.464692734223865e-08
1.8920887928424501,3.3008052996194824e-08,8.414070246514948e-09,7.378509993026735e-08
1.8947295321496416,3.261564257134582e-08,8.30754069910107e-09,7.292717325065735e-08
1.8973665961010275,3.223675904438843e-08,8.212995793278377e-09,7.207419739273167e-08
1.9,3.187103546136217e-08,8.129846121796966e-09,7.122683222410585e-08
1.9026297590440449,3.151825168894261e-08,8.057662923302247e-09,7.038574698980415e-08
1.905255888325765,3.117825444937395e-08,7.995946593470392e-09,6.955206041937179e-08
1.9078784028338913,3.0850649083485156e-08,7.944322739730309e-09,6.872583469476595e-08
1.91049731745428,3.053507188894346e-08,7.902443051386242e-09,6.790717985915615e-08
1.9131126469708992,3.023127307238231e-08,7.870040074576066e-09,6.709633748639627e-08
1.9157244060668017,2.993879447817682e-08,7.846682410985237e-09,6.629343192589234e-08
1.9183326093250879,2.9657439263247622e-08,7.832015096190211e-09,6.549915907866348e-08
1.9209372712298547,2.9386744943119407e-08,7.825663527242477e-09,6.471349354165023e-08
1.9235384061671346,2.912636805038352e-08,7.827374111834522e-09,6.393642532677884e-08
1.9261360284258222,2.88759878569513e-08,7.836853272234874e-09,6.316813583109082e-08
1.9287301521985911,2.8635182245795074e-08,7.85373823455505e-09,6.240870548617072e-08
1.9313207915827966,2.840365737166096e-08,7.877713186384183e-09,6.165845712735793e-08
1.9339079605813716,2.8180985285169313e-08,7.908483210280387e-09,6.091725388623634e-08
1.9364916731037085,2.7966836608771263e-08,7.945920430096071e-09,6.01847826148104e-08
1.9390719429665317,2.776083237489153e-08,7.989827479266177e-09,5.9460779305120397e-08
1.9416487838947598,2.756269343388972e-08,8.0400412245648e-09,5.874517646748311e-08
1.944222209522358,2.7372114784169466e-08,8.096380695807605e-09,5.8037875276165116e-08
1.9467922333931784,2.7188919567179164e-08,8.158809073440634e-09,5.7338760249758455e-08
1.949358868961793,2.70128501681156e-08,8.227165232206354e-09,5.664781119189722e-08
1.9519221295943134,2.6843668084976726e-08,8.301348343107043e-09,5.5964897487396604e-08
1.9544820285692064,2.6681165835792822e-08,8.381279591012984e-09,5.528991689647919e-08
1.9570385790780926,2.6525148817634407e-08,8.466955312345123e-09,5.4622609219366224e-08
1.9595917942265424,2.6375416270135512e-08,8.558373990201508e-09,5.3962694492192945e-08
1.9621416870348585,2.6231812244064926e-08,8.655581545728867e-09,5.330990592452071e-08
1.96468827043885,2.6094254757778995e-08,8.758749149432653e-09,5.266388623003868e-08
1.9672315572906003,2.5962906571227868e-08,8.868226875855566e-09,5.2024555704665534e-08
1.969771560359221,2.58378247089394e-08,8.984172805286839e-09,5.139202479427389e-08
1.972308292331602,2.571915675291772e-08,9.106903078932205e-09,5.076629489387943e-08
1.9748417658131499,2.5607095475122515e-08,9.236738910293093e-09,5.01475064025954e-08
1.977371993328519,2.5501756524273604e-08,9.373927020865237e-09,4.95357781000277e-08
1.9798989873223332,2.5403109161930638e-08,9.518562695287159e-09,4.893118105220627e-08
1.982422760159901,2.531192129804783e-08,9.671381769513495e-09,4.8334563551572985e-08
1.9849433241279208,2.5229111918346675e-08,9.83302398778022e-09,4.774744468634717e-08
1.9874606914351791,2.5155748970899663e-08,1.0003913837525337e-08,4.717223988845722e-08
1.98997487421324,2.509330786355079e-08,1.0183626011417837e-08,4.661427538803874e-08
1.9924858845171276,2.5036276506713028e-08,1.0365886125490305e-08,4.607209814881371e-08
1.9949937343260002,2.5009249651533785e-08,1.0557606488964543e-08,4.559764314700032e-08
1.997498435543818,2.5006380369725856e-08,1.077945829163434e-08,4.5132430349008095e-08
2.0,2.501743456611869e-08,1.097349502115367e-08,4.4767603537934144e-08
2.0024984394500787,2.517397648126755e-08,1.096056638671086e-08,4.5212987702325986e-08
2.004993765576342,2.5306047451942043e-08,1.0880662238193782e-08,4.573057330387262e-08
2.0074859899884734,2.5192657904332012e-08,1.0813394976909338e-08,4.556364665740891e-08
2.009975124224178,2.501681201994936e-08,1.0726949105845867e-08,4.526813283521738e-08
2.0124611797498106,2.4917045617300425e-08,1.0605980264814626e-08,4.524866692511699e-08
2.0149441679609885,2.4836110201826987e-08,1.0499822289164246e-08,4.5250177488171185e-08
2.0174241001832014,2.4804461506184434e-08,1.0429560097251433e-08,4.5310838360417015e-08
2.0199009876724157,2.485662686670492e-08,1.04187333393711e-08,4.5474493780487116e-08
2.0223748416156684,2.4823816871934454e-08,1.0350226507554245e-08,4.5529083939011686e-08
2.0248456731316584,2.4758696564580344e-08,1.0260683855139736e-08,4.554079554106689e-08
2.0273134932713295,2.469047923222243e-08,1.0170157840381614e-08,4.554676783507829e-08
2.029778313018444,2.4620382558868485e-08,1.0079377571120716e-08,4.5548765261682485e-08
2.0322401432901573,2.4549661915975625e-08,9.989095727160942e-09,4.5548596149343387e-08
2.0346989949375804,2.4479605068845334e-08,9.90008517593544e-09,4.554810474538526e-08
2.0371548787463363,2.4411529853543602e-08,9.813136353720416e-09,4.554916986186624e-08
2.039607805437114,2.43364931045269e-08,9.723527351141933e-09,4.553751701780627e-08
2.0420577856662137,2.4255524934610462e-08,9.631884599742682e-09,4.551461344494107e-08
2.0445048300260873,2.4172985353769762e-08,9.540628065180391e-09,4.548713837827511e-08
2.046948949045872,2.4089269216529846e-08,9.450049963738425e-09,4.545551738173746e-08
2.04939015319192,2.4004777488490092e-08,9.360446706797834e-09,4.542017835983825e-08
2.0518284528683193,2.3919915870195114e-08,9.272118200454809e-09,4.538154920985622e-08
2.0542638584174138,2.383509369783497e-08,9.185367245162346e-09,4.534005607275335e-08
2.0566963801203135,2.3750723122649113e-08,9.100499032198921e-09,4.529612220456326e-08
2.0591260281974,2.3667218572172807e-08,9.017820736714358e-09,4.5250167487162366e-08
2.0615528128088303,2.358472620692527e-08,8.937448134139522e-09,4.520229441831867e-08
2.0639767440550294,2.349713286485251e-08,8.854941431168321e-09,4.514553735473454e-08
2.0663978319771825,2.3408918806884084e-08,8.77340519489009e-09,4.5085308059878316e-08
2.06881608655772,2.3320141119514266e-08,8.692847492728416e-09,4.502172293372988e-08
2.071231517720798,2.3230858564465382e-08,8.613278040906528e-09,4.49548998223597e-08
2.073644135332772,2.314113140375794e-08,8.534708094455176e-09,4.48849577281665e-08
2.0760539492026697,2.305102123078537e-08,8.457150341557199e-09,4.4812016530656754e-08
2.078460969082653,2.296059080738719e-08,8.38061880178941e-09,4.473619671871338e-08
2.080865204668481,2.286990390693178e-08,8.305128727881024e-09,4.4657619135246786e-08
2.083266665599966,2.2779025163437495e-08,8.230696510665699e-09,4.457640473506441e-08
2.0856653614614213,2.2688019926782364e-08,8.157339586962362e-09,4.4492674356742585e-08
2.08806130178211,2.25969541240736e-08,8.08507635017705e-09,4.440654850922843e-08
2.090454496036687,2.250589412727249e-08,8.013926063475801e-09,4.431814717384551e-08
2.092844953645635,2.2415931054272546e-08,7.944714818230192e-09,4.4228565732914655e-08
2.0952326839756963,2.232647178711179e-08,7.876946462967084e-09,4.41372799091067e-08
2.0976176963403033,2.2237178846711792e-08,7.810324509212841e-09,4.4044019954912695e-08
2.1,2.2148075417077635e-08,7.744836263190491e-09,4.394886173919852e-08
2.1023796041628637,2.2059185129892e-08,7.680469747918034e-09,4.385188145010756e-08
2.1047565179849186,2.1970532016883873e-08,7.61721366342194e-09,4.3753155526112216e-08
2.1071307505705477,2.188214046286809e-08,7.555057347154887e-09,4.365276059012773e-08
2.1095023109728985,2.179403515950761e-08,7.493990734624362e-09,4.355077338679155e-08
2.1118712081942874,2.1706241059855785e-08,7.434004320246753e-09,4.344727072300471e-08
2.1142374511865976,2.161878333374124e-08,7.375089118449915e-09,4.334232941182361e-08
2.1166010488516727,2.153168732406364e-08,7.317236625056082e-09,4.323602621978214e-08
2.118962010041709,2.1444978504075333e-08,7.2604387789868664e-09,4.3128437817715434e-08
2.1213203435596424,2.135868243572994e-08,7.204687924341537e-09,4.301964073514695e-08
2.12367605815953,2.1272824729186125e-08,7.14997677291018e-09,4.2909711318291796e-08
2.12602916254693,2.1187431003561368e-08,7.096298367192937e-09,4.2798725691718915e-08
2.1283796653792764,2.1102975017612845e-08,7.0438624922534545e-09,4.268750170357233e-08
2.130727575266252,2.101957503328977e-08,6.992708108338293e-09,4.257626580166408e-08
2.1330729007701543,2.0936702152738816e-08,6.9425614285991275e-09,4.2464174830796925e-08
2.1354156504062622,2.0854361039451025e-08,6.893406347312818e-09,4.23512700634984e-08
2.137755832643195,2.077255649407932e-08,6.845227042401401e-09,4.223759303266352e-08
2.1400934559032696,2.069129343880674e-08,6.798007958619273e-09,4.2123185512980466e-08
2.142428528562855,2.0610576901867434e-08,6.751733790769963e-09,4.200808950310865e-08
2.1447610589527217,2.053041200225484e-08,6.7063894669907016e-09,4.1892347208598185e-08
2.147091055358389,2.0450803934651927e-08,6.661960132142249e-09,4.177600102554045e-08
2.149418526020468,2.037175795461817e-08,6.618431131340374e-09,4.1659093524941836e-08
2.151743479135001,2.0293279364067626e-08,6.5757879936638584e-09,4.154166743781294e-08
2.1540659228538015,2.0215373497072036e-08,6.534016416072426e-09,4.1423765640968494e-08
2.1563858652847827,2.0138045706021744e-08,6.493102247565695e-09,4.130543114353427e-08
2.1587033144922905,2.0061301348176708e-08,6.4530314736124596e-09,4.118670707416075e-08
2.1610182784974308,1.99851457726382e-08,6.413790200876888e-09,4.1067636668945075e-08
2.1633307652783933,1.990958430777042e-08,6.375364642265629e-09,4.094826326006564e-08
2.1656407827707715,1.9834622249099827e-08,6.337741102317111e-09,4.0828630265137203e-08
2.16794833886788,1.9760264847718145e-08,6.300905962951493e-09,4.070878117729676e-08
2.1702534414210706,1.9686517299212937e-08,6.264845669596493e-09,4.0588759556033924e-08
2.172556098240043,1.96138688165129e-08,6.229471955666743e-09,4.047019027617474e-08
2.1748563170931545,1.954194842980376e-08,6.194826584184206e-09,4.0351897675438663e-08
2.177154105707724,1.9470643829627735e-08,6.160913771107132e-09,4.023354360646997e-08
2.179449471770337,1.9399951497630923e-08,6.127721301529982e-09,4.0115144455857904e-08
2.181742422927143,1.9329867959716026e-08,6.0952370473838705e-09,3.999671679834053e-08
2.1840329667841556,1.92603897828731e-08,6.06344896366953e-09,3.98782773894825e-08
2.186321110907545,1.9191513572078295e-08,6.0323450846842305e-09,3.97598431585188e-08
2.188606862823929,1.9123235967258088e-08,6.00191352023727e-09,3.9641431201376735e-08
2.1908902300206643,1.9055553640315994e-08,5.972142451847664e-09,3.952305877388926e-08
2.193171219946131,1.8988463292217727e-08,5.943020128916208e-09,3.940474328521439e-08
2.195449840010015,1.8921961650130715e-08,5.91453486486343e-09,3.9286502291476756e-08
2.1977260975835913,1.885604546461231e-08,5.88667503322324e-09,3.916835348964746e-08
2.2,1.8790711506841404e-08,5.859429063681549e-09,3.905031471168116e-08
2.202271554554524,1.8725956565886467e-08,5.832785438047462e-09,3.89324039189288e-08
2.2045407685048604,1.866177744600336e-08,5.806732686144021e-09,3.881463919684724e-08
2.2068076490713913,1.8598170963954596e-08,5.781259381603748e-09,3.869703875002665e-08
2.209072203437452,1.853513394634196e-08,5.756354137553606e-09,3.857962089755902e-08
2.211334438749598,1.847266322694303e-08,5.732005602172354e-09,3.84624040687716e-08
2.2135943621178655,1.8410755644041925e-08,5.708202454102404e-09,3.8345406799350777e-08
2.215851980616034,1.83494080377438e-08,5.6849333976970535e-09,3.822864772788243e-08
2.2181073012818833,1.828861724726199e-08,5.662187158082881e-09,3.811214559283675e-08
2.2203603311174516,1.8228380108166536e-08,5.639952476016417e-09,3.799591923002541e-08
2.222611077089287,1.816875489358612e-08,5.61808143177361e-09,3.7880519894567764e-08
2.224859546128699,1.8109799435953495e-08,5.596421645655313e-09,3.776650992589232e-08
2.227105745132009,1.8051385840524238e-08,5.575236285503049e-09,3.765283599897395e-08
2.2293496809607953,1.7993509044953403e-08,5.55451803893111e-09,3.7539501602036986e-08
2.23159136044214,1.7936164020896513e-08,5.534259636811203e-09,3.742651030640542e-08
2.233830790368868,1.787934577297267e-08,5.514453851441243e-09,3.7313865764729395e-08
2.23606797749979,1.7823049337567222e-08,5.495093494406106e-09,3.7201571709543516e-08
2.238302928559939,1.7767269781459037e-08,5.476171414103884e-09,3.708963195218546e-08
2.2405356502408083,1.7712002200257343e-08,5.457680492910786e-09,3.697805038210363e-08
2.2427661492005804,1.7657241716633844e-08,5.439613643958132e-09,3.686683096658296e-08
2.244994432064365,1.7602983478335794e-08,5.4219638074956085e-09,3.675597775091616e-08
2.247220505424423,1.754922265596803e-08,5.404723946817299e-09,3.6645494859046866e-08
2.249444375840399,1.7495954440532987e-08,5.387887043729835e-09,3.6535386494706655e-08
2.2516660498395407,1.7443174040721316e-08,5.371446093547049e-09,3.642565694306421e-08
2.253885533916929,1.7390876679948992e-08,5.355394099601294e-09,3.631631057289851e-08
2.2561028345356955,1.733905759314151e-08,5.3397240672698684e-09,3.620735183929951e-08
2.2583179581272432,1.7287712023271628e-08,5.32442899752455e-09,3.609878528689117e-08
2.2605309110914633,1.7236835217663384e-08,5.30950188002381e-09,3.599061555355861e-08
2.262741699796952,1.7186422424083047e-08,5.294935685780741e-09,3.588284737464931e-08
2.264950330581225,1.7136468886645736e-08,5.280723359454483e-09,3.577548558760216e-08
2.2671568097509267,1.7086969841575732e-08,5.2668578113290966e-09,3.566853513694335e-08
2.2693611435820435,1.7037920512867462e-08,5.253331909060612e-09,3.556200107956973e-08
2.2715633383201093,1.698931610790392e-08,5.240138469290039e-09,3.545588859022523e-08
2.2737634001804143,1.6941151813097215e-08,5.227270249235912e-09,3.5350202967057715e-08
2.2759613353482084,1.689342278962475e-08,5.214719938395066e-09,3.5244949637131184e-08
2.2781571499789037,1.6846124169339784e-08,5.2024801504918756e-09,3.5140134161754486e-08
2.280350850198276,1.6799251050939573e-08,5.190543415824709e-09,3.503576224148023e-08
2.2825424421026654,1.6752752316811864e-08,5.178693731274636e-09,3.4932247711362126e-08
2.2847319317591723,1.6706591966285903e-08,5.166784410167834e-09,3.482986740038335e-08
2.2869193252058544,1.6660840981876104e-08,5.155151184332194e-09,3.472795447519364e-08
2.2891046284519194,1.661549515158507e-08,5.143789986533251e-09,3.462650773769696e-08
2.29128784747792,1.6570550234589853e-08,5.132696682200491e-09,3.4525526097300596e-08
2.293468988235943,1.6526001960162822e-08,5.121867067031089e-09,3.442500857234746e-08
2.2956480566497994,1.6481846027066444e-08,5.111296865419929e-09,3.432495429071797e-08
2.2978250586152114,1.6438078103448296e-08,5.1009817297669625e-09,3.4225362489551156e-08
2.3,1.6394693827249557e-08,5.090917240690925e-09,3.412623251405622e-08
2.3021728866442674,1.635168880712725e-08,5.081098908154692e-09,3.402756381541045e-08
2.3043437243605824,1.6309058623875962e-08,5.071522173482985e-09,3.392935594776309e-08
2.3065125189341593,1.6266798832321935e-08,5.062182412229399e-09,3.3831608564389166e-08
2.3086792761230392,1.6224904963649373e-08,5.053074937827335e-09,3.3734321413059054e-08
2.3108440016582685,1.6183372528108687e-08,5.044195005940025e-09,3.3637494330709506e-08
2.313006701244076,1.6142197018046967e-08,5.035537819408656e-09,3.35411272375179e-08
2.3151673805580453,1.6101373911195077e-08,5.027098533685794e-09,3.344522013049301e-08
2.3173260452512934,1.6060898674141765e-08,5.018872262633989e-09,3.334977307670315e-08
2.3194827009486403,1.6020766765924096e-08,5.0108540845664716e-09,3.325478620626571e-08
2.32163735324878,1.5980973641664744e-08,5.003039048408498e-09,3.31602597052199e-08
2.32379000772445,1.5941514756190353e-08,4.99542217986349e-09,3.3066193808399746e-08
2.3259406699226015,1.590238556757023e-08,4.987998487476716e-09,3.297258879241473e-08
2.328089345364563,1.586358154052184e-08,4.980762968501097e-09,3.287944496883461e-08
2.3302360395462087,1.582509814963731e-08,4.973710614482888e-09,3.278676267766159e-08
2.3323807579381204,1.578693088239344e-08,4.966836416499658e-09,3.269454228115749e-08
2.3345235059857505,1.5749075241916443e-08,4.960135369997669e-09,3.2602784158080225e-08
2.3366642891095846,1.5711526749481172e-08,4.953602479190819e-09,3.2511488698367755e-08
2.3388031127052997,1.5674280946732396e-08,4.947232760996828e-09,3.242065629829497e-08
2.340939982143925,1.563733339762279e-08,4.9410212484992755e-09,3.2330287356115125e-08
2.3430749027719964,1.5600679690069016e-08,4.934962993935406e-09,3.224038226818713e-08
2.345207879911715,1.5564315437332515e-08,4.929053071219231e-09,3.2150941425579746e-08
2.3473389188611002,1.552823627913605e-08,4.923286578017437e-09,3.2061965211136096e-08
2.349468024894146,1.5492437882530527e-08,4.917658637401864e-09,3.1973453996975084e-08
2.3515952032609695,1.5456875432067682e-08,4.912096764379402e-09,3.188546409289201e-08
2.353720459187964,1.5421345266701416e-08,4.906262374482291e-09,3.179827256787755e-08
2.355843797877949,1.5386082547199205e-08,4.900549722845923e-09,3.171155008282004e-08
2.3579652245103193,1.5351084393535415e-08,4.8949562868315314e-09,3.1625295057992863e-08
2.360084744241189,1.5316347945877944e-08,4.889479572988391e-09,3.1539505886431144e-08
2.3622023622035435,1.5281870364623708e-08,4.8841171171712324e-09,3.1454180933660366e-08
2.364318083507378,1.524764883032791e-08,4.878866484474592e-09,3.136931853760253e-08
2.3664319132398464,1.5213680543540358e-08,4.87372526900764e-09,3.128491700863608e-08
2.3685438564654024,1.5179962724561683e-08,4.868691093531645e-09,3.12009746297876e-08
2.3706539182259396,1.514649261313147e-08,4.8637616089810745e-09,3.111748965703491e-08
2.3727621035409343,1.5113267468059326e-08,4.858934493887603e-09,3.1034460319702256e-08
2.3748684174075834,1.5080284566808886e-08,4.85420745372469e-09,3.095188482093013e-08
2.3769728648009427,1.5047541205043985e-08,4.8495782201888615e-09,3.086976133820389e-08
2.3790754506740637,1.5015034696145185e-08,4.845044550432097e-09,3.0788088023927025e-08
2.3811761799581315,1.498276237070401e-08,4.8406042262582825e-09,3.070686300602649e-08
2.3832750575625967,1.4950721576001194e-08,4.836255053294968e-09,3.06260843885786e-08
2.3853720883753127,1.4918909675474745e-08,4.831994860150544e-09,3.0545750252446286e-08
2.3874672772626644,1.4887324048182613e-08,4.827821497565383e-09,3.046585865591891e-08
2.3895606290697042,1.4855962088264188e-08,4.8237328375644015e-09,3.038640763534773e-08
2.3916521486202797,1.4824821204404071e-08,4.819726772617242e-09,3.0307395205770605e-08
2.3937418407171647,1.4793898819301357e-08,4.815801214811565e-09,3.0228819361521554e-08
2.3958297101421877,1.476319236914654e-08,4.811954095043533e-09,3.015067807682023e-08
2.3979157616563596,1.4732699303108386e-08,4.80818336222926e-09,3.007296930633882e-08
2.4,1.4702417082832113e-08,4.804486982539864e-09,2.999569098574325e-08
2.4020824298928627,1.4672343181950165e-08,4.8008629386623e-09,2.991884103220709e-08
2.4041630560342617,1.4642475085606641e-08,4.797309229087626e-09,2.9842417344896855e-08
2.406241883103193,1.4612810289995733e-08,4.793823867427639e-09,2.9766417805427725e-08
2.4083189157584592,1.4583346301914854e-08,4.790404881760613e-09,2.9690840278289458e-08
2.4103941586387903,1.4554080638332402e-08,4.7870503140063156e-09,2.961568261124247e-08
2.4124676163629637,1.452501082597033e-08,4.783758219330273e-09,2.9540942635684447e-08
2.414539293529927,1.4496134400901335e-08,4.780526665576944e-09,2.9466618166988002e-08
2.4166091947189146,1.4467448908160306e-08,4.7773537327311115e-09,2.9392707004810336e-08
2.418677324489565,1.4438951901369928e-08,4.774237512406898e-09,2.9319206933376007e-08
2.420743687382041,1.4410640942379616e-08,4.7711761073632426e-09,2.9246115721733742e-08
2.4228082879171433,1.4382513600917708e-08,4.76816763104501e-09,2.9173431123989074e-08
2.4248711305964283,1.4354567454255944e-08,4.765210207148332e-09,2.91011508795137e-08
2.4269322199023193,1.4326800086885907e-08,4.7623019692091035e-09,2.902927271313359e-08
2.4289915602982237,1.4299209090206799e-08,4.759441060213309e-09,2.8957794335297156e-08
2.4310491562286436,1.427179206222368e-08,4.756625632227717e-09,2.8886713442225013e-08
2.4331050121192876,1.424435187893484e-08,4.753665699566208e-09,2.881593701581363e-08
2.435159132377184,1.421694573503349e-08,4.750616634816296e-09,2.8745490630317888e-08
2.4372115213907883,1.4189705949720861e-08,4.747606669314907e-09,2.8675434722711208e-08
2.4392621835300936,1.416263123255379e-08,4.744635039632269e-09,2.8605767441320143e-08
2.4413111231467406,1.413572029433633e-08,4.741700989023363e-09,2.8536486917890563e-08
2.4433583445741234,1.410897184704808e-08,4.738803767315718e-09,2.846759126774841e-08
2.445403852127497,1.4082384603776736e-08,4.7359426308078176e-09,2.8399078589945934e-08
2.4474476501040834,1.4055957278654717e-08,4.7331168421773125e-09,2.8330946967395002e-08
2.449489742783178,1.4029688586799027e-08,4.730325670398049e-09,2.826319446698781e-08
