m_phi,width_central,width_lower,width_upper
1.949358868961793,0.0030782138011216775,0.000885337532750901,0.006594850296364397
1.9519221295943134,0.0029817255090955628,0.0008561782333454077,0.006391975853496142
1.9544820285692064,0.002888000151975116,0.0008278903037286057,0.006194815554950623
1.9570385790780926,0.0027969982983587086,0.0008004724691575133,0.0060032570491967445
1.9595917942265424,0.0027086300084515308,0.0007738979895397498,0.005817109614431459
1.9621416870348585,0.0026228441887338446,0.0007481459186631959,0.005636280504867035
1.96468827043885,0.0025395939430173653,0.000723200362203142,0.00546067545716875
1.9672315572906003,0.002458944919406312,0.0006990918794789188,0.005290402584568783
1.969771560359221,0.0023809706760965603,0.000675874707506894,0.005125527839965188
1.972308292331602,0.002305785183800662,0.0006535943265301087,0.004966259542063735
1.9748417658131499,0.0022335627102253483,0.0006323377566967647,0.0048128683136513745
1.977371993328519,0.0021643583267807725,0.0006121272652176175,0.0046654532868430415
1.9798989873223332,0.002098179255451614,0.0005929520444335391,0.004524064549283208
1.982422760159901,0.0020354016076471805,0.0005749332273067277,0.004389471338305577
1.9849433241279208,0.001976596507696901,0.0005583420017822286,0.004262601236152096
1.9874606914351791,0.0019224094146104301,0.0005434375548806471,0.004144634000820119
1.98997487421324,0.0018739697559821186,0.0005306218277086511,0.004037778235079356
1.9924858845171276,0.0018293687717547838,0.0005189182950788885,0.003939126803359427
1.9949937343260002,0.0018027130362922932,0.000513592568605125,0.0038755799070713075
1.997498435543818,0.0017852703795536258,0.000512666814755458,0.003827002709936154
2.0,0.001782942780498229,0.0005154854888888617,0.003812507845466247
2.0024984394500787,0.0019273213085368706,0.0005689031787478128,0.0040897104671111335
2.004993765576342,0.002074799557747302,0.0006216647776559761,0.004378036037257973
2.0074859899884734,0.0020635922155841863,0.0006174791382768607,0.0043565847426694825
2.009975124224178,0.002018221324821951,0.0006009398387981871,0.004268683419416651
2.0124611797498106,0.002030791007664841,0.000604874251883438,0.004294758338315713
2.0149441679609885,0.0020516710317595886,0.0006119939898342411,0.00433651731555565
2.0174241001832014,0.0020942756586078914,0.0006271841676372418,0.004419971741784357
2.0199009876724157,0.002173959759646747,0.0006558925985067085,0.004575316050813584
2.0223748416156684,0.002215405688881257,0.0006704845966060581,0.004657035431220272
2.0248456731316584,0.0022420290910931625,0.0006796753766071981,0.004710015777081868
2.0273134932713295,0.0022668454758083536,0.0006882093667996345,0.004759489926723556
2.029778313018444,0.0022903496672854705,0.0006962600156831416,0.004806434840624001
2.0322401432901573,0.002313050481786684,0.0007040027278481234,0.004851863210572097
2.0346989949375804,0.002335468009641481,0.0007116140730517105,0.004896817570285244
2.0371548787463363,0.002358132501153678,0.0007192712942713918,0.0049423682914761955
2.039607805437114,0.002377274311625882,0.0007257262200169054,0.00498087211521229
2.0420577856662137,0.0023933126477633745,0.0007311287808132799,0.005013149256645193
2.0445048300260873,0.0024080561181296298,0.0007360832508482116,0.005042852211344821
2.046948949045872,0.0024216494912254662,0.0007406408697259904,0.005070265681284289
2.04939015319192,0.002434238625240524,0.0007448526265130433,0.005095678226574376
2.0518284528683193,0.002445969765104975,0.0007487690848915552,0.005119380677040465
2.0542638584174138,0.002456989003383438,0.0007524402502330161,0.005141664910922648
2.0566963801203135,0.0024674419095098263,0.0007559154794431656,0.005162823010871237
2.0591260281974,0.0024774733318950063,0.0007592434345386782,0.005183146807354371
2.0615528128088303,0.0024871230257134704,0.0007624371747908949,0.005202717149438586
2.0639767440550294,0.0024940589540634957,0.000764718597754654,0.005216820793511934
2.0663978319771825,0.002500053220473387,0.0007666833831989485,0.005229027705800084
2.06881608655772,0.002505137090461577,0.0007683430166960558,0.005239398299966731
2.071231517720798,0.0025093424027392767,0.0007697090623429171,0.005247994449567097
2.073644135332772,0.0025127014780331075,0.0007707931392995459,0.005254879284278974
2.0760539492026697,0.002515247031339382,0.0007716068993766146,0.005260116993526818
2.078460969082653,0.0025170120877327715,0.0007721620056821509,0.005263772637796745
2.080865204668481,0.002518029901853125,0.000772470112340826,0.005265911967938593
2.083266665599966,0.002518333881195053,0.0007725428453023429,0.005266601252749566
2.0856653614614213,0.002517957513325773,0.0007723917842580362,0.005265907115133041
2.08806130178211,0.0025169342971575522,0.0007720284456871229,0.0052638963771253645
2.090454496036687,0.0025152976784018157,0.0007714642670559647,0.005260635914083033
2.092844953645635,0.002513415164595487,0.0007708185944532522,0.005256877048006293
2.0952326839756963,0.0025111011515332573,0.000770031860361303,0.0052522384962375174
2.0976176963403033,0.0025082561895395754,0.00076907240037198,0.005246515304665356
2.1,0.002504898996761653,0.0007679467181583893,0.005239744635510896
2.1023796041628637,0.002501048432986638,0.0007666613255584192,0.005231964039376026
2.1047565179849186,0.002496723475694396,0.0007652227366759014,0.005223211401280079
2.1071307505705477,0.0024919431968479623,0.0007636374621909842,0.005213524888301659
2.1095023109728985,0.002486726740448071,0.0007619120038842107,0.005202942898887863
2.1118712081942874,0.0024810933008783797,0.0007600528493791133,0.005191504013892927
2.1142374511865976,0.0024750621020680967,0.000758066467108366,0.005179246949408574
2.1166010488516727,0.0024686523774990047,0.0007559593015088358,0.0051662105114483525
2.118962010041709,0.002461883351083883,0.0007537377684510274,0.005152433552548344
2.1213203435596424,0.0024547742189436335,0.0007514082509086999,0.005137954930346776
2.12367605815953,0.0024473441321104746,0.0007489770948745642,0.005122813468205188
2.12602916254693,0.0024396121801847827,0.000746450605528196,0.005107047917933979
2.1283796653792764,0.002431791211747087,0.0007438961106862065,0.0050910980962123225
2.130727575266252,0.0024239390524722374,0.0007413320755723269,0.005075083035437643
2.1330729007701543,0.0024158343622276506,0.0007386890060181635,0.005058544019305395
2.1354156504062622,0.0024074870321673285,0.0007359702418605936,0.005041500936345498
2.137755832643195,0.002398907022529084,0.0007331791281150425,0.005023973861064462
2.1400934559032696,0.0023901043551633927,0.000730319013221001,0.005005983036928756
2.142428528562855,0.0023810891062359665,0.0007273932473369665,0.004987548859722627
2.1447610589527217,0.0023718713991105153,0.0007244051806859689,0.0049686918612957725
2.147091055358389,0.002362461397418194,0.0007213581619529081,0.004949432693716251
2.149418526020468,0.0023528692983202574,0.0007182555367349667,0.004929792113843937
2.151743479135001,0.002343105325970553,0.0007151006460464549,0.004909790968340022
2.1540659228538015,0.002333179725184462,0.0007118968248794525,0.0048894501791279426
2.1563858652847827,0.0023231027553209964,0.0007086474008216898,0.004868790729321238
2.1587033144922905,0.002312884684384785,0.0007053556927331458,0.00484783364963385
2.1610182784974308,0.0023025357833546985,0.0007020250094828596,0.004826600005288385
2.1633307652783933,0.0022920663207459673,0.0006986586487475232,0.004805110883437989
2.1656407827707715,0.0022814865574126188,0.0006952598958734193,0.004783387381117457
2.16794833886788,0.0022708067415971433,0.0006918320228033259,0.004761450593739248
2.1702534414210706,0.002260037104234302,0.0006883782870700092,0.00473932160415017
2.172556098240043,0.0022495521138371625,0.0006850149997214825,0.004717779763904357
2.1748563170931545,0.0022390797769350416,0.0006816577493260695,0.004696258805526578
2.177154105707724,0.0022285421271201282,0.0006782823915400494,0.004674596272432163
2.179449471770337,0.002217942996412748,0.0006748901717198244,0.004652799993862275
2.181742422927143,0.002207286259985442,0.0006714823425752304,0.0046308779046253185
2.1840329667841556,0.0021965758338666668,0.0006680601636331464,0.004608838039865358
2.186321110907545,0.0021858156726808626,0.0006646249007132064,0.004586688529903706
2.188606862823929,0.002175009767426329,0.0006611778254157353,0.004564437595157502
2.1908902300206643,0.002164162143292381,0.0006577202146220488,0.004542093541139213
2.193171219946131,0.0021532768575172933,0.0006542533500072662,0.004519664753540945
2.195449840010015,0.0021423579972885197,0.0006507785175658031,0.004497159693407512
2.1977260975835913,0.002131409677686678,0.0006472970071497035,0.004474586892402078
2.2,0.0021204360396748704,0.0006438101120200278,0.004451954948168408
2.202271554554524,0.002109441248134852,0.0006403191284114771,0.004429272519793571
2.2045407685048604,0.002098429489951609,0.0006368253551104954,0.00440654832337506
2.2068076490713913,0.002087404972147904,0.0006333300930470647,0.004383791127696212
2.209072203437452,0.0020763719200704153,0.0006298346449004706,0.004361009750013953
2.211334438749598,0.002065334575629016,0.0006263403147192904,0.0043382130519626855
2.2135943621178655,0.002054297195590854,0.0006228484075559035,0.004315409935578344
2.215851980616034,0.002043264049930847,0.0006193602291158222,0.004292609339446525
2.2181073012818833,0.0020322394202402375,0.0006158770854221643,0.0042698202349786205
2.2203603311174516,0.0020212275981948817,0.0006124002824956162,0.0042470516228199145
2.222611077089287,0.002010348426360905,0.000608966191922158,0.004224555155829697
2.224859546128699,0.001999723284627739,0.0006056116270381685,0.004202585780325492
2.227105745132009,0.001989123257232178,0.0006022671003222165,0.0041806628323573
2.2293496809607953,0.001978549238878169,0.0005989328788075388,0.004158788200495388
2.23159136044214,0.0019680021518201827,0.0005956092359758336,0.004136963836214366
2.233830790368868,0.0019574829450801387,0.0005922964515693063,0.004115191752121617
2.23606797749979,0.0019469925936708308,0.0005889948114056425,0.00409347402019667
2.238302928559939,0.0019365320978263073,0.0005857046071959822,0.00407181277004263
2.2405356502408083,0.0019261024822396675,0.0005824261363659822,0.004050210187150792
2.2427661492005804,0.0019157047953087011,0.0005791597018800361,0.004028668511179456
2.244994432064365,0.0019053401083898062,0.0005759056120687247,0.004007190034248066
2.247220505424423,0.0018950095150606758,0.0005726641804595983,0.003985777099247778
2.249444375840399,0.0018847141303921767,0.0005694357256113522,0.00396443209816955
2.2516660498395407,0.0018744550902298738,0.0005662205709514832,0.003943157470450847
2.253885533916929,0.0018642335504856743,0.0005630190446175014,0.003921955701342121
2.2561028345356955,0.0018540506864400251,0.0005598314793017724,0.0039008293202941412
2.2583179581272432,0.0018439076920551305,0.0005566582121000547,0.0038797808993673564
2.2605309110914633,0.0018338057792996391,0.0005534995843637992,0.0038588130516644175
2.262741699796952,0.0018237461774852414,0.0005503559415562667,0.003837928429787003
2.264950330581225,0.0018137301326156484,0.0005472276331125192,0.0038171297243181665
2.2671568097509267,0.0018037589067483844,0.000544115012303326,0.0037964196623313444
2.2693611435820435,0.0017938337773698333,0.0005410184361030251,0.003775801005927222
2.2715633383201093,0.001783956036784015,0.0005379382650613811,0.0037552765507997093
2.2737634001804143,0.0017741269915154958,0.0005348748631794551,0.0037348491248321886
2.2759613353482084,0.0017643479617268983,0.0005318285977895176,0.0037145215867252866
2.2781571499789037,0.001754620280651459,0.0005287998394390248,0.003694296824657429
2.280350850198276,0.0017449452940410497,0.000525788961778662,0.003674177754979392
2.2825424421026654,0.0017354143920139523,0.000522822894247321,0.0036543584166963193
2.2847319317591723,0.0017260880368821553,0.0005199194387534666,0.0036349672208348506
2.2869193252058544,0.0017168187925196202,0.0005170350865537539,0.0036156912990033415
2.2891046284519194,0.001707606402240341,0.0005141697382925547,0.003596530167571779
2.29128784747792,0.0016984506243188197,0.0005113232987134217,0.003577483375522768
2.293468988235943,0.001689351231737929,0.0005084956765977105,0.003558550503882542
2.2956480566497994,0.0016803080119368503,0.0005056867847036316,0.0035397311651509866
2.2978250586152114,0.0016713207665592117,0.0005028965397057286,0.003521025002731081
2.3,0.0016623893112015134,0.0005001248621347528,0.003502431690358049
2.3021728866442674,0.0016535134751620058,0.0004973716763179554,0.003483950931528677
2.3043437243605824,0.0016446931011900874,0.0004946369103197667,0.0034655824589310564
2.3065125189341593,0.0016359280452363846,0.0004919204958828738,0.0034473260338752035
2.3086792761230392,0.0016272181762036057,0.0004892223683696876,0.003429181445724838
2.3108440016582685,0.001618563375698314,0.0004865424667042046,0.0034111485113307387
2.313006701244076,0.0016099635377837343,0.00048388073331426506,0.003393227074466006
2.3151673805580453,0.0016014185687337399,0.0004812371140742179,0.0033754170052636137
2.3173260452512934,0.0015929283867881089,0.0004786115582479879,0.0033577181996565543
2.3194827009486403,0.001584492921909249,0.00047600401843258156,0.003340130578821018
2.32163735324878,0.0015761121155404574,0.00047341445050201494,0.0033226540886228924
2.32379000772445,0.0015677859203658945,0.00047084281355170595,0.003305288699067951
2.3259406699226015,0.0015595143000724052,0.000468289069843333,0.0032880344037561414
2.328089345364563,0.001551297229113309,0.00046575318475018597,0.0032708912193402397
2.3302360395462087,0.001543134692474322,0.00046323512670303196,0.003253859184989309
2.3323807579381204,0.0015350266854417427,0.0004607348671365146,0.0032369383618572663
2.3345235059857505,0.0015269732133730526,0.00045825238043612024,0.0032201288325569488
2.3366642891095846,0.0015189742914700662,0.0004557876438857213,0.0032034307006400028
2.3388031127052997,0.0015110299445547915,0.0004533406376157409,0.0031868440900829857
2.340939982143925,0.001503140206848142,0.0004509113445519504,0.0031703691447800358
2.3430749027719964,0.00149530512175165,0.00044849975036493874,0.003154006028042454
2.345207879911715,0.0014875247416323253,0.00044610584342026947,0.0031377549221055802
2.3473389188611002,0.0014797991276108155,0.00044372961472936167,0.003121616027643311
2.349468024894146,0.0014721283493530244,0.0004413710579011217,0.0031055895632906513
2.3515952032609695,0.0014645290673298062,0.00043903482109663305,0.0030897115955764985
2.353720459187964,0.0014570832332625602,0.00043674387699988,0.0030741592482027803
2.355843797877949,0.0014496931236514929,0.0004344707913314024,0.003058721416753149
2.3579652245103193,0.0014423582813912843,0.0004322154112310813,0.0030433971782521537
2.360084744241189,0.0014350782562215596,0.00042997758585764154,0.0030281856242688823
2.3622023622035435,0.0014278526046506957,0.0004277571663686125,0.003013085860748756
2.364318083507378,0.0014206808898789341,0.0004255540059001318,0.002998097007843702
2.3664319132398464,0.0014135626817208145,0.00042336795954659465,0.0029832181997407653
2.3685438564654024,0.0014064975565270072,0.00042119888434018286,0.0029684485844892763
2.3706539182259396,0.0013994850971055623,0.00041904663923026807,0.0029537873238266467
2.3727621035409343,0.0013925248926426451,0.0004169110850627156,0.002939233593002929
2.3748684174075834,0.0013856165386227923,0.0004147920845591004,0.002924786580604207
2.3769728648009427,0.001378759636748742,0.00041268950229584743,0.0029104454883749397
2.3790754506740637,0.0013719537948608796,0.0004106032046833039,0.002896209531039356
2.3811761799581315,0.0013651986268563463,0.0004085330599447691,0.002882077936121986
2.3832750575625967,0.0013584937526078715,0.00040647893809548247,0.0028680499437674684
2.3853720883753127,0.001351838797882345,0.0004044407109215818,0.0028541248065597044
2.3874672772626644,0.0013452333942592203,0.0004024182519590568,0.0028403017893404944
2.3895606290697042,0.0013386771790487465,0.00040041143647268925,0.002826580169027729
2.3916521486202797,0.0013321697952101217,0.00039842014143500766,0.002812959234433287
2.3937418407171647,0.0013257108912695806,0.0003964442455052565,0.0027994382860807095
2.3958297101421877,0.0013193001212384852,0.00039448362900839723,0.0027860166360227853
2.3979157616563596,0.0013129371445314518,0.0003925381739141453,0.002772693607659145
2.4,0.0013066216258845768,0.0003906077638160608,0.002759468535553984
2.4020824298928627,0.0013003532352737907,0.00038869228391069183,0.0027463407652540224
2.4041630560342617,0.0012941316478334033,0.00038679162097679005,0.0027333096531068192
2.406241883103193,0.0012879565437748802,0.00038490566335460416,0.0027203745660795454
2.4083189157584592,0.0012818276083059015,0.00038303430092525854,0.002707534881578349
2.4103941586387903,0.001275744531549745,0.0003811774250902273,0.0026947899872684
2.4124676163629637,0.001269707008465054,0.00037933492875091526,0.0026821392808947697
2.414539293529927,0.0012637147387660225,0.000377506706288352,0.0026695821701042226
2.4166091947189146,0.0012577674268430615,0.00037569265354300694,0.002657118072268069
2.418677324489565,0.0012518647816839809,0.000373892667794737,0.002644746414306176
2.420743687382041,0.0012460065167957475,0.00037210664774287196,0.0026324666325122682
2.4228082879171433,0.0012401923501268613,0.000370334493486451,0.0026202781723806386
2.4248711305964283,0.0012344220039904015,0.0003685761065046129,0.0026081804884343783
2.4269322199023193,0.0012286952049877895,0.00036683138963715205,0.002596173044055265
2.4289915602982237,0.0012230116839333247,0.0003651002470652498,0.0025842553113154146
2.4310491562286436,0.0012173711757795308,0.000363382584292383,0.002572426770810828
2.4331050121192876,0.0012117918946126427,0.0003616825510690586,0.002560729335270822
2.435159132377184,0.0012062681312934136,0.00035999882507953555,0.0025491499250312136
2.4372115213907883,0.0012007869001615886,0.0003583283971134043,0.002537658793121675
2.4392621835300936,0.001195347842772946,0.0003566711525376973,0.002526255202205402
2.4413111231467406,0.001189950603302826,0.0003550269775009342,0.002514938420487478
2.4433583445741234,0.0011845948285274682,0.00035339575892831906,0.002503707721673389
2.445403852127497,0.0011792801678049089,0.00035177738451682035,0.0024925623849265588
2.4474476501040834,0.0011740062730554324,0.0003501717427301272,0.0024815016948249147
2.449489742783178,0.0011687727987416082,0.0003485787227934964,0.002470524941316546
