m_phi,width_central,width_lower,width_upper
1.9364916731037085,5.671013533571713e-08,2.6815484162451126e-09,1.8019526564167618e-07
1.9390719429665317,5.5023226662318e-08,2.6085152286237456e-09,1.7477999874766352e-07
1.9416487838947598,5.349548816114548e-08,2.5434351364266206e-09,1.6986708875854492e-07
1.944222209522358,5.211714853985132e-08,2.4855519931487986e-09,1.6542791065161078e-07
1.9467922333931784,5.088614610999675e-08,2.4342343453309525e-09,1.6146027351483846e-07
1.949358868961793,4.980238990625466e-08,2.3894557957027724e-09,1.579640552715292e-07
1.9519221295943134,4.886885499641105e-08,2.3521905706212583e-09,1.5494192811195948e-07
1.9544820285692064,4.8090008101842105e-08,2.3231221290043573e-09,1.524042781075199e-07
1.9570385790780926,4.746698780992e-08,2.303276770901284e-09,1.5034690773498218e-07
1.9595917942265424,4.6995022391981515e-08,2.292029296085316e-09,1.487579828440758e-07
1.9621416870348585,4.667085727682402e-08,2.2879045020529056e-09,1.476378673664481e-07
1.96468827043885,4.648966546717318e-08,2.2901609879672855e-09,1.4697533147120632e-07
1.9672315572906003,4.646463554603428e-08,2.2979444959944468e-09,1.4682404837578808e-07
1.969771560359221,4.661540088096268e-08,2.3146941957948314e-09,1.4722625120148845e-07
1.972308292331602,4.696599442511232e-08,2.3423700702125926e-09,1.482517552384197e-07
1.9748417658131499,4.754298211235875e-08,2.384847178990366e-09,1.4996424167770614e-07
1.977371993328519,4.834898402631956e-08,2.4403336664586942e-09,1.523874210489454e-07
1.9798989873223332,4.9383297339460456e-08,2.505800089582694e-09,1.555427566366152e-07
1.982422760159901,5.0684577747601187e-08,2.5792649790572957e-09,1.5958287030950275e-07
1.9849433241279208,5.2348749743744675e-08,2.6718200538706345e-09,1.6476076201955848e-07
1.9874606914351791,5.4491936156656224e-08,2.795339787342497e-09,1.7139532534341153e-07
1.98997487421324,5.7212412692330647e-08,2.9526716870777808e-09,1.7981317418777735e-07
1.9924858845171276,5.998398301852768e-08,3.054493710292363e-09,1.8884680952565998e-07
1.9949937343260002,6.494819401139968e-08,3.3365175707644626e-09,2.0424625150630177e-07
1.997498435543818,7.14856763172731e-08,3.75784384639512e-09,2.2414056023760464e-07
2.0,7.834211378788627e-08,3.9488019638312275e-09,2.469630114409273e-07
2.0024984394500787,9.837976130759081e-08,5.165212832441224e-09,3.0851531391385946e-07
2.004993765576342,1.17760030790416e-07,6.313482210143506e-09,3.6828659041595627e-07
2.0074859899884734,1.1766007380412109e-07,6.1658707496272035e-09,3.690674592749464e-07
2.009975124224178,1.1263012599456838e-07,5.675695741038408e-09,3.550622824476079e-07
2.0124611797498106,1.1422005838116812e-07,5.669649982222235e-09,3.607589014332189e-07
2.0149441679609885,1.1731453655827887e-07,5.779199054768941e-09,3.7088483720184644e-07
2.0174241001832014,1.2418915250752567e-07,6.1416337925377584e-09,3.924283894219511e-07
2.0199009876724157,1.3754814576627805e-07,6.929166416880209e-09,4.3363286788706745e-07
2.0223748416156684,1.4452673134150567e-07,7.305780139499607e-09,4.554354445119735e-07
2.0248456731316584,1.4904780467683235e-07,7.528933999558867e-09,4.697248641812979e-07
2.0273134932713295,1.533244679184567e-07,7.738333609184706e-09,4.832551683756776e-07
2.029778313018444,1.574282452027761e-07,7.936682682986382e-09,4.962589691743409e-07
2.0322401432901573,1.6143470617387157e-07,8.126898127887577e-09,5.089815808958036e-07
2.0346989949375804,1.6542275803697085e-07,8.312068012398444e-09,5.216788491099923e-07
2.0371548787463363,1.6947422270005167e-07,8.495414749333342e-09,5.34615953707347e-07
2.039607805437114,1.7300400763369945e-07,8.657114081898606e-09,5.458718303736659e-07
2.0420577856662137,1.7607338757901872e-07,8.799505513592988e-09,5.55645477516195e-07
2.0445048300260873,1.7896209976473155e-07,8.932583654425572e-09,5.648513018097686e-07
2.046948949045872,1.816926626443975e-07,9.057492356622304e-09,5.735602211181747e-07
2.04939015319192,1.8428820958475542e-07,9.175407792586735e-09,5.818450810693652e-07
2.0518284528683193,1.8677230309862416e-07,9.287530395681612e-09,5.897800589288273e-07
2.0542638584174138,1.8916878119421512e-07,9.395078243544618e-09,5.974401700817557e-07
2.0566963801203135,1.9150163690379937e-07,9.499281945047846e-09,6.049008804227777e-07
2.0591260281974,1.9379493206153315e-07,9.601381092272694e-09,6.122378279752006e-07
2.0615528128088303,1.9605471923987423e-07,9.70168881315169e-09,6.194700283053157e-07
2.0639767440550294,1.9787356645467096e-07,9.779182474759104e-09,6.253170121716984e-07
2.0663978319771825,1.9955234271594725e-07,9.849523913375493e-09,6.307232549728286e-07
2.06881608655772,2.0109435600568294e-07,9.912904327861533e-09,6.356989909590047e-07
2.071231517720798,2.0250323105574571e-07,9.969528849533155e-09,6.402554688265688e-07
2.073644135332772,2.037828781046701e-07,1.0019615360555558e-08,6.444048501113063e-07
2.0760539492026697,2.0493746262855712e-07,1.006339334041502e-08,6.481601108073868e-07
2.078460969082653,2.0597137609697087e-07,1.0101102744483696e-08,6.515349463614902e-07
2.080865204668481,2.068892078044576e-07,1.0132992918388721e-08,6.545436801932524e-07
2.083266665599966,2.0769571782806893e-07,1.0159321551602432e-08,6.57201175894613e-07
2.0856653614614213,2.0839581116104525e-07,1.0180353673384102e-08,6.595227532621341e-07
2.08806130178211,2.0899451307259068e-07,1.0196360693930938e-08,6.615241083177439e-07
2.090454496036687,2.0949694574349185e-07,1.0207619493341948e-08,6.632212374748167e-07
2.092844953645635,2.0998190990563918e-07,1.0218336895225433e-08,6.648606442405101e-07
2.0952326839756963,2.104061124605768e-07,1.0226254625882754e-08,6.663064679804357e-07
2.0976176963403033,2.107456173943493e-07,1.0230108511099154e-08,6.674837204843953e-07
2.1,2.1100267312546467e-07,1.02300221262444e-08,6.683994053442857e-07
2.1023796041628637,2.1117965961519955e-07,1.0226124294021559e-08,6.690609518365281e-07
2.1047565179849186,2.112790778058926e-07,1.0218548722804587e-08,6.694761802709296e-07
2.1071307505705477,2.1130353931891655e-07,1.0207433651395705e-08,6.696532682064031e-07
2.1095023109728985,2.112557564262642e-07,1.0192921501062072e-08,6.69600717576634e-07
2.1118712081942874,2.111385323097027e-07,1.017515853567303e-08,6.69327322769124e-07
2.1142374511865976,2.1095475162146026e-07,1.0154294530714613e-08,6.68842139701425e-07
2.1166010488516727,2.1070737136041229e-07,1.0130482451911167e-08,6.681544559387493e-07
2.118962010041709,2.1039941207773302e-07,1.0103878144135494e-08,6.672737618975081e-07
2.1213203435596424,2.100339494259696e-07,1.0074640031239932e-08,6.662097231797103e-07
2.12367605815953,2.0961410606549484e-07,1.0042928827392384e-08,6.649721540835245e-07
2.12602916254693,2.0914304394227887e-07,1.0008907260452724e-08,6.63570992335659e-07
2.1283796653792764,2.0866883709567416e-07,9.974966212481898e-09,6.62158030939031e-07
2.130727575266252,2.0820353345781837e-07,9.941736101925255e-09,6.607710536379488e-07
2.1330729007701543,2.0769468761623437e-07,9.906631681119072e-09,6.592442722579557e-07
2.1354156504062622,2.0714350751052598e-07,9.86971842797287e-09,6.575814541879759e-07
2.137755832643195,2.065512665303359e-07,9.831063970723765e-09,6.557865824313313e-07
2.1400934559032696,2.059192996517991e-07,9.790737963194543e-09,6.538638428773885e-07
2.142428528562855,2.052489996426777e-07,9.748811962241213e-09,6.518176117976193e-07
2.1447610589527217,2.0454181334005479e-07,9.705359307503731e-09,6.496524435790996e-07
2.147091055358389,2.0379923800448904e-07,9.660455003574546e-09,6.473730587085533e-07
2.149418526020468,2.030228177545694e-07,9.614175604701548e-09,6.449843320201678e-07
2.151743479135001,2.0221414008582685e-07,9.566599102140641e-09,6.424912812204844e-07
2.1540659228538015,2.0137483247799667e-07,9.51780481427497e-09,6.398990557037739e-07
2.1563858652847827,2.0050655909464844e-07,9.467873279618425e-09,6.372129256713937e-07
2.1587033144922905,1.9961101757923767e-07,9.41688615282372e-09,6.34438271568728e-07
2.1610182784974308,1.9868993595166292e-07,9.36492610381867e-09,6.315805738533851e-07
2.1633307652783933,1.9774506960945573e-07,9.312076720199457e-09,6.286454031084419e-07
2.1656407827707715,1.967781984377571e-07,9.258422413013217e-09,6.256384105145829e-07
2.16794833886788,1.9579112403229015e-07,9.204048326071492e-09,6.225653186951043e-07
2.1702534414210706,1.947856670395572e-07,9.149040248937334e-09,6.194319129478079e-07
2.172556098240043,1.9384586666445933e-07,9.097274657123407e-09,6.165060246367793e-07
2.1748563170931545,1.9290980138818283e-07,9.045909864697038e-09,6.135901878882371e-07
2.177154105707724,1.9195942897274836e-07,8.994116619571459e-09,6.106268751641731e-07
2.179449471770337,1.909951966582045e-07,8.941916478599861e-09,6.076175019188882e-07
2.181742422927143,1.9001758203217422e-07,8.889331905343386e-09,6.045635844344171e-07
2.1840329667841556,1.8902709175350635e-07,8.836386232173936e-09,6.014667355886042e-07
2.186321110907545,1.8802426029122028e-07,8.78310362301157e-09,5.983286606714865e-07
2.188606862823929,1.8700964867963218e-07,8.72950903664229e-09,5.951511532536521e-07
2.1908902300206643,1.8598384329058007e-07,8.675628190573212e-09,5.919360911102344e-07
2.193171219946131,1.8494745462369786e-07,8.621487525394503e-09,5.88685432204242e-07
2.195449840010015,1.839011161157181e-07,8.56711416962925e-09,5.854012107329164e-07
2.1977260975835913,1.8284548296981402e-07,8.512535905063901e-09,5.820855332408389e-07
2.2,1.8178123100602203e-07,8.45778113256347e-09,5.787405748035148e-07
2.202271554554524,1.8070905553381652e-07,8.402878838386728e-09,5.753685752851848e-07
2.2045407685048604,1.7962967024793144e-07,8.347858561025146e-09,5.719718356746226e-07
2.2068076490713913,1.785438061485522e-07,8.29275035859918e-09,5.685527145026983e-07
2.209072203437452,1.7745221048702239e-07,8.237584776851783e-09,5.651136243455123e-07
2.211334438749598,1.7635564573823072e-07,8.182392817786656e-09,5.616570284169068e-07
2.2135943621178655,1.752548886008605e-07,8.127205909002432e-09,5.581854372542001e-07
2.215851980616034,1.7415072902670203e-07,8.072055873779204e-09,5.547014055010016e-07
2.2181073012818833,1.7304396928023965e-07,8.01697490197651e-09,5.51207528790983e-07
2.2203603311174516,1.7193542302973979e-07,7.96199552180399e-09,5.477064407365177e-07
2.222611077089287,1.7085229900782232e-07,7.90820942438133e-09,5.442862108776014e-07
2.224859546128699,1.698221611518697e-07,7.856724408276295e-09,5.410360445446249e-07
2.227105745132009,1.6879258617662527e-07,7.805437278299032e-09,5.37786253742931e-07
2.2293496809607953,1.677636369214779e-07,7.754350088317932e-09,5.345370447866922e-07
2.23159136044214,1.6673538991744928e-07,7.703465287559098e-09,5.312886696221733e-07
2.233830790368868,1.6570793497629853e-07,7.652785707895955e-09,5.280414244690013e-07
2.23606797749979,1.6468137478231134e-07,7.602314551343041e-09,5.247956484689875e-07
2.238302928559939,1.6365582448703906e-07,7.552055377750228e-09,5.215517223434864e-07
2.2405356502408083,1.626314113072478e-07,7.502012092693122e-09,5.18310067060259e-07
2.2427661492005804,1.6160827412635218e-07,7.45218893555956e-09,5.150711425108315e-07
2.244994432064365,1.6058656309960508e-07,7.402590467831168e-09,5.118354461993342e-07
2.247220505424423,1.5956643926332483e-07,7.3532215615618385e-09,5.086035119438183e-07
2.249444375840399,1.585480741484406e-07,7.304087388055043e-09,5.053759085910494e-07
2.2516660498395407,1.575316493986446e-07,7.255193406743508e-09,5.021532387457882e-07
2.253885533916929,1.565173563934391e-07,7.206545354275013e-09,4.989361375155668e-07
2.2561028345356955,1.5550539587637403e-07,7.158149233809665e-09,4.957252712719881e-07
2.2583179581272432,1.5449597758876816e-07,7.1100113045330465e-09,4.925213364295648e-07
2.2605309110914633,1.5348931990921662e-07,7.062138071392167e-09,4.893250582431415e-07
2.262741699796952,1.5248564949918304e-07,7.014536275059828e-09,4.861371896249252e-07
2.264950330581225,1.5148520095498308e-07,6.967212882134262e-09,4.829585099821868e-07
2.2671568097509267,1.5048821646646513e-07,6.920175075580938e-09,4.797898240766694e-07
2.2693611435820435,1.494949454826958e-07,6.87343024542359e-09,4.766319609067725e-07
2.2715633383201093,1.4850564438496461e-07,6.826985979692131e-09,4.734857726135762e-07
2.2737634001804143,1.4752057616741687e-07,6.78085005563438e-09,4.703521334117707e-07
2.2759613353482084,1.4654001012563306e-07,6.73503043119952e-09,4.672319385465802e-07
2.2781571499789037,1.455642215534704e-07,6.689535236800676e-09,4.641261032777565e-07
2.280350850198276,1.4459349144848622e-07,6.644372767364391e-09,4.61035561891744e-07
2.2825424421026654,1.4364800527266145e-07,6.600240677951794e-09,4.580265907262326e-07
2.2847319317591723,1.4274112827359086e-07,6.557600376857489e-09,4.5514307758288173e-07
2.2869193252058544,1.4184026850068183e-07,6.515321580664153e-09,4.522780428070686e-07
2.2891046284519194,1.409453594910773e-07,6.4734005151578595e-09,4.4943128033032803e-07
2.29128784747792,1.4005634025238044e-07,6.4318335687559945e-09,4.466026022794492e-07
2.293468988235943,1.391731551447311e-07,6.3906172888682835e-09,4.4379183858591554e-07
2.2956480566497994,1.3829575376309356e-07,6.349748378334385e-09,4.40998836595377e-07
2.2978250586152114,1.3742409081982065e-07,6.309223691937395e-09,4.3822346067739773e-07
2.3,1.365581260275622e-07,6.2690402329928045e-09,4.354655918357226e-07
2.3021728866442674,1.3569782398258527e-07,6.2291951500122944e-09,4.327251273193132e-07
2.3043437243605824,1.3484315404857367e-07,6.189685733441772e-09,4.300019802343977e-07
2.3065125189341593,1.339940902409747e-07,6.15050941247293e-09,4.272960791577888e-07
2.3086792761230392,1.3315061111195985e-07,6.111663751927167e-09,4.246073677517166e-07
2.3108440016582685,1.323126996360705e-07,6.073146449211357e-09,4.219358043804384e-07
2.313006701244076,1.3148034309661354e-07,6.034955331343744e-09,4.1928136172887476e-07
2.3151673805580453,1.3065353297287734e-07,5.997088352048874e-09,4.166440264235342e-07
2.3173260452512934,1.2983226482823511e-07,5.9595435889198266e-09,4.140237986559857e-07
2.3194827009486403,1.2901653819920395e-07,5.92231924064564e-09,4.114206918091408e-07
2.32163735324878,1.2820635648552736e-07,5.885413624301935e-09,4.088347320866115e-07
2.32379000772445,1.2740172684134698e-07,5.848825172701336e-09,4.06265958145408e-07
2.3259406699226015,1.266026600675338e-07,5.812552431801476e-09,4.0371442073225093e-07
2.328089345364563,1.2580917050523971e-07,5.7765940581658954e-09,4.0118018232375883e-07
2.3302360395462087,1.250212759307399e-07,5.7409488164741805e-09,3.9866331677079644e-07
2.3323807579381204,1.2423899745162743e-07,5.7056155770762095e-09,3.9616390894725257e-07
2.3345235059857505,1.2346235940442478e-07,5.670593313584795e-09,3.936820544035264e-07
2.3366642891095846,1.226913892536741e-07,5.63588110050051e-09,3.9121785902500377e-07
2.3388031127052997,1.2192611749256872e-07,5.601478110861595e-09,3.887714386958076e-07
2.340939982143925,1.211665775451852e-07,5.567383613910779e-09,3.863429189681088e-07
2.3430749027719964,1.2041280567037633e-07,5.533596972770799e-09,3.839324347372829e-07
2.345207879911715,1.1966484086738065e-07,5.500117642118646e-09,3.8154012992320313e-07
2.3473389188611002,1.1892272478321017e-07,5.466945165849237e-09,3.791661571579673e-07
2.349468024894146,1.1818650162186918e-07,5.4340791747173094e-09,3.7681067748034917e-07
2.3515952032609695,1.1745993893834194e-07,5.401618247261541e-09,3.7448632453974535e-07
2.353720459187964,1.1676146166330711e-07,5.37005086274477e-09,3.7225482819736953e-07
2.355843797877949,1.1606917598752152e-07,5.338794160844487e-09,3.70042856164162e-07
2.3579652245103193,1.1538300870756006e-07,5.307844743833129e-09,3.6785017535824496e-07
2.360084744241189,1.1470288856518053e-07,5.277199276580864e-09,3.656765591256017e-07
2.3622023622035435,1.1402874621551737e-07,5.246854485027077e-09,3.635217871391872e-07
2.364318083507378,1.1336051419479438e-07,5.216807154490807e-09,3.6138564529765036e-07
2.3664319132398464,1.1269812688754181e-07,5.187054127805295e-09,3.592679256237357e-07
2.3685438564654024,1.1204152049331383e-07,5.157592303265412e-09,3.5716842616244474e-07
2.3706539182259396,1.1139063299290118e-07,5.128418632379005e-09,3.5508695087901097e-07
2.3727621035409343,1.1074540411405624e-07,5.099530117420308e-09,3.5302330955676276e-07
2.3748684174075834,1.101057752967537e-07,5.070923808789506e-09,3.5097731769492255e-07
2.3769728648009427,1.0947168965803112e-07,5.042596802191229e-09,3.4894879640639273e-07
2.3790754506740637,1.08843091956474e-07,5.014546235654959e-09,3.469375723155647e-07
2.3811761799581315,1.0821992855643278e-07,4.986769286431359e-09,3.449434774561796e-07
2.3832750575625967,1.0760214739208237e-07,4.959263167809854e-09,3.429663491692556e-07
2.3853720883753127,1.0698969793145992e-07,4.932025125915035e-09,3.410060300010887e-07
2.3874672772626644,1.0638253114063813e-07,4.905052436549758e-09,3.390623676013199e-07
2.3895606290697042,1.0578059944820799e-07,4.8783424021617495e-09,3.371352146210528e-07
2.3916521486202797,1.0518385671026041e-07,4.851892349016436e-09,3.352244286110108e-07
2.3937418407171647,1.045922581760552e-07,4.8256996246605824e-09,3.3332987191970095e-07
2.3958297101421877,1.0400576045456521e-07,4.799761595758961e-09,3.3145141159157777e-07
2.3979157616563596,1.0342432148206293e-07,4.774075646377877e-09,3.295889192651905e-07
2.4,1.0284790049089402e-07,4.7486391767771574e-09,3.2774227107132147e-07
2.4020824298928627,1.0227645797954392e-07,4.7234496027544284e-09,3.2591134753113646e-07
2.4041630560342617,1.0170995568406197e-07,4.6985043555646644e-09,3.240960334543874e-07
2.406241883103193,1.0114835655085941e-07,4.6738008824146725e-09,3.222962178377402e-07
2.4083189157584592,1.0059162471085013e-07,4.6493366475091265e-09,3.2051179376331035e-07
2.4103941586387903,1.0003972545485717e-07,4.625109133601982e-09,3.1874265829752717e-07
2.4124676163629637,9.949262521016987e-08,4.601115843988713e-09,3.169887123904537e-07
2.414539293529927,9.895029151810563e-08,4.577354304859377e-09,3.1524986077571255e-07
2.4166091947189146,9.841269301241166e-08,4.553822067923587e-09,3.1352601187117604e-07
2.418677324489565,9.787979939833482e-08,4.530516713214207e-09,3.1181707768057957e-07
2.420743687382041,9.735158143219086e-08,4.507435851978425e-09,3.1012297369622515e-07
2.4228082879171433,9.682801090127575e-08,4.484577129570652e-09,3.0844361880292045e-07
2.4248711305964283,9.63090606039872e-08,4.461938228272287e-09,3.0677893518331037e-07
2.4269322199023193,9.579470433004498e-08,4.439516869975517e-09,3.051288482247257e-07
2.4289915602982237,9.5284916840732e-08,4.4173108186826225e-09,3.034932864276721e-07
2.4310491562286436,9.477967384910533e-08,4.395317882786315e-09,3.0187218131606485e-07
2.4331050121192876,9.428362250252366e-08,4.37357987213274e-09,3.0028177328820075e-07
2.435159132377184,9.379535559134491e-08,4.352082986696474e-09,2.98717153412609e-07
2.4372115213907883,9.331163082212047e-08,4.330795196124604e-09,2.971670144178274e-07
2.4392621835300936,9.283239963008561e-08,4.309714215023382e-09,2.9563120191647337e-07
2.4413111231467406,9.235761407583425e-08,4.2888377945692085e-09,2.9410956344998353e-07
2.4433583445741234,9.188722684197431e-08,4.268163724034654e-09,2.9260194846408425e-07
2.445403852127497,9.142119122953056e-08,4.247689832232427e-09,2.911082082840544e-07
2.4474476501040834,9.095946115413757e-08,4.2274139888961525e-09,2.8962819608977517e-07
2.449489742783178,9.050199114205985e-08,4.207334106014897e-09,2.8816176689056145e-07
