m_phi,width_central,width_lower,width_upper
1.9390719429665317,1.1925861036763079e-07,2.0435134562287175e-08,3.0000299149460904e-07
1.9416487838947598,1.1577775831054866e-07,1.970145597362237e-08,2.9177362790932926e-07
1.944222209522358,1.1263145863991108e-07,1.902819935508031e-08,2.8437633121145806e-07
1.9467922333931784,1.0980732025148944e-07,1.8408011182413067e-08,2.778002824667796e-07
1.949358868961793,1.0730686860340164e-07,1.7840936758890213e-08,2.7205046665032696e-07
1.9519221295943134,1.0514023191331147e-07,1.7331562861952402e-08,2.671414652778282e-07
1.9544820285692064,1.0331978580115059e-07,1.6882028924832134e-08,2.631044099243691e-07
1.9570385790780926,1.0185407538333577e-07,1.649869848620316e-08,2.5994135924319887e-07
1.9595917942265424,1.0072192978750814e-07,1.6175358346494784e-08,2.576090192551351e-07
1.9621416870348585,9.990555994393539e-08,1.5904021634522977e-08,2.560822179714465e-07
1.96468827043885,9.938619090343252e-08,1.5679924762623604e-08,2.5532000848068655e-07
1.9672315572906003,9.917919404568399e-08,1.549553064736115e-08,2.5540239689246725e-07
1.969771560359221,9.934221418810688e-08,1.5369287642526903e-08,2.5644001568433776e-07
1.972308292331602,9.993121440318934e-08,1.531274464409105e-08,2.58565436393142e-07
1.9748417658131499,1.0102000095097151e-07,1.534912683032156e-08,2.6192008038016456e-07
1.977371993328519,1.0258390387357948e-07,1.5463770453970036e-08,2.664841541957322e-07
1.9798989873223332,1.0459540884298278e-07,1.5645137013141163e-08,2.72216537737496e-07
1.982422760159901,1.0709611235016205e-07,1.5882904127535934e-08,2.79294760173315e-07
1.9849433241279208,1.1032532837984355e-07,1.6235201537262252e-08,2.8824840840238157e-07
1.9874606914351791,1.1457445925937426e-07,1.677460260315348e-08,2.9971264846617623e-07
1.98997487421324,1.1999245783221617e-07,1.7521332754794323e-08,3.1408220980960466e-07
1.9924858845171276,1.2488339715224248e-07,1.799705178894039e-08,3.278980285980315e-07
1.9949937343260002,1.3495628458166886e-07,1.9589797526796846e-08,3.537446642078631e-07
1.997498435543818,1.4847270818293363e-07,2.1849105669792262e-08,3.8791558886288255e-07
2.0,1.6004936093272054e-07,2.3182349361168116e-08,4.1973020207498264e-07
2.0024984394500787,2.0285107180366993e-07,3.077753339899342e-08,5.261247210266761e-07
2.004993765576342,2.449335646852151e-07,3.734520990851721e-08,6.345176747010382e-07
2.0074859899884734,2.4290688916292725e-07,3.724115674389541e-08,6.284240570580265e-07
2.009975124224178,2.3024841882357134e-07,3.4851045644246315e-08,5.97528700555723e-07
2.0124611797498106,2.3300140226556737e-07,3.503505523128796e-08,6.056385724934861e-07
2.0149441679609885,2.39155682509515e-07,3.587172821893614e-08,6.220044552610611e-07
2.0174241001832014,2.536529276795831e-07,3.834049188562199e-08,6.584869338572458e-07
2.0199009876724157,2.822841373981003e-07,4.330171015142774e-08,7.302005698446825e-07
2.0223748416156684,2.9717010263005445e-07,4.5711145521604445e-08,7.681901265117524e-07
2.0248456731316584,3.0677991979873293e-07,4.72208885155708e-08,7.929023824093077e-07
2.0273134932713295,3.158737022146754e-07,4.863890223212899e-08,8.163313291728694e-07
2.029778313018444,3.2457027674054894e-07,4.9984957761446856e-08,8.387779832379622e-07
2.0322401432901573,3.3299510361346314e-07,5.128021612234507e-08,8.605590196204847e-07
2.0346989949375804,3.4127888931924554e-07,5.254685416104661e-08,8.820038332328089e-07
2.0371548787463363,3.4955664141522053e-07,5.3807712620446785e-08,9.034529325417748e-07
2.039607805437114,3.569020862546528e-07,5.491462373456416e-08,9.22535200647404e-07
2.0420577856662137,3.634227487849702e-07,5.58839053717895e-08,9.395295338531222e-07
2.0445048300260873,3.695720130876883e-07,5.6788291331735824e-08,9.555957052169095e-07
2.046948949045872,3.7539345424596207e-07,5.763478732801833e-08,9.70845153376359e-07
2.04939015319192,3.8093162622326325e-07,5.843051430493398e-08,9.853919956218374e-07
2.0518284528683193,3.86231698241296e-07,5.9182656295297706e-08,9.99352071828986e-07
2.0542638584174138,3.913391539986717e-07,5.989841810014118e-08,1.0128421502960893e-06
2.0566963801203135,3.9629955484804964e-07,6.058499288527744e-08,1.0259792986285517e-06
2.0591260281974,4.011583680497718e-07,6.12495397909822e-08,1.0388804228234857e-06
2.0615528128088303,4.0592500099777215e-07,6.189385677985383e-08,1.0515684496067763e-06
2.0639767440550294,4.097925432270115e-07,6.2398829454846e-08,1.0619369204071487e-06
2.0663978319771825,4.133649942755617e-07,6.285445932624002e-08,1.071559187118056e-06
2.06881608655772,4.16649753523128e-07,6.326224082141081e-08,1.0804529451973123e-06
2.071231517720798,4.196547915331705e-07,6.36237376659835e-08,1.0886374403358277e-06
2.073644135332772,4.223885844780104e-07,6.394057447931282e-08,1.0961332920327853e-06
2.0760539492026697,4.248600511554387e-07,6.421442875823058e-08,1.1029623239089075e-06
2.078460969082653,4.270784926562178e-07,6.444702325437527e-08,1.1091474009182969e-06
2.080865204668481,4.2905353474106426e-07,6.464011875005574e-08,1.1147122736203083e-06
2.083266665599966,4.3079507298485086e-07,6.479550723709194e-08,1.1196814296740317e-06
2.0856653614614213,4.3231322074495395e-07,6.49150055024902e-08,1.1240799527191501e-06
2.08806130178211,4.336182600098645e-07,6.500044912417531e-08,1.1279333888082236e-06
2.090454496036687,4.3472059518337523e-07,6.505368687933698e-08,1.1312676205566878e-06
2.092844953645635,4.357633955842671e-07,6.509761192306044e-08,1.1344491067939292e-06
2.0952326839756963,4.366689619609811e-07,6.512027870837775e-08,1.1372769851640438e-06
2.0976176963403033,4.3739506334628446e-07,6.511520850303158e-08,1.1396420329154398e-06
2.1,4.379467669933002e-07,6.508338095244756e-08,1.141556521651907e-06
2.1023796041628637,4.383293627201081e-07,6.502579815156158e-08,1.1430333448944593e-06
2.1047565179849186,4.385483408831408e-07,6.494348213638634e-08,1.1440859576068879e-06
2.1071307505705477,4.3860937107732503e-07,6.483747247223878e-08,1.1447283176433157e-06
2.1095023109728985,4.385182815787455e-07,6.470882393948683e-08,1.1449748291650538e-06
2.1118712081942874,4.3828103954558826e-07,6.455860431768129e-08,1.1448402880742213e-06
2.1142374511865976,4.379037319930788e-07,6.438789226891208e-08,1.1443398295118001e-06
2.1166010488516727,4.373925475580624e-07,6.419777532117297e-08,1.1434888774680138e-06
2.118962010041709,4.3675375906879e-07,6.398934795243542e-08,1.1423030965532022e-06
2.1213203435596424,4.35993706935371e-07,6.376370977603638e-08,1.140798345977616e-06
2.12367605815953,4.351187833762426e-07,6.352196382787403e-08,1.1389906357888471e-06
2.12602916254693,4.3413541749588585e-07,6.326521495578817e-08,1.1368960854159198e-06
2.1283796653792764,4.331297292635445e-07,6.300750382659714e-08,1.1347338897609296e-06
2.130727575266252,4.3212328776230445e-07,6.275254601637429e-08,1.1325580745913153e-06
2.1330729007701543,4.310235126082398e-07,6.248542141166397e-08,1.1301322362052427e-06
2.1354156504062622,4.298332726643111e-07,6.220663861632631e-08,1.1274634883609179e-06
2.137755832643195,4.2855554775092193e-07,6.191671395814476e-08,1.124559270347369e-06
2.1400934559032696,4.271934202870676e-07,6.161617069201132e-08,1.1214273234562514e-06
2.142428528562855,4.257500671491903e-07,6.130553823003189e-08,1.118075668030363e-06
2.1447610589527217,4.242287517521039e-07,6.098535139835131e-08,1.1145125811043253e-06
2.147091055358389,4.226328163564629e-07,6.065614972061654e-08,1.1107465746528159e-06
2.149418526020468,4.209656746073652e-07,6.03184767280929e-08,1.1067863744617177e-06
2.151743479135001,4.1923080430875524e-07,5.99728792965251e-08,1.1026408996374995e-06
2.1540659228538015,4.174317404383762e-07,5.961990700990297e-08,1.09831924277015e-06
2.1563858652847827,4.1557206840808644e-07,5.926011155133843e-08,1.09383065076499e-06
2.1587033144922905,4.136554175744013e-07,5.8894046121301927e-08,1.089184506358693e-06
2.1610182784974308,4.1168545500417855e-07,5.852226488349581e-08,1.0843903103348865e-06
2.1633307652783933,4.0966587950038225e-07,5.814532243865546e-08,1.0794576644547156e-06
2.1656407827707715,4.0760041589291635e-07,5.776377332658931e-08,1.0743962551178472e-06
2.16794833886788,4.0549280959950704e-07,5.737817155676266e-08,1.0692158377693656e-06
2.1702534414210706,4.033468214616544e-07,5.698907016773423e-08,1.0639262220681441e-06
2.172556098240043,4.013221768747519e-07,5.6618897846096767e-08,1.0589493071407294e-06
2.1748563170931545,3.9930113630805553e-07,5.6251210718630216e-08,1.0539736813744338e-06
2.177154105707724,3.972496739369316e-07,5.5881260348952725e-08,1.0489093198696077e-06
2.179449471770337,3.9516889128406675e-07,5.550921681241093e-08,1.0437590476824183e-06
2.181742422927143,3.930599425791339e-07,5.5135253732471174e-08,1.0385258458558655e-06
2.1840329667841556,3.909240319280236e-07,5.4759548023088004e-08,1.033212843403279e-06
2.186321110907545,3.887624105395512e-07,5.438227963931275e-08,1.027823309437416e-06
2.188606862823929,3.865763740106436e-07,5.4003631335908746e-08,1.0223606454496085e-06
2.1908902300206643,3.843672596710735e-07,5.362378843378776e-08,1.0168283777433858e-06
2.193171219946131,3.821364439888219e-07,5.3242938594108184e-08,1.0112301500269768e-06
2.195449840010015,3.798853400372038e-07,5.286127159991552e-08,1.0055697161690807e-06
2.1977260975835913,3.7761539502491176e-07,5.2478979145230356e-08,9.998509331222819e-07
2.2,3.7532808789017076e-07,5.209625463151651e-08,9.940777540184752e-07
2.202271554554524,3.7302492696021165e-07,5.1713292971483106e-08,9.882542214406488e-07
2.2045407685048604,3.7070744767731414e-07,5.133029040019803e-08,9.823844608753925e-07
2.2068076490713913,3.683772103926706e-07,5.094744429350425e-08,9.764726743504542e-07
2.209072203437452,3.6603579822936653e-07,5.0564952993749874e-08,9.7052313426172e-07
2.211334438749598,3.636848150157692e-07,5.018301564285199e-08,9.645401773939425e-07
2.2135943621178655,3.6132588329065556e-07,4.980183202273255e-08,9.585281991395876e-07
2.215851980616034,3.58960642381407e-07,4.942160240316637e-08,9.524916479201464e-07
2.2181073012818833,3.5659074655662426e-07,4.904252739709728e-08,9.464350198142763e-07
2.2203603311174516,3.542178632545278e-07,4.8664807823480376e-08,9.403628533971486e-07
2.222611077089287,3.5189432939041256e-07,4.829490704942912e-08,9.34417276541643e-07
2.224859546128699,3.49672883070004e-07,4.793934295997764e-08,9.287414929924393e-07
2.227105745132009,3.4745281883126136e-07,4.7585661040263626e-08,9.230620716806209e-07
2.2293496809607953,3.4523433903313004e-07,4.723387710481411e-08,9.173795912970597e-07
2.23159136044214,3.430176714365995e-07,4.688400876783897e-08,9.116947057091709e-07
2.233830790368868,3.408030682413496e-07,4.6536075359119233e-08,9.060081412129786e-07
2.23606797749979,3.38590805137453e-07,4.619009784265191e-08,9.003206938199158e-07
2.238302928559939,3.363811803723798e-07,4.584609873794896e-08,8.946332265796359e-07
2.2405356502408083,3.3417451383355665e-07,4.5504102043899456e-08,8.889466669401154e-07
2.2427661492005804,3.3197114614674486e-07,4.5164133165112516e-08,8.832620041463166e-07
2.244994432064365,3.297714377905043e-07,4.48262188406635e-08,8.775802866786776e-07
2.247220505424423,3.275757682270235e-07,4.4490387075179724e-08,8.719026197326908e-07
2.249444375840399,3.253845350495963e-07,4.415666707220032e-08,8.662301627408313e-07
2.2516660498395407,3.2319815314704524e-07,4.382508916976221e-08,8.605641269381045e-07
2.253885533916929,3.210170538853779e-07,4.3495684778158574e-08,8.54905772972446e-07
2.2561028345356955,3.188416843069907e-07,4.316848631983164e-08,8.492564085612508e-07
2.2583179581272432,3.1667250634772505e-07,4.284352717136081e-08,8.436173861952771e-07
2.2605309110914633,3.1450999607209363e-07,4.252084160751399e-08,8.379901008911801e-07
2.262741699796952,3.123546429269923e-07,4.220046474733378e-08,8.323759879939188e-07
2.264950330581225,3.1020694901423287e-07,4.1882432502234974e-08,8.267765210303136e-07
2.2671568097509267,3.080674283822162e-07,4.1566781526091545e-08,8.211932096149811e-07
2.2693611435820435,3.059366063370872e-07,4.125354916729645e-08,8.156275974099252e-07
2.2715633383201093,3.038150187737041e-07,4.094277342277815e-08,8.100812601390206e-07
2.2737634001804143,3.0170321152677144e-07,4.063449289396444e-08,8.04555803658667e-07
2.2759613353482084,2.996017397424736e-07,4.032874674467996e-08,7.990528620858561e-07
2.2781571499789037,2.975111672709644e-07,4.0025574660973075e-08,7.935740959849268e-07
2.280350850198276,2.954320660800628e-07,3.9725016812864126e-08,7.881211906142675e-07
2.2825424421026654,2.9340470680362764e-07,3.943097740378775e-08,7.828083028704765e-07
2.2847319317591723,2.914555769009764e-07,3.9146013517623825e-08,7.777105730929656e-07
2.2869193252058544,2.8951959161105525e-07,3.8863771647726465e-08,7.726436903754361e-07
2.2891046284519194,2.875966219212778e-07,3.85842234846873e-08,7.676073556932846e-07
2.29128784747792,2.856865499434723e-07,3.8307341646516253e-08,7.626013023775417e-07
2.293468988235943,2.837892686165878e-07,3.803309965031689e-08,7.576252952737084e-07
2.2956480566497994,2.8190468141276084e-07,3.776147188480524e-08,7.526791299072234e-07
2.2978250586152114,2.8003270204681536e-07,3.749243358365423e-08,7.477626316558873e-07
2.3,2.781732541892638e-07,3.722596079964342e-08,7.428756549295606e-07
2.3021728866442674,2.7632627118288136e-07,3.6962030379596955e-08,7.380180823574515e-07
2.3043437243605824,2.744916957629235e-07,3.670061994009278e-08,7.33189823983312e-07
2.3065125189341593,2.7266947978105986e-07,3.644170784392535e-08,7.283908164688681e-07
2.3086792761230392,2.7085958393309234e-07,3.618527317730666e-08,7.236210223057891e-07
2.3108440016582685,2.6906197749053507e-07,3.593129572778917e-08,7.188804290365324e-07
2.313006701244076,2.672766380361241e-07,3.5679755962896305e-08,7.141690484843745e-07
2.3151673805580453,2.655035512033321e-07,3.543063500944445e-08,7.094869159929513e-07
2.3173260452512934,2.637427104199613e-07,3.51839146335433e-08,7.048340896756333e-07
2.3194827009486403,2.619941166558854e-07,3.493957722125926e-08,7.002106496750522e-07
2.32163735324878,2.602577781750188e-07,3.469760575992906e-08,6.956166974331099e-07
2.32379000772445,2.5853371029158187e-07,3.445798382010906e-08,6.910523549717883e-07
2.3259406699226015,2.568219351307407e-07,3.4220695538147035e-08,6.865177641850894e-07
2.328089345364563,2.5512248139369194e-07,3.398572559936379e-08,6.820130861424268e-07
2.3302360395462087,2.5343538412727063e-07,3.375305922183044e-08,6.775385004038028e-07
2.3323807579381204,2.5176068449815275e-07,3.352268214072903e-08,6.730942043470921e-07
2.3345235059857505,2.5009842957173127e-07,3.329458059328405e-08,6.686804125077684e-07
2.3366642891095846,2.4844867209573466e-07,3.3068741304250334e-08,6.64297355931392e-07
2.3388031127052997,2.4681147028867096e-07,3.284515147194722e-08,6.599452815392048e-07
2.340939982143925,2.4518688763316663e-07,3.262379875482395e-08,6.556244515071506e-07
2.3430749027719964,2.4357499267428085e-07,3.240467125854592e-08,6.513351426586631e-07
2.345207879911715,2.419758588228682e-07,3.2187757523587866e-08,6.470776458715496e-07
2.3473389188611002,2.403895641640682e-07,3.1973046513322645e-08,6.428522654993039e-07
2.349468024894146,2.388161912709997e-07,3.1760527602594115e-08,6.386593188071916e-07
2.3515952032609695,2.3726350206099166e-07,3.15507235025154e-08,6.345218480145103e-07
2.353720459187964,2.3576941920375524e-07,3.134625082185516e-08,6.305521526861769e-07
2.355843797877949,2.3428871819124627e-07,3.1143953041027224e-08,6.266164742011188e-07
2.3579652245103193,2.3282123795745217e-07,3.094380328428608e-08,6.227144057794169e-07
2.360084744241189,2.3136682185898058e-07,3.074577509096763e-08,6.188455532818367e-07
2.3622023622035435,2.299253175893471e-07,3.054984240717018e-08,6.150095349667417e-07
2.364318083507378,2.2849657709390148e-07,3.0355979577653965e-08,6.112059812480001e-07
2.3664319132398464,2.270804564854094e-07,3.0164161337956114e-08,6.074345344539614e-07
2.3685438564654024,2.256768159603051e-07,2.997436280671558e-08,6.036948485875751e-07
2.3706539182259396,2.2428551971563964e-07,2.978655947820694e-08,5.999865890877409e-07
2.3727621035409343,2.2290643586673402e-07,2.9600727215076125e-08,5.963094325919531e-07
2.3748684174075834,2.2153943636556074e-07,2.941684224127586e-08,5.926630667003344e-07
2.3769728648009427,2.2018439691986737e-07,2.923488113519545e-08,5.890471897411207e-07
2.3790754506740637,2.188411969130636e-07,2.9054820822981695e-08,5.854615105376941e-07
2.3811761799581315,2.1750971932488203e-07,2.8876638572044497e-08,5.819057481772265e-07
2.3832750575625967,2.1618985065283737e-07,2.870031198474489e-08,5.783796317810276e-07
2.3853720883753127,2.1488148083449424e-07,2.8525818992258637e-08,5.748829002766678e-07
2.3874672772626644,2.1358450317056603e-07,2.835313784861254e-08,5.714153021719658e-07
2.3895606290697042,2.1229881424885688e-07,2.8182247124887252e-08,5.679765953309107e-07
2.3916521486202797,2.110243138690662e-07,2.8013125703582545e-08,5.645665467516109e-07
2.3937418407171647,2.0976090496847213e-07,2.784575277314016e-08,5.611849323463428e-07
2.3958297101421877,2.085084935485105e-07,2.7680107822618987e-08,5.578315367237896e-07
2.3979157616563596,2.0726698860226598e-07,2.7516170636518526e-08,5.545061529735416e-07
2.4,2.060363020428908e-07,2.7353921289744407e-08,5.51208582452948e-07
2.4020824298928627,2.0481634863297345e-07,2.7193340142713527e-08,5.479386345764049e-07
2.4041630560342617,2.0360704591486595e-07,2.7034407836591406e-08,5.446961266071508e-07
2.406241883103193,2.0240831414199477e-07,2.6877105288658992e-08,5.414808834516662e-07
2.4083189157584592,2.012200762111677e-07,2.6721413687803952e-08,5.382927374567486e-07
2.4103941586387903,2.0004225759589678e-07,2.6567314490131168e-08,5.351315282093559e-07
2.4124676163629637,1.9887478628075394e-07,2.6414789414689306e-08,5.319971023392979e-07
2.414539293529927,1.9771759269677568e-07,2.626382043930754e-08,5.288893133248522e-07
2.4166091947189146,1.965706096579379e-07,2.611438979653975e-08,5.258080213014017e-07
2.418677324489565,1.9543377229871696e-07,2.596647996971125e-08,5.227530928731698e-07
2.420743687382041,1.9430701801275582e-07,2.5820073689064117e-08,5.197244009281379e-07
2.4228082879171433,1.9319028639265195e-07,2.567515392799679e-08,5.167218244562278e-07
2.4248711305964283,1.920835191708911e-07,2.5531703899395612e-08,5.137452483708405e-07
2.4269322199023193,1.909866601619391e-07,2.5389707052052637e-08,5.107945633338273e-07
2.4289915602982237,1.898996552055152e-07,2.5249147067167258e-08,5.078696655839835e-07
2.4310491562286436,1.8882245211106687e-07,2.5110007854928433e-08,5.04970456769149e-07
2.4331050121192876,1.8776609042843522e-07,2.497241855973627e-08,5.021324640897653e-07
2.435159132377184,1.8672718455926735e-07,2.483632528582474e-08,4.993448551405894e-07
2.4372115213907883,1.8569802844811648e-07,2.4701613827562205e-08,4.965829382515711e-07
2.4392621835300936,1.846785120902458e-07,2.4568268077391086e-08,4.938464259362552e-07
2.4413111231467406,1.8366852705406421e-07,2.443627209457055e-08,4.911350351075165e-07
2.4433583445741234,1.8266796645857595e-07,2.430561010291102e-08,4.884484870137952e-07
2.445403852127497,1.8167672495090073e-07,2.4176266488545472e-08,4.857865071753906e-07
2.4474476501040834,1.8069469868386564e-07,2.4048225797735038e-08,4.831488253208277e-07
2.449489742783178,1.7972178529367595e-07,2.3921472734709957e-08,4.805351753233132e-07
