m_phi,width_central,width_lower,width_upper
1.9416487838947598,9.741921776281666e-08,5.084453841191922e-09,3.0573786587540476e-07
1.944222209522358,9.488071304208877e-08,4.902698585295254e-09,2.9815420787751297e-07
1.9467922333931784,9.260861095141809e-08,4.7366334774648e-09,2.9139489480300733e-07
1.949358868961793,9.060346405051766e-08,4.586594738502528e-09,2.8545916112941487e-07
1.9519221295943134,8.887006193954587e-08,4.453137059107713e-09,2.803594628309329e-07
1.9544820285692064,8.741679350784416e-08,4.337117761834024e-09,2.7611853670996597e-07
1.9570385790780926,8.624585229376023e-08,4.238640863652319e-09,2.727430130308591e-07
1.9595917942265424,8.534552863065843e-08,4.156385284656736e-09,2.702015076388511e-07
1.9621416870348585,8.470787945310513e-08,4.0891776921178404e-09,2.684749492452663e-07
1.96468827043885,8.432324782059257e-08,4.0361626503408045e-09,2.6753567526052405e-07
1.9672315572906003,8.421498004386538e-08,3.9970512376196746e-09,2.6746906066909587e-07
1.969771560359221,8.441808984110992e-08,3.975800866474205e-09,2.683673835170845e-07
1.972308292331602,8.497481119572235e-08,3.976259886567529e-09,2.7034924453051605e-07
1.9748417658131499,8.593353665388703e-08,4.002016664894468e-09,2.735571963680165e-07
1.977371993328519,8.729287237840982e-08,4.0505380088954616e-09,2.780068059274975e-07
1.9798989873223332,8.904420013915543e-08,4.120801601269024e-09,2.8367557059859044e-07
1.982422760159901,9.125197271959416e-08,4.214358050798775e-09,2.907805777708333e-07
1.9849433241279208,9.408938147852869e-08,4.344771825805174e-09,2.9982739248442346e-07
1.9874606914351791,9.776223011280181e-08,4.5326431633312575e-09,3.1137977703465096e-07
1.98997487421324,1.0242848861463309e-07,4.783010936081659e-09,3.259607281842961e-07
1.9924858845171276,1.0705843002173924e-07,4.986854081281065e-09,3.4079678773297416e-07
1.9949937343260002,1.1559942616871181e-07,5.52583832025758e-09,3.668268574769056e-07
1.997498435543818,1.2691866477143004e-07,6.1979509035606845e-09,4.01684507019399e-07
2.0,1.3830038109205596e-07,6.788853536199883e-09,4.3742440995347287e-07
2.0024984394500787,1.733500110967152e-07,9.052169429568949e-09,5.440000168072309e-07
2.004993765576342,2.073550337387731e-07,1.1024559559589335e-08,6.491962521394819e-07
2.0074859899884734,2.0701056217355898e-07,1.110105139500773e-08,6.473920074209283e-07
2.009975124224178,1.980672106918738e-07,1.0555220369584754e-08,6.199298617269007e-07
2.0124611797498106,2.008698854566637e-07,1.0705964978510426e-08,6.286913145969372e-07
2.0149441679609885,2.0629507668375572e-07,1.1037204950165725e-08,6.453491364495296e-07
2.0174241001832014,2.1834816357013152e-07,1.1827774103421847e-08,6.819443499249411e-07
2.0199009876724157,2.416746394324937e-07,1.3328658810078599e-08,7.530047925535415e-07
2.0223748416156684,2.538944634337956e-07,1.4097410002582119e-08,7.903677845930688e-07
2.0248456731316584,2.618458205004075e-07,1.4605035734460075e-08,8.146256668664821e-07
2.0273134932713295,2.6936607532037283e-07,1.5085350475804193e-08,8.375678750751272e-07
2.029778313018444,2.7657291224883316e-07,1.55455129128522e-08,8.595558540356069e-07
2.0322401432901573,2.835904155122865e-07,1.5993227466942826e-08,8.809696331197425e-07
2.0346989949375804,2.905478553965615e-07,1.643663465827691e-08,9.022043539352122e-07
2.0371548787463363,2.9757892444679115e-07,1.688421694505805e-08,9.23668269411658e-07
2.039607805437114,3.037353185246571e-07,1.727737275951789e-08,9.424532709173646e-07
2.0420577856662137,3.091195381265512e-07,1.7621787586692e-08,9.588782921126057e-07
2.0445048300260873,3.1418755755118495e-07,1.794542329412906e-08,9.743430949546262e-07
2.046948949045872,3.189777971642253e-07,1.8250481398159377e-08,9.88966693593873e-07
2.04939015319192,3.23529629275955e-07,1.853923107157712e-08,1.0028709684536377e-06
2.0518284528683193,3.2788306365971626e-07,1.881399164068207e-08,1.0161796861541224e-06
2.0542638584174138,3.3207848769356e-07,1.9077118218492464e-08,1.0290176890113468e-06
2.0566963801203135,3.3615646256035136e-07,1.933099054822325e-08,1.0415102585350587e-06
2.0591260281974,3.401575769458809e-07,1.9578005132968317e-08,1.0537826573692721e-06
2.0615528128088303,3.44091623352077e-07,1.981883514324497e-08,1.0658643898901024e-06
2.0639767440550294,3.472650255131339e-07,2.0014409656449718e-08,1.0756005671801253e-06
2.0663978319771825,3.5019239535042864e-07,2.019384803299063e-08,1.0845890662257227e-06
2.06881608655772,3.528797678845151e-07,2.0357569434519797e-08,1.0928480433175449e-06
2.071231517720798,3.5533369666695894e-07,2.0506021255095088e-08,1.1003972761580624e-06
2.073644135332772,3.5756119930683783e-07,2.0639676508492312e-08,1.1072579908057486e-06
2.0760539492026697,3.5956970489610815e-07,2.0759031315567138e-08,1.1134526946431364e-06
2.078460969082653,3.6136700340505586e-07,2.0864602494626816e-08,1.1190050155825358e-06
2.080865204668481,3.6296119711871015e-07,2.0956925257808824e-08,1.123939547724316e-06
2.083266665599966,3.6436065418462735e-07,2.1036551016376175e-08,1.128281703683768e-06
2.0856653614614213,3.655739643419833e-07,2.110404529767592e-08,1.132057573803875e-06
2.08806130178211,3.6660989690135753e-07,2.1159985776274608e-08,1.1352937924725807e-06
2.090454496036687,3.674773610440642e-07,2.120496042151535e-08,1.1380174117645329e-06
2.092844953645635,3.683074184926409e-07,2.1246933627572746e-08,1.140631369670462e-06
2.0952326839756963,3.690284322799856e-07,2.128172924372877e-08,1.1429141318254097e-06
2.0976176963403033,3.6960103925350996e-07,2.130704209491271e-08,1.144744047914411e-06
2.1,3.7002932146058656e-07,2.1323172688967176e-08,1.1461332872783722e-06
2.1023796041628637,3.703175709253851e-07,2.1330431278613507e-08,1.1470946869494153e-06
2.1047565179849186,3.7047027126985203e-07,2.1329137073184903e-08,1.147641692668789e-06
2.1071307505705477,3.70492079852749e-07,2.1319617474240068e-08,1.1477883015617392e-06
2.1095023109728985,3.703878104461462e-07,2.130220733567335e-08,1.1475490065309792e-06
2.1118712081942874,3.701624164688594e-07,2.127724824899424e-08,1.1469387424306581e-06
2.1142374511865976,3.698209747963555e-07,2.1245087854471495e-08,1.145972834082992e-06
2.1166010488516727,3.693686701666722e-07,2.1206079178841623e-08,1.1446669462000651e-06
2.118962010041709,3.688107802018762e-07,2.1160580000262086e-08,1.1430370352736023e-06
2.1213203435596424,3.681526610645468e-07,2.1108952241157187e-08,1.1410993034958602e-06
2.12367605815953,3.6739973376872264e-07,2.105156138955939e-08,1.13887015477515e-06
2.12602916254693,3.665574711646749e-07,2.0988775949492668e-08,1.136366152909861e-06
2.1283796653792764,3.657052067646658e-07,2.0925595361868994e-08,1.1338298797195955e-06
2.130727575266252,3.648628125780256e-07,2.086335873410014e-08,1.1313214573071325e-06
2.1330729007701543,3.6394419060470907e-07,2.0796719069850986e-08,1.1285770426767838e-06
2.1354156504062622,3.629515633810411e-07,2.0725838691621127e-08,1.125603268264655e-06
2.137755832643195,3.618872579758582e-07,2.0650883302054884e-08,1.1224071094281534e-06
2.1400934559032696,3.6075369916968285e-07,2.057202173719941e-08,1.1189958622700958e-06
2.142428528562855,3.595534027788973e-07,2.04894257265547e-08,1.115377121922382e-06
2.1447610589527217,3.582889691303066e-07,2.0403269659850363e-08,1.1115587613084173e-06
2.147091055358389,3.5696307669159057e-07,2.031373036054285e-08,1.107548910403477e-06
2.149418526020468,3.555784758632455e-07,2.0220986866075242e-08,1.1033559360122844e-06
2.151743479135001,3.541379829377072e-07,2.0125220214986154e-08,1.0989884220831046e-06
2.1540659228538015,3.526444742314206e-07,2.00266132409864e-08,1.0944551505777228e-06
2.1563858652847827,3.5110088039568724e-07,1.9925350374150358e-08,1.089765082916741e-06
2.1587033144922905,3.495101809121842e-07,1.9821617449392672e-08,1.084927342019707e-06
2.1610182784974308,3.478753987790883e-07,1.971560152241461e-08,1.079951194959644e-06
2.1633307652783933,3.461995953937995e-07,1.960749069332216e-08,1.0748460362516702e-06
2.1656407827707715,3.44485865638268e-07,1.9497473938118977e-08,1.0696213717954275e-06
2.16794833886788,3.427373331729849e-07,1.9385740948289273e-08,1.0642868034911849e-06
2.1702534414210706,3.409571459457064e-07,1.9272481978683308e-08,1.0588520145495263e-06
2.172556098240043,3.3928588289590114e-07,1.9165538748468557e-08,1.0537543497540042e-06
2.1748563170931545,3.3761993037813206e-07,1.9059185048454425e-08,1.0486710651278316e-06
2.177154105707724,3.35929195507753e-07,1.8951761940040334e-08,1.0435083925242353e-06
2.179449471770337,3.3421451090495214e-07,1.8843328078269415e-08,1.0382688295099684e-06
2.181742422927143,3.324767581547232e-07,1.8733943447087434e-08,1.0329550363159419e-06
2.1840329667841556,3.30716865516693e-07,1.862366928086278e-08,1.0275698283690325e-06
2.186321110907545,3.2893580567110527e-07,1.8512567988365933e-08,1.022116168931637e-06
2.188606862823929,3.2713459350228183e-07,1.8400703079107324e-08,1.016597161854344e-06
2.1908902300206643,3.253142839209265e-07,1.828813909195174e-08,1.0110160444471304e-06
2.193171219946131,3.2347596972665715e-07,1.8174941525941024e-08,1.0053761804744743e-06
2.195449840010015,3.21620779512191e-07,1.8061176773272632e-08,9.99681053279802e-07
2.1977260975835913,3.1974987561063204e-07,1.7946912054394203e-08,9.939342590447028e-07
2.2,3.178644520873363e-07,1.783221535518619e-08,9.881395001883431e-07
2.202271554554524,3.159657327778566e-07,1.7717155366215607e-08,9.823005789125447e-07
2.2045407685048604,3.1405496937349236e-07,1.760180142405391e-08,9.764213908980004e-07
2.2068076490713913,3.121334395559876e-07,1.7486223454660327e-08,9.705059191571067e-07
2.209072203437452,3.1020244518295095e-07,1.737049191884186e-08,9.645582280489383e-07
2.211334438749598,3.082633105255752e-07,1.7254677759804532e-08,9.58582457461872e-07
2.2135943621178655,3.06317380560269e-07,1.7138852352821533e-08,9.525828171694222e-07
2.215851980616034,3.043660193158176e-07,1.7023087457045503e-08,9.46563581364844e-07
2.2181073012818833,3.0241060827770685e-07,1.6907455169499462e-08,9.40529083380085e-07
2.2203603311174516,3.00452544851272e-07,1.6792027881284837e-08,9.344837105947131e-07
2.222611077089287,2.985374709700227e-07,1.6679073334477098e-08,9.285715322593097e-07
2.224859546128699,2.967115178865399e-07,1.657088880738441e-08,9.229381249090676e-07
2.227105745132009,2.9488677874358574e-07,1.6463116565847232e-08,9.173059319771484e-07
2.2293496809607953,2.93063383707134e-07,1.6355764806075667e-08,9.116753500455705e-07
2.23159136044214,2.912414856542659e-07,1.624884228993179e-08,9.060468516391352e-07
2.233830790368868,2.8942125941813535e-07,1.6142358320920807e-08,9.004209827484261e-07
2.23606797749979,2.876029010412649e-07,1.6036322721107466e-08,8.947983603744727e-07
2.238302928559939,2.857866270375124e-07,1.5930745808915787e-08,8.891796700965815e-07
2.2405356502408083,2.839726736630535e-07,1.5825638377775976e-08,8.835656636648237e-07
2.2427661492005804,2.821612961967286e-07,1.572101167558156e-08,8.779571566186951e-07
2.244994432064365,2.803527682301101e-07,1.5616877384926017e-08,8.7235502593344e-07
2.247220505424423,2.7854738096765334e-07,1.5513247604088758e-08,8.667602076955634e-07
2.249444375840399,2.7674544253730034e-07,1.5410134828744358e-08,8.611736948090427e-07
2.2516660498395407,2.7494727731190716e-07,1.5307551934370117e-08,8.555965347337621e-07
2.253885533916929,2.7315322524187416e-07,1.5205512159330273e-08,8.500298272576896e-07
2.2561028345356955,2.7136364119936555e-07,1.5104029088617444e-08,8.444747223043383e-07
2.2583179581272432,2.695788943345062e-07,1.5003116638233363e-08,8.389324177770392e-07
2.2605309110914633,2.677993674439492e-07,1.490278904019348e-08,8.334041574415709e-07
2.262741699796952,2.6602545635221275e-07,1.4803060828141364e-08,8.278912288486863e-07
2.264950330581225,2.6425756930619344e-07,1.4703946823561343e-08,8.223949612981024e-07
2.2671568097509267,2.624961263832592e-07,1.4605462122578329e-08,8.169167238454944e-07
2.2693611435820435,2.60741558913335e-07,1.4507622083335446e-08,8.114579233540616e-07
2.2715633383201093,2.589943089154021e-07,1.441044231394304e-08,8.06020002592249e-07
2.2737634001804143,2.572548285488226e-07,1.4313938660990484e-08,8.006044383791704e-07
2.2759613353482084,2.5552357957991943e-07,1.4218127198616737e-08,7.952127397793397e-07
2.2781571499789037,2.538010328642373e-07,1.4123024218134588e-08,7.89846446348284e-07
2.280350850198276,2.520876678449138e-07,1.4028646218204592e-08,7.845071264306346e-07
2.2825424421026654,2.504178009065246e-07,1.3936349164401105e-08,7.793057149503403e-07
2.2847319317591723,2.4881408887746406e-07,1.3847028150864678e-08,7.74315455759204e-07
2.2869193252058544,2.472210948514373e-07,1.3758486286150342e-08,7.693571852685845e-07
2.2891046284519194,2.4563870496564337e-07,1.3670716468541785e-08,7.644305548743083e-07
2.29128784747792,2.4406681480264093e-07,1.3583711849364895e-08,7.595352474361556e-07
2.293468988235943,2.4250532916637634e-07,1.3497465825830954e-08,7.546709765414414e-07
2.2956480566497994,2.409541618596275e-07,1.341197203414563e-08,7.498374857713671e-07
2.2978250586152114,2.3941323546295833e-07,1.3327224342878488e-08,7.450345479705296e-07
2.3,2.3788248111527458e-07,1.3243216846585243e-08,7.402619645199503e-07
2.3021728866442674,2.3636183829607423e-07,1.315994385967683e-08,7.355195646140134e-07
2.3043437243605824,2.348512546094856e-07,1.3077399910528378e-08,7.308072045416919e-07
2.3065125189341593,2.3335068557018757e-07,1.2995579735822283e-08,7.261247669724441e-07
2.3086792761230392,2.3186009439130414e-07,1.2914478275118777e-08,7.214721602471575e-07
2.3108440016582685,2.3037945177437054e-07,1.283409066564816e-08,7.168493176745406e-07
2.313006701244076,2.2890873570146427e-07,1.275441223731903e-08,7.12256196833336e-07
2.3151673805580453,2.2744793122959773e-07,1.2675438507936353e-08,7.076927788807544e-07
2.3173260452512934,2.259970302874683e-07,1.2597165178624182e-08,7.031590678675119e-07
2.3194827009486403,2.245560314746618e-07,1.2519588129447183e-08,6.986550900598695e-07
2.32163735324878,2.2312493986340996e-07,1.2442703415226205e-08,6.941808932690706e-07
2.32379000772445,2.2170376680299418e-07,1.2366507261541788e-08,6.897365461885618e-07
2.3259406699226015,2.2029252972690113e-07,1.2290996060921552e-08,6.853221377394147e-07
2.328089345364563,2.188912519628207e-07,1.221616636920537e-08,6.809377764243209e-07
2.3302360395462087,2.1749996254559439e-07,1.2142014902084492e-08,6.765835896905904e-07
2.3323807579381204,2.1611869603320627e-07,1.2068538531808288e-08,6.722597233025342e-07
2.3345235059857505,2.1474749232592499e-07,1.1995734284055991e-08,6.679663407236528e-07
2.3366642891095846,2.133863964886876e-07,1.1923599334965822e-08,6.637036225090169e-07
2.3388031127052997,2.120354585768377e-07,1.1852131008319572e-08,6.594717657082733e-07
2.340939982143925,2.1069473346531184e-07,1.1781326772875929e-08,6.552709832796671e-07
2.3430749027719964,2.093642806813797e-07,1.171118423984869e-08,6.511015035155e-07
2.345207879911715,2.0804416424103963e-07,1.1641701160524905e-08,6.469635694794348e-07
2.3473389188611002,2.067344524891751e-07,1.1572875424018422e-08,6.428574384560688e-07
2.349468024894146,2.0543521794357192e-07,1.1504705055153314e-08,6.38783381413183e-07
2.3515952032609695,2.041529814541463e-07,1.1437370812839062e-08,6.347630487404356e-07
2.353720459187964,2.029196243852484e-07,1.137177347352364e-08,6.309021613973139e-07
2.355843797877949,2.016972050649287e-07,1.1306835147344814e-08,6.270749425050563e-07
2.3579652245103193,2.0048559227257329e-07,1.1242548310484913e-08,6.232809856171275e-07
2.360084744241189,1.9928465831698157e-07,1.1178905539882834e-08,6.195198959889066e-07
2.3622023622035435,1.9809427897555808e-07,1.1115899511480131e-08,6.157912903756547e-07
2.364318083507378,1.969143334335777e-07,1.1053522998517407e-08,6.120947968303309e-07
2.3664319132398464,1.957447042235475e-07,1.0991768869880727e-08,6.084300545013453e-07
2.3685438564654024,1.9458527716469229e-07,1.0930630088497284e-08,6.04796713430343e-07
2.3706539182259396,1.934359413025842e-07,1.0870099709779853e-08,6.011944343501048e-07
2.3727621035409343,1.9229658884894616e-07,1.0810170880119853e-08,5.97622888482664e-07
2.3748684174075834,1.911671151216496e-07,1.0750836835427968e-08,5.940817573377272e-07
2.3769728648009427,1.9004741848493313e-07,1.0692090899721879e-08,5.905707325114955e-07
2.3790754506740637,1.8893740028986697e-07,1.0633926483760786e-08,5.870895154859755e-07
2.3811761799581315,1.878369648150859e-07,1.057633708372551e-08,5.83637817428876e-07
2.3832750575625967,1.8674601920781968e-07,1.0519316279944364e-08,5.802153589941911e-07
2.3853720883753127,1.8566447342524086e-07,1.0462857735663161e-08,5.768218701235516e-07
2.3874672772626644,1.8459224017615926e-07,1.0406955195859487e-08,5.734570898484551e-07
2.3895606290697042,1.8352923486308494e-07,1.0351602486100206e-08,5.701207660934567e-07
2.3916521486202797,1.8247537552468784e-07,1.0296793511441503e-08,5.668126554804309e-07
2.3937418407171647,1.8143058277867723e-07,1.0242522255370993e-08,5.635325231339884e-07
2.3958297101421877,1.8039477976512567e-07,1.01887827787906e-08,5.602801424881542e-07
2.3979157616563596,1.793678920902663e-07,1.013556921904046e-08,5.570552950944016e-07
2.4,1.783498477707849e-07,1.0082875788962138e-08,5.538577704311393e-07
2.4020824298928627,1.7734057717863568e-07,1.0030696776000954e-08,5.506873657147547e-07
2.4041630560342617,1.7634001298640358e-07,9.979026541346454e-09,5.475438857123073e-07
2.406241883103193,1.7534809011324116e-07,9.927859519110352e-09,5.444271425559732e-07
2.4083189157584592,1.7436474567140478e-07,9.87719021554099e-09,5.413369555593477e-07
2.4103941586387903,1.7338991891341583e-07,9.827013208273626e-09,5.382731510356942e-07
2.4124676163629637,1.7242355117987377e-07,9.777323145615461e-09,5.352355621182528e-07
2.414539293529927,1.7146558584794654e-07,9.728114745864812e-09,5.322240285827019e-07
2.4166091947189146,1.7051596828056344e-07,9.67938279666297e-09,5.292383966718794e-07
2.418677324489565,1.6957464577633917e-07,9.631122154378537e-09,5.262785189228627e-07
2.420743687382041,1.6864156752025293e-07,9.583327743522264e-09,5.23344253996517e-07
2.4228082879171433,1.6771668453510924e-07,9.535994556192093e-09,5.204354665096052e-07
2.4248711305964283,1.6679994963380742e-07,9.489117651546654e-09,5.175520268695724e-07
2.4269322199023193,1.6589131737244576e-07,9.442692155306305e-09,5.146938111121078e-07
2.4289915602982237,1.649907440042863e-07,9.396713259280439e-09,5.118607007415848e-07
2.4310491562286436,1.6409818743460737e-07,9.351176220919403e-09,5.090525825744904e-07
2.4331050121192876,1.6322231153480114e-07,9.306092900404156e-09,5.06299887172067e-07
2.435159132377184,1.623604808113669e-07,9.261457374676447e-09,5.035933720524724e-07
2.4372115213907883,1.6150665161607146e-07,9.217254634022778e-09,5.009118588157627e-07
2.4392621835300936,1.606607364795756e-07,9.173480094991062e-09,4.982550731595502e-07
2.4413111231467406,1.5982264908397068e-07,9.130129207054561e-09,4.956227445955233e-07
2.4433583445741234,1.5899230424809565e-07,9.087197452230191e-09,4.930146064002461e-07
2.445403852127497,1.5816961791278823e-07,9.044680344702978e-09,4.904303955656829e-07
2.4474476501040834,1.5735450712607686e-07,9.002573430456502e-09,4.878698527494718e-07
2.449489742783178,1.5654689002831917e-07,8.960872286910228e-09,4.853327222249588e-07
