m_phi,width_central,width_lower,width_upper
1.9390719429665317,8.52792244616694e-08,4.242652462551426e-09,2.6927432318419217e-07
1.9416487838947598,8.291594382748301e-08,4.105551573719764e-09,2.619678977736534e-07
1.944222209522358,8.078815665824466e-08,3.9801631077589945e-09,2.554055239989015e-07
1.9467922333931784,7.889679584108571e-08,3.865652296422167e-09,2.4959726122053083e-07
1.949358868961793,7.724276356100678e-08,3.761935136851499e-09,2.445470944984132e-07
1.9519221295943134,7.582502384627281e-08,3.668217506607757e-09,2.402578723400913e-07
1.9544820285692064,7.464983154378239e-08,3.5842558868976735e-09,2.367540354437941e-07
1.9570385790780926,7.371169471452078e-08,3.509703415954962e-09,2.3401909821339943e-07
1.9595917942265424,7.300367355830807e-08,3.4441950636616722e-09,2.3203159017751568e-07
1.9621416870348585,7.252466709074106e-08,3.3885072306261767e-09,2.3078146818691398e-07
1.96468827043885,7.226839390417055e-08,3.3435345678679087e-09,2.3023905962869703e-07
1.9672315572906003,7.226565802153425e-08,3.3103926503284397e-09,2.3050507462519892e-07
1.969771560359221,7.253748730601004e-08,3.288029629835283e-09,2.3166349771015889e-07
1.972308292331602,7.311691267407782e-08,3.2771018235814584e-09,2.338271856608675e-07
1.9748417658131499,7.402915564561307e-08,3.2780228776804998e-09,2.3708326405073816e-07
1.977371993328519,7.528531481828504e-08,3.292335724214908e-09,2.414587388739775e-07
1.9798989873223332,7.688775339958002e-08,3.322390900904283e-09,2.469420447719998e-07
1.982422760159901,7.891520503905857e-08,3.3737881416464225e-09,2.5376676838187046e-07
1.9849433241279208,8.149299788486265e-08,3.4480944101230243e-09,2.6236839836801157e-07
1.9874606914351791,8.477269802522667e-08,3.5474010925758128e-09,2.7327275377640236e-07
1.98997487421324,8.888884549377123e-08,3.6801053794860554e-09,2.8688961604426793e-07
1.9924858845171276,9.316227611691428e-08,3.871590729408837e-09,3.005537334787114e-07
1.9949937343260002,1.0063793695160751e-07,4.144118324554175e-09,3.250081173637197e-07
1.997498435543818,1.101704439834325e-07,4.464109561753393e-09,3.5643846236446844e-07
2.0,1.2060011295785801e-07,5.049221968800675e-09,3.8874309936576793e-07
2.0024984394500787,1.5002593423272854e-07,6.04704415006612e-09,4.856708442974494e-07
2.004993765576342,1.7849151906476883e-07,6.879156328583084e-09,5.806812678621808e-07
2.0074859899884734,1.7891752308772546e-07,7.1105087305746465e-09,5.80109252312745e-07
2.009975124224178,1.7242022814370185e-07,7.1819422242544336e-09,5.561042178735311e-07
2.0124611797498106,1.7531504007634707e-07,7.385637658303095e-09,5.647117373912315e-07
2.0149441679609885,1.803286520219225e-07,7.627448200570217e-09,5.805939547230097e-07
2.0174241001832014,1.9076312417209028e-07,8.001655330618063e-09,6.147764110874207e-07
2.0199009876724157,2.1042740552886844e-07,8.571739104227646e-09,6.80400046387353e-07
2.0223748416156684,2.209352936532146e-07,8.889934433171229e-09,7.153584253273918e-07
2.0248456731316584,2.2791883800815686e-07,9.11850894569391e-09,7.384412371630534e-07
2.0273134932713295,2.345327962601322e-07,9.331324958081974e-09,7.603368095625273e-07
2.029778313018444,2.408795972867737e-07,9.535017229274687e-09,7.813540121025163e-07
2.0322401432901573,2.470672796179094e-07,9.736525648174374e-09,8.01818920621021e-07
2.0346989949375804,2.53208430570677e-07,9.943034892208264e-09,8.220715899204368e-07
2.0371548787463363,2.594195148290701e-07,1.0161937323821875e-08,8.424640545136967e-07
2.039607805437114,2.648677247108571e-07,1.033721889004854e-08,8.605046768732657e-07
2.0420577856662137,2.6964164966258165e-07,1.0473916422806198e-08,8.76467549617091e-07
2.0445048300260873,2.74140139149534e-07,1.059786787379635e-08,8.915550488541684e-07
2.046948949045872,2.783957595611577e-07,1.0710480260320795e-08,9.058718240756007e-07
2.04939015319192,2.824418977209911e-07,1.0813187084248255e-08,9.195252345231431e-07
2.0518284528683193,2.863124883295659e-07,1.0907439186963052e-08,9.326244488956439e-07
2.0542638584174138,2.900417877267867e-07,1.0994697332752325e-08,9.452796959602148e-07
2.0566963801203135,2.936641951991651e-07,1.1076426590858031e-08,9.576016698750752e-07
2.0591260281974,2.972141230631959e-07,1.1154092586901065e-08,9.697010940484799e-07
2.0615528128088303,3.006999175539732e-07,1.1228367697312063e-08,9.816019037252462e-07
2.0639767440550294,3.0353485022270506e-07,1.1281246514595373e-08,9.913522310435963e-07
2.0663978319771825,3.0615420134141777e-07,1.1325701895000794e-08,1.0004035943551411e-06
2.06881608655772,3.085631638759153e-07,1.136201265647216e-08,1.0087721526092555e-06
2.071231517720798,3.1076738373955035e-07,1.1390471894450097e-08,1.0164755653377613e-06
2.073644135332772,3.12772912052476e-07,1.1411385745833847e-08,1.023532831619846e-06
2.0760539492026697,3.145861590616235e-07,1.1425072180613735e-08,1.0299641347036906e-06
2.078460969082653,3.162138497836949e-07,1.1431859825954374e-08,1.0357906924737225e-06
2.080865204668481,3.176629814330183e-07,1.1432086827113072e-08,1.0410346139537762e-06
2.083266665599966,3.1894078269563285e-07,1.1426099749206885e-08,1.0457187620377077e-06
2.0856653614614213,3.2005467491051333e-07,1.1414252523502524e-08,1.049866622640335e-06
2.08806130178211,3.210122352183831e-07,1.1396905441596968e-08,1.0535021804627792e-06
2.090454496036687,3.218211617381143e-07,1.1374424200579568e-08,1.0566498015675058e-06
2.092844953645635,3.225935003695004e-07,1.1352075508536534e-08,1.059664736834661e-06
2.0952326839756963,3.2326803763260527e-07,1.132706818419926e-08,1.0623519802164524e-06
2.0976176963403033,3.2381122085328375e-07,1.1297843911547054e-08,1.0646049293680044e-06
2.1,3.2422663195311286e-07,1.1264572938167268e-08,1.0664348959609463e-06
2.1023796041628637,3.245180380278517e-07,1.1227430708536597e-08,1.0678538113306768e-06
2.1047565179849186,3.2468937507505224e-07,1.1186597487773396e-08,1.068874171085499e-06
2.1071307505705477,3.247447321799476e-07,1.1142257991016391e-08,1.0695089812956202e-06
2.1095023109728985,3.246883361768715e-07,1.1094601019512299e-08,1.0697717063172085e-06
2.1118712081942874,3.245245368034945e-07,1.1043819104462144e-08,1.0696762183070084e-06
2.1142374511865976,3.242577923651689e-07,1.0990108159639566e-08,1.069236748483299e-06
2.1166010488516727,3.238926559266715e-07,1.093366714375498e-08,1.068467840189321e-06
2.118962010041709,3.2343376204860446e-07,1.0874697733499911e-08,1.067384303815574e-06
2.1213203435596424,3.2288581408568353e-07,1.0813404008166472e-08,1.0660011736377133e-06
2.12367605815953,3.22253572064094e-07,1.0749992146696747e-08,1.0643336666270734e-06
2.12602916254693,3.215418411550475e-07,1.0684670137981292e-08,1.0623971432911478e-06
2.1283796653792764,3.208199150560153e-07,1.0620783264953827e-08,1.060410099880862e-06
2.130727575266252,3.201051352468871e-07,1.0559208968726734e-08,1.0584267189277576e-06
2.1330729007701543,3.19322340471728e-07,1.0496286848238494e-08,1.056210213677211e-06
2.1354156504062622,3.1847349767102733e-07,1.0432083883074118e-08,1.0537670238321437e-06
2.137755832643195,3.175606663996098e-07,1.0366668805623513e-08,1.0511039094831568e-06
2.1400934559032696,3.1658599278423686e-07,1.030011201731978e-08,1.0482279300024541e-06
2.142428528562855,3.155517036089389e-07,1.0232485504852497e-08,1.0451464233884388e-06
2.1447610589527217,3.144601005329777e-07,1.0163862756558124e-08,1.0418669860782506e-06
2.147091055358389,3.1331355444642397e-07,1.0094318679203586e-08,1.038397453245593e-06
2.149418526020468,3.121144999683986e-07,1.0023929515383098e-08,1.0347458796012952e-06
2.151743479135001,3.108654300930886e-07,9.952772761757055e-09,1.0309205207140973e-06
2.1540659228538015,3.095688909886986e-07,9.88092708836157e-09,1.0269298148692631e-06
2.1563858652847827,3.0822747695454277e-07,9.808472259219537e-09,1.0227823654826775e-06
2.1587033144922905,3.0684382554152623e-07,9.735489054483433e-09,1.0184869240881874e-06
2.1610182784974308,3.054206128412899e-07,9.662059194337551e-09,1.0140523739160044e-06
2.1633307652783933,3.0396054894933765e-07,9.588265264885461e-09,1.0094877140801176e-06
2.1656407827707715,3.024663736074727e-07,9.514190646243791e-09,1.0048020443926935e-06
2.16794833886788,3.0094085203090703e-07,9.439919443059785e-09,1.000004550823573e-06
2.1702534414210706,2.993867709254143e-07,9.365536417664755e-09,9.951044916230242e-07
2.172556098240043,2.9792800699794805e-07,9.295176619747048e-09,9.905108979450267e-07
2.1748563170931545,2.9647326715089685e-07,9.225808507537534e-09,9.859221050389656e-07
2.177154105707724,2.949960484930967e-07,9.156540342973116e-09,9.812506395423882e-07
2.179449471770337,2.934970981573217e-07,9.087387987321024e-09,9.764990344283333e-07
2.181742422927143,2.91977206820106e-07,9.018367975289236e-09,9.71669975494718e-07
2.1840329667841556,2.904372066681842e-07,8.949497491647192e-09,9.667662942109537e-07
2.186321110907545,2.8887796939661595e-07,8.88079434801108e-09,9.617909606729008e-07
2.188606862823929,2.873004042398267e-07,8.812276959799545e-09,9.567470766710078e-07
2.1908902300206643,2.857054560368337e-07,8.743964323374449e-09,9.516378688764918e-07
2.193171219946131,2.8409410333193496e-07,8.675875993382919e-09,9.464666821504445e-07
2.195449840010015,2.824673565121685e-07,8.60803206032336e-09,9.412369729807546e-07
2.1977260975835913,2.808262559828733e-07,8.540453128361942e-09,9.359523030517707e-07
2.2,2.7917187038268936e-07,8.473160293428468e-09,9.306163329516306e-07
2.202271554554524,2.7750529483936585e-07,8.406175121623984e-09,9.252328160222207e-07
2.2045407685048604,2.758276492677571e-07,8.339519627975577e-09,9.19805592356741e-07
2.2068076490713913,2.7414007671139926e-07,8.27321625557471e-09,9.143385829498597e-07
2.209072203437452,2.7244374172908354e-07,8.207287855138478e-09,9.088357840054932e-07
2.211334438749598,2.7073982882784793e-07,8.14175766503374e-09,9.033012614072313e-07
2.2135943621178655,2.6902954094382985e-07,8.076649291806375e-09,8.977391453564775e-07
2.215851980616034,2.6731409797242883e-07,8.01198669125766e-09,8.921536251833837e-07
2.2181073012818833,2.655947353492426e-07,7.947794150111458e-09,8.865489443356687e-07
2.2203603311174516,2.638727026832565e-07,7.884096268316776e-09,8.809293955504671e-07
2.222611077089287,2.6218867805785417e-07,7.821932993008e-09,8.754326242336615e-07
2.224859546128699,2.6058377732161323e-07,7.762365117672031e-09,8.701976612496914e-07
2.227105745132009,2.589796673864799e-07,7.703372614833232e-09,8.649595949573799e-07
2.2293496809607953,2.5737646837932813e-07,7.644950816804598e-09,8.597189019678043e-07
2.23159136044214,2.5577432062103007e-07,7.58709530508245e-09,8.544761306657736e-07
2.233830790368868,2.541733839588446e-07,7.529801905839245e-09,8.492318988216216e-07
2.23606797749979,2.525738371059069e-07,7.47306668545841e-09,8.439868912260425e-07
2.238302928559939,2.5097587698814303e-07,7.416885946105812e-09,8.387418573493174e-07
2.2405356502408083,2.4937971809892785e-07,7.3612562213340264e-09,8.334976090262653e-07
2.2427661492005804,2.4778559186182375e-07,7.30617427171769e-09,8.282550181682877e-07
2.244994432064365,2.4619374600172466e-07,7.251637080517473e-09,8.230150145038394e-07
2.247220505424423,2.4460444392474984e-07,7.197641849372828e-09,8.177785833487079e-07
2.249444375840399,2.430179641072252e-07,7.144185994023797e-09,8.125467634074555e-07
2.2516660498395407,2.414345994941023e-07,7.091267140063305e-09,8.073206446074081e-07
2.253885533916929,2.3985465690715754e-07,7.0388831187214665e-09,8.021013659665484e-07
2.2561028345356955,2.382784564633344e-07,6.987031962685663e-09,7.968901134967243e-07
2.2583179581272432,2.3670633100357743e-07,6.935711901958415e-09,7.916881181435362e-07
2.2605309110914633,2.3513862553252486e-07,6.884921359758193e-09,7.864966537643151e-07
2.262741699796952,2.3357569666941991e-07,6.8346589484668804e-09,7.813170351455805e-07
2.264950330581225,2.3201791211061134e-07,6.784923465629045e-09,7.761506160613934e-07
2.2671568097509267,2.304656501040113e-07,6.73571389000786e-09,7.709987873740076e-07
2.2693611435820435,2.289192989358877e-07,6.6870293777042855e-09,7.658629751782466e-07
2.2715633383201093,2.273792564303626e-07,6.638869258343555e-09,7.607446389910183e-07
2.2737634001804143,2.258459294620028e-07,6.591233031337227e-09,7.55645269987408e-07
2.2759613353482084,2.2431973348187776e-07,6.544120362225073e-09,7.505663892847761e-07
2.2781571499789037,2.2280109205747584e-07,6.497531079104601e-09,7.455095462763069e-07
2.280350850198276,2.2129043642686372e-07,6.451465169153938e-09,7.404763170154587e-07
2.2825424421026654,2.1981841052579644e-07,6.406311933886981e-09,7.355746413188625e-07
2.2847319317591723,2.1840525093566593e-07,6.362331286131986e-09,7.308757732576504e-07
2.2869193252058544,2.1700146320880152e-07,6.31888230504337e-09,7.262055017618058e-07
2.2891046284519194,2.1560694876838565e-07,6.275958380556518e-09,7.21563535320284e-07
2.29128784747792,2.1422161741587844e-07,6.233552985864862e-09,7.169496123534752e-07
2.293468988235943,2.128453871335263e-07,6.191659676535517e-09,7.123635004992762e-07
2.2956480566497994,2.1147818388803163e-07,6.150272089638156e-09,7.078049959025797e-07
2.2978250586152114,2.1011994143547166e-07,6.109383942886801e-09,7.032739225085276e-07
2.3,2.087706011275467e-07,6.068989033793247e-09,6.987701313598566e-07
2.3021728866442674,2.0743011171924914e-07,6.029081238832596e-09,6.942934998986916e-07
2.3043437243605824,2.0609842917803504e-07,5.98965451261942e-09,6.898439312731224e-07
2.3065125189341593,2.047755164945875e-07,5.950702887095511e-09,6.854213536489082e-07
2.3086792761230392,2.0346134349525624e-07,5.912220470728173e-09,6.810257195266583e-07
2.3108440016582685,2.021558866562642e-07,5.874201447719489e-09,6.766570050648402e-07
2.313006701244076,2.0085912891976558e-07,5.83664007722654e-09,6.723152094089569e-07
2.3151673805580453,1.9957105951184563e-07,5.799530692592661e-09,6.680003540272522e-07
2.3173260452512934,1.9829167376254977e-07,5.762867700590148e-09,6.637124820532881e-07
2.3194827009486403,1.9702097292803257e-07,5.726645580674578e-09,6.594516576357596e-07
2.32163735324878,1.9575896401491376e-07,5.6908588842512115e-09,6.552179652958875e-07
2.32379000772445,1.94505659606934e-07,5.655502233953869e-09,6.51011509292762e-07
2.3259406699226015,1.9326107769399886e-07,5.62057032293694e-09,6.468324129969841e-07
2.328089345364563,1.9202524150370212e-07,5.586057914180875e-09,6.426808182729672e-07
2.3302360395462087,1.9079817933542084e-07,5.551959839811946e-09,6.385568848702657e-07
2.3323807579381204,1.8957992439707266e-07,5.5182710004368115e-09,6.344607898242873e-07
2.3345235059857505,1.8837051464462794e-07,5.484986364492439e-09,6.303927268667596e-07
2.3366642891095846,1.871699926244689e-07,5.452100967612332e-09,6.263529058463082e-07
2.3388031127052997,1.8597840531868875e-07,5.419609912009251e-09,6.223415521595247e-07
2.340939982143925,1.8479580399342463e-07,5.387508365875545e-09,6.183589061928872e-07
2.3430749027719964,1.8362224405031816e-07,5.355791562801602e-09,6.144052227759077e-07
2.345207879911715,1.824577848811953e-07,5.324454801212712e-09,6.104807706458737e-07
2.3473389188611002,1.8130248972606266e-07,5.293493443825275e-09,6.065858319245632e-07
2.349468024894146,1.801564255345144e-07,5.262902917122864e-09,6.027207016073082e-07
2.3515952032609695,1.790254359253393e-07,5.2326812388959164e-09,5.989067783990125e-07
2.353720459187964,1.7793808467183152e-07,5.202838869670481e-09,5.952484360296468e-07
2.355843797877949,1.7686038472323734e-07,5.173358327465312e-09,5.916215325027292e-07
2.3579652245103193,1.7579222039728285e-07,5.144235176340861e-09,5.880256927249005e-07
2.360084744241189,1.7473347913027848e-07,5.11546500215835e-09,5.844605528011006e-07
2.3622023622035435,1.7368405142372046e-07,5.087043412592683e-09,5.809257598376033e-07
2.364318083507378,1.7264383079093376e-07,5.058966037141064e-09,5.774209717451334e-07
2.3664319132398464,1.716127137037782e-07,5.031228527127633e-09,5.739458570421426e-07
2.3685438564654024,1.70590599539441e-07,5.003826555704296e-09,5.705000946583341e-07
2.3706539182259396,1.6957739052733608e-07,4.9767558178480285e-09,5.67083373738508e-07
2.3727621035409343,1.6857299169613538e-07,4.950012030355304e-09,5.636953934468226e-07
2.3748684174075834,1.67577310820953e-07,4.9235909318336234e-09,5.603358627715483e-07
2.3769728648009427,1.6659025837070508e-07,4.8974882826906825e-09,5.570045003303989e-07
2.3790754506740637,1.6561174745566865e-07,4.871699865121617e-09,5.537010341765273e-07
2.3811761799581315,1.6464169377526138e-07,4.84622148309461e-09,5.504252016052662e-07
2.3832750575625967,1.6368001556606693e-07,4.8210489623354604e-09,5.471767489617042e-07
2.3853720883753127,1.6272663355012642e-07,4.796178150311367e-09,5.439554314491797e-07
2.3874672772626644,1.617814708835219e-07,4.771604916214458e-09,5.407610129387785e-07
2.3895606290697042,1.608444531052715e-07,4.747325150945432e-09,5.37593265779921e-07
2.3916521486202797,1.599155080865634e-07,4.723334767097947e-09,5.344519706121319e-07
2.3937418407171647,1.5899456598034792e-07,4.699629698943844e-09,5.313369161780661e-07
2.3958297101421877,1.5808155917131542e-07,4.676205902420159e-09,5.282478991378977e-07
2.3979157616563596,1.571764222262778e-07,4.653059355117661e-09,5.251847238851392e-07
2.4,1.5627909184498303e-07,4.630186056272163e-09,5.221472023639963e-07
2.4020824298928627,1.5538950681138022e-07,4.607582026757888e-09,5.191351538883357e-07
2.4041630560342617,1.54507607945364e-07,4.585243309084496e-09,5.161484049623641e-07
2.406241883103193,1.5363333805501724e-07,4.563165967397076e-09,5.13186789103098e-07
2.4083189157584592,1.5276664188937782e-07,4.541346087479824e-09,5.102501466647246e-07
2.4103941586387903,1.5190746609175276e-07,4.519779776763737e-09,5.073383246649378e-07
2.4124676163629637,1.5105575915360135e-07,4.498463164338034e-09,5.044511766133407e-07
2.414539293529927,1.5021147136901335e-07,4.477392400966269e-09,5.015885623420102e-07
2.4166091947189146,1.4937455478980205e-07,4.456563659106173e-09,4.987503478383081e-07
2.418677324489565,1.4854496318123946e-07,4.4359731329342835e-09,4.959364050800408e-07
2.420743687382041,1.4772265197845266e-07,4.415617038374468e-09,4.931466118730497e-07
2.4228082879171433,1.4690757824350817e-07,4.395491613131004e-09,4.903808516913329e-07
2.4248711305964283,1.4609970062320456e-07,4.375593116725359e-09,4.8763901351979e-07
2.4269322199023193,1.4529897930759897e-07,4.355917830537065e-09,4.849209916996806e-07
2.4289915602982237,1.4450537598928802e-07,4.336462057847987e-09,4.822266857768961e-07
2.4310491562286436,1.4371885382346911e-07,4.317222123890008e-09,4.79556000353137e-07
2.4331050121192876,1.429471306935408e-07,4.297946089445158e-09,4.769397846942054e-07
2.435159132377184,1.4218786014084265e-07,4.278708012678173e-09,4.74368679988545e-07
2.4372115213907883,1.4143565959162742e-07,4.259676498285223e-09,4.7182124498413615e-07
2.4392621835300936,1.406904517425188e-07,4.240849359322336e-09,4.692972204818434e-07
2.4413111231467406,1.3995216030370303e-07,4.222224411264877e-09,4.667963509602609e-07
2.4433583445741234,1.3922070998618096e-07,4.203799472127872e-09,4.6431838452720927e-07
2.445403852127497,1.3849602648896106e-07,4.185572362585452e-09,4.6186307287102765e-07
2.4474476501040834,1.377780364862012e-07,4.167540906089562e-09,4.594301712116847e-07
2.449489742783178,1.3706666761430128e-07,4.149702928987978e-09,4.5701943825171926e-07
